DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-18T06:59:00,269227.31,332799.97,955.81,366.00,-16.748102,0.895043
2017-09-18T07:04:00,267787.00,332799.97,972.62,366.00,-16.780818,0.894432
2017-09-18T07:09:00,263717.00,332799.97,982.32,366.00,-16.826842,0.893676
2017-09-18T07:14:00,266207.13,332799.97,999.80,366.00,-16.864352,0.893009
2017-09-18T07:19:00,266481.03,332799.97,1020.18,366.00,-16.900733,0.892352
2017-09-18T07:24:00,265001.84,332799.97,1055.09,366.00,-16.941784,0.891643
2017-09-18T07:29:00,264531.69,332799.97,1060.85,366.00,-16.984148,0.890917
2017-09-18T07:34:00,271188.03,332799.97,1043.34,366.00,-17.004338,0.890438
2017-09-18T07:39:00,273624.09,332799.97,1042.32,366.00,-17.016368,0.890054
2017-09-18T07:44:00,263569.53,332799.97,1093.88,366.00,-17.061317,0.889296
2017-09-18T07:49:00,262270.28,332799.97,1091.09,366.00,-17.110272,0.888493
2017-09-18T07:54:00,273628.44,332799.97,1056.69,366.00,-17.121755,0.888112
2017-09-18T07:59:00,269446.72,332799.97,1114.86,366.00,-17.146806,0.887569
2017-09-18T08:04:00,270219.09,332799.97,1123.08,366.00,-17.169169,0.887056
2017-09-18T08:09:00,262264.50,332799.97,1123.71,366.00,-17.217314,0.886254
2017-09-18T08:14:00,272246.06,332799.97,1114.00,366.00,-17.232692,0.885822
2017-09-18T08:19:00,271987.19,332799.97,1124.34,366.00,-17.248787,0.885379
2017-09-18T08:24:00,277945.66,332799.97,1117.48,366.00,-17.245413,0.885180
2017-09-18T08:29:00,268559.44,332799.97,1130.90,366.00,-17.272423,0.884607
2017-09-18T08:34:00,268001.00,332799.97,1157.42,366.00,-17.301066,0.884014
2017-09-18T08:39:00,275136.91,332799.97,1137.11,366.00,-17.306463,0.883700
2017-09-18T08:44:00,268773.66,332799.97,1209.38,366.00,-17.332317,0.883137
2017-09-18T08:49:00,266177.94,332799.97,1239.93,366.00,-17.366367,0.882477
2017-09-18T08:54:00,276979.56,332799.97,1196.92,366.00,-17.365453,0.882242
2017-09-18T08:59:00,270903.69,332799.97,1251.65,366.00,-17.384010,0.881763
2017-09-18T09:22:00,268394.69,332799.97,1333.72,366.00,-17.476882,0.879608
2017-09-18T09:27:00,298981.91,332799.97,1174.96,366.00,-17.405139,0.880419
2017-09-18T09:32:00,294333.22,332799.97,1150.71,366.00,-17.348460,0.880987
2017-09-18T09:37:00,285631.88,332799.97,1172.92,366.00,-17.319648,0.881136
2017-09-18T09:42:00,294555.22,332799.97,1189.87,366.00,-17.262568,0.881712
2017-09-18T09:47:00,298639.00,332799.97,1173.65,366.00,-17.192730,0.882494
2017-09-18T09:52:00,290446.56,332799.97,1195.01,366.00,-17.149085,0.882864
2017-09-18T09:57:00,276133.97,332799.97,1234.92,366.00,-17.150833,0.882597
2017-09-18T10:02:00,281064.75,332799.97,1257.73,366.00,-17.136950,0.882539
2017-09-18T10:07:00,285235.84,332799.97,1277.13,366.00,-17.109922,0.882666
2017-09-18T10:12:00,301093.06,332799.97,1187.33,366.00,-17.033034,0.883570
2017-09-18T10:17:00,293342.03,332799.97,1197.21,366.00,-16.980794,0.884076
2017-09-18T10:22:00,295927.50,332799.97,1199.85,366.00,-16.920610,0.884707
2017-09-18T10:27:00,291140.91,332799.97,1228.17,366.00,-16.875639,0.885103
2017-09-18T10:32:00,288502.47,332799.97,1255.34,366.00,-16.839068,0.885373
2017-09-18T10:37:00,290996.56,332799.97,1269.59,366.00,-16.794807,0.885759
2017-09-18T10:42:00,296294.91,332799.97,1258.25,366.00,-16.734149,0.886401
2017-09-18T10:47:00,297464.75,332799.97,1250.30,366.00,-16.670054,0.887098
2017-09-18T10:52:00,301723.78,332799.97,0.00,0.05,-16.592929,0.888007
2017-09-18T10:57:00,294300.47,332799.97,1262.62,366.00,-16.539154,0.888541
2017-09-18T11:02:00,295853.09,332799.97,1274.05,366.00,-16.480742,0.889148
2017-09-18T11:07:00,290528.16,332799.97,1301.09,366.00,-16.439031,0.889500
2017-09-18T11:12:00,294979.03,332799.97,1299.87,366.00,-16.383676,0.890060
2017-09-18T11:17:00,293206.63,332799.97,1314.45,366.00,-16.333986,0.890534
2017-09-18T11:22:00,291520.28,332799.97,1329.16,366.00,-16.289661,0.890927
2017-09-18T11:27:00,287754.56,332799.97,1355.50,366.00,-16.257079,0.891147
2017-09-18T11:32:00,287804.47,332799.97,1378.02,366.00,-16.224433,0.891369
2017-09-18T11:37:00,288774.75,332799.97,1394.29,366.00,-16.188897,0.891634
2017-09-18T11:42:00,290004.88,332799.97,1404.27,366.00,-16.149689,0.891953
2017-09-18T11:47:00,292591.78,332799.97,1406.29,366.00,-16.102675,0.892390
2017-09-18T11:52:00,297897.75,332799.97,1394.63,366.00,-16.039582,0.893078
2017-09-18T11:57:00,287969.72,332799.97,1424.69,366.00,-16.007036,0.893302
2017-09-18T12:02:00,290416.50,332799.97,1439.68,366.00,-15.967117,0.893635
2017-09-18T12:07:00,291967.91,332799.97,1454.09,366.00,-15.922595,0.894037
2017-09-18T12:12:00,293551.59,332799.97,1452.51,366.00,-15.873397,0.894510
2017-09-18T12:17:00,289079.41,332799.97,1474.88,366.00,-15.837944,0.894780
2017-09-18T12:22:00,293463.59,332799.97,1479.23,366.00,-15.789297,0.895246
2017-09-18T12:27:00,290251.91,332799.97,1499.17,366.00,-15.750537,0.895565
2017-09-18T12:32:00,290230.66,332799.97,1513.87,366.00,-15.711958,0.895882
2017-09-18T12:37:00,289025.63,332799.97,1533.27,366.00,-15.677135,0.896145
2017-09-18T12:42:00,289915.34,332799.97,1547.01,366.00,-15.639729,0.896446
2017-09-18T12:47:00,288212.38,332799.97,1567.02,366.00,-15.607564,0.896671
2017-09-18T12:52:00,289337.66,332799.97,1580.09,366.00,-15.572104,0.896946
2017-09-18T12:57:00,284341.66,332799.97,1610.95,366.00,-15.551751,0.897005
2017-09-18T13:02:00,294462.28,332799.97,1594.66,366.00,-15.501088,0.897508
2017-09-18T13:07:00,287988.63,332799.97,1618.75,366.00,-15.469979,0.897721
2017-09-18T13:12:00,287495.72,332799.97,1638.03,366.00,-15.440429,0.897912
2017-09-18T13:17:00,289337.69,332799.97,1650.72,366.00,-15.405458,0.898182
2017-09-18T13:22:00,286769.53,332799.97,1676.65,366.00,-15.378246,0.898341
2017-09-18T13:27:00,283662.97,332799.97,1705.81,366.00,-15.360354,0.898370
2017-09-18T13:32:00,289159.09,332799.97,1708.95,366.00,-15.326149,0.898631
2017-09-18T13:37:00,284814.72,332799.97,1737.62,366.00,-15.304943,0.898707
2017-09-18T13:42:00,286471.31,332799.97,1751.48,366.00,-15.278868,0.898852
2017-09-18T13:47:00,289488.97,332799.97,1756.44,366.00,-15.243923,0.899126
2017-09-18T13:52:00,286624.53,332799.97,1778.84,366.00,-15.217549,0.899277
2017-09-18T13:57:00,281904.34,332799.97,1809.85,366.00,-15.205179,0.899233
2017-09-18T14:02:00,297431.63,332799.97,1777.82,366.00,-15.147033,0.899862
2017-09-18T14:07:00,288864.47,332799.97,1800.66,366.00,-15.114312,0.900106
2017-09-18T14:12:00,292423.16,332799.97,1798.82,366.00,-15.071220,0.900504
2017-09-18T14:17:00,290915.63,332799.97,1818.54,366.00,-15.032690,0.900835
2017-09-18T14:22:00,287953.72,332799.97,1843.99,366.00,-15.002963,0.901038
2017-09-18T14:27:00,290988.06,332799.97,1853.61,366.00,-14.964432,0.901370
2017-09-18T14:32:00,288251.75,332799.97,1875.28,366.00,-14.934018,0.901583
2017-09-18T14:37:00,286605.41,332799.97,1898.78,366.00,-14.908496,0.901728
2017-09-18T14:42:00,294937.94,332799.97,1889.89,366.00,-14.858741,0.902231
2017-09-18T14:47:00,287436.09,332799.97,1917.59,366.00,-14.830993,0.902408
2017-09-18T14:52:00,283242.19,332799.97,1950.76,366.00,-14.815513,0.902414
2017-09-18T14:57:00,279829.28,332799.97,1976.57,366.00,-14.809964,0.902285
2017-09-18T15:02:00,289727.06,332799.97,1968.50,366.00,-14.775696,0.902559
2017-09-18T15:07:00,291051.16,332799.97,1966.50,366.00,-14.737693,0.902888
2017-09-18T15:12:00,292220.31,332799.97,1963.13,366.00,-14.696426,0.903267
2017-09-18T15:17:00,285107.97,332799.97,1987.61,366.00,-14.675824,0.903346
2017-09-18T15:22:00,288262.44,332799.97,2000.79,366.00,-14.646171,0.903555
2017-09-18T15:27:00,286225.13,332799.97,2024.11,366.00,-14.622464,0.903680
2017-09-18T15:32:00,282505.88,332799.97,2062.36,366.00,-14.609508,0.903654
2017-09-18T15:37:00,280112.22,332799.97,2089.53,366.00,-14.603438,0.903536
2017-09-18T15:42:00,291943.94,332799.97,2067.51,366.00,-14.563423,0.903900
2017-09-18T15:47:00,287963.75,332799.97,2082.87,366.00,-14.534929,0.904095
2017-09-18T15:52:00,279223.16,332799.97,2126.53,366.00,-14.531507,0.903943
2017-09-18T15:57:00,283549.00,332799.97,2130.04,366.00,-14.515704,0.903959
2017-09-18T16:02:00,288065.66,332799.97,2134.79,366.00,-14.487045,0.904158
2017-09-18T16:07:00,279152.63,332799.97,2188.46,366.00,-14.483846,0.904003
2017-09-18T16:12:00,282326.50,332799.97,2195.73,366.00,-14.471592,0.903971
2017-09-18T16:17:00,277056.69,332799.97,2226.99,366.00,-14.474314,0.903737
2017-09-18T16:22:00,277619.75,332799.97,2266.36,366.00,-14.475387,0.903526
2017-09-18T16:27:00,276077.84,332799.97,2287.55,366.00,-14.480782,0.903257
2017-09-18T16:32:00,274674.84,332799.97,2326.35,366.00,-14.490081,0.902937
2017-09-18T16:37:00,275634.59,332799.97,2342.18,366.00,-14.496591,0.902653
2017-09-18T16:42:00,278301.16,332799.97,2351.79,366.00,-14.495512,0.902469
2017-09-18T16:47:00,278118.09,332799.97,2367.82,366.00,-14.494912,0.902278
2017-09-18T16:52:00,276160.19,332799.97,2388.07,366.00,-14.499781,0.902014
2017-09-18T16:57:00,273322.75,332799.97,2412.13,366.00,-14.512560,0.901648
2017-09-18T17:02:00,348390.78,332799.97,0.00,0.00,-14.314666,0.905047
2017-09-18T17:07:00,327010.03,332799.97,0.00,0.00,-14.177438,0.907109
2017-09-18T17:12:00,286295.94,332799.97,0.00,0.01,-14.154631,0.907230
2017-09-18T17:17:00,279932.22,332799.97,1794.00,366.00,-14.149655,0.907106
2017-09-18T17:22:00,280123.78,332799.97,1858.38,366.00,-14.144126,0.906989
2017-09-18T17:27:00,276859.31,332799.97,1970.70,366.00,-14.147675,0.906752
2017-09-18T17:32:00,278227.91,332799.97,1999.86,366.00,-14.147362,0.906566
2017-09-18T17:37:00,280905.50,332799.97,2009.74,366.00,-14.139572,0.906479
2017-09-18T17:42:00,278554.97,332799.97,2036.71,366.00,-14.138296,0.906306
2017-09-18T17:47:00,281270.47,332799.97,2043.23,366.00,-14.129462,0.906234
2017-09-18T17:52:00,277523.13,332799.97,2066.31,366.00,-14.130994,0.906022
2017-09-18T17:57:00,273488.78,332799.97,2103.88,366.00,-14.143630,0.905667
2017-09-18T18:02:00,284599.66,332799.97,2087.44,366.00,-14.125512,0.905725
2017-09-18T18:07:00,283060.47,332799.97,2104.30,366.00,-14.111671,0.905723
2017-09-18T18:12:00,281099.56,332799.97,2125.14,366.00,-14.103245,0.905646
2017-09-18T18:17:00,282260.63,332799.97,2127.57,366.00,-14.091622,0.905613
2017-09-18T18:22:00,279075.34,332799.97,2157.54,366.00,-14.088751,0.905460
2017-09-18T18:27:00,281252.00,332799.97,2173.54,366.00,-14.079887,0.905390
2017-09-18T18:32:00,280426.63,332799.97,2192.08,366.00,-14.073279,0.905288
2017-09-18T18:37:00,275364.47,332799.97,2231.19,366.00,-14.080498,0.905001
2017-09-18T18:42:00,284328.41,332799.97,2222.28,366.00,-14.063178,0.905050
2017-09-18T18:47:00,284434.91,332799.97,2233.19,366.00,-14.045599,0.905103
2017-09-18T18:52:00,274626.03,332799.97,2283.17,366.00,-14.054759,0.904791
2017-09-18T18:57:00,279375.50,332799.97,2280.34,366.00,-14.050930,0.904651
2017-09-18T19:02:00,313201.16,332799.97,2157.45,366.00,-13.955230,0.905982
2017-09-18T19:07:00,305644.00,332799.97,0.00,0.04,-13.880371,0.906939
2017-09-18T19:12:00,280037.59,332799.97,2136.75,366.00,-13.875119,0.906823
2017-09-18T19:17:00,276345.91,332799.97,2114.98,366.00,-13.879834,0.906572
2017-09-18T19:22:00,278800.03,332799.97,2160.54,366.00,-13.877865,0.906411
2017-09-18T19:27:00,283587.31,332799.97,2192.25,366.00,-13.862954,0.906429
2017-09-18T19:32:00,276930.91,332799.97,2229.74,366.00,-13.865995,0.906201
2017-09-18T19:37:00,272693.09,332799.97,2255.32,366.00,-13.880386,0.905823
2017-09-18T19:42:00,277882.31,332799.97,2257.10,366.00,-13.880742,0.905630
2017-09-18T19:47:00,275115.84,332799.97,2297.23,366.00,-13.888481,0.905337
2017-09-18T19:52:00,276538.00,332799.97,2316.18,366.00,-13.892342,0.905096
2017-09-18T19:57:00,274526.09,332799.97,2328.37,366.00,-13.901533,0.904784
2017-09-18T20:02:00,277707.06,332799.97,2340.66,366.00,-13.902150,0.904585
2017-09-18T20:07:00,277376.28,332799.97,2354.28,366.00,-13.903611,0.904375
2017-09-18T20:12:00,299099.13,332799.97,2279.87,366.00,-13.847140,0.905041
2017-09-18T20:17:00,296891.06,332799.97,2270.75,366.00,-13.796733,0.905607
2017-09-18T20:22:00,290482.03,332799.97,2284.33,366.00,-13.763525,0.905901
2017-09-18T20:27:00,278887.38,332799.97,2293.34,366.00,-13.761189,0.905746
2017-09-18T20:32:00,278001.09,332799.97,2330.19,366.00,-13.761174,0.905559
2017-09-18T20:37:00,270741.19,332799.97,2392.91,366.00,-13.780342,0.905118
2017-09-18T20:42:00,273751.16,332799.97,2436.87,366.00,-13.791439,0.904781
2017-09-18T20:47:00,277232.22,332799.97,2447.42,366.00,-13.793265,0.904567
2017-09-18T20:52:00,276997.13,332799.97,2473.01,366.00,-13.795668,0.904345
2017-09-18T20:57:00,274892.06,332799.97,2486.36,366.00,-13.803567,0.904049
2017-09-18T21:02:00,285508.34,332799.97,2465.40,366.00,-13.783481,0.904148
2017-09-18T21:07:00,289469.38,332799.97,2456.85,366.00,-13.753036,0.904405
2017-09-18T21:12:00,276639.78,332799.97,2498.68,366.00,-13.756325,0.904171
2017-09-18T21:17:00,271290.78,332799.97,2508.27,366.00,-13.773575,0.903751
2017-09-18T21:22:00,277819.66,332799.97,2514.94,366.00,-13.773642,0.903561
2017-09-18T21:27:00,275812.34,332799.97,2564.14,366.00,-13.778917,0.903299
2017-09-18T21:32:00,274619.91,332799.97,2592.90,366.00,-13.787247,0.902995
2017-09-18T21:37:00,272664.69,332799.97,2601.48,366.00,-13.800601,0.902623
2017-09-18T21:42:00,275393.66,332799.97,2616.40,366.00,-13.806767,0.902347
2017-09-18T21:47:00,275781.78,332799.97,2633.10,366.00,-13.811863,0.902085
2017-09-18T21:52:00,273976.38,332799.97,2657.09,366.00,-13.821589,0.901760
2017-09-18T21:57:00,270518.25,332799.97,2677.65,366.00,-13.840203,0.901317
2017-09-18T22:02:00,276795.66,332799.97,2676.35,366.00,-13.842460,0.901093
2017-09-18T22:07:00,276232.16,332799.97,2695.03,366.00,-13.846129,0.900849
2017-09-18T22:12:00,274566.78,332799.97,2719.46,366.00,-13.854047,0.900546
2017-09-18T22:17:00,273847.88,332799.97,2724.89,366.00,-13.863752,0.900219
2017-09-18T22:22:00,277102.16,332799.97,2733.79,366.00,-13.865004,0.900007
2017-09-18T22:27:00,277036.59,332799.97,2751.00,366.00,-13.866383,0.899794
2017-09-18T22:32:00,278759.16,332799.97,2759.84,366.00,-13.863298,0.899645
2017-09-18T22:37:00,276024.66,332799.97,2776.49,366.00,-13.867203,0.899396
2017-09-18T22:42:00,280884.97,332799.97,2778.41,366.00,-13.858607,0.899326
2017-09-18T22:47:00,276482.81,332799.97,2802.57,366.00,-13.861271,0.899094
2017-09-18T22:52:00,276552.63,332799.97,2824.71,366.00,-13.863711,0.898865
2017-09-18T22:57:00,271900.28,332799.97,2846.48,366.00,-13.877976,0.898472
2017-09-18T23:02:00,279791.88,332799.97,2848.09,366.00,-13.872041,0.898364
2017-09-18T23:07:00,272905.53,332799.97,2882.50,366.00,-13.883618,0.898006
2017-09-18T23:12:00,268838.66,332799.97,2924.75,366.00,-13.905451,0.897510
2017-09-18T23:17:00,263408.03,332799.97,2936.05,366.00,-13.940947,0.896840
2017-09-18T23:22:00,269984.25,332799.97,2955.49,366.00,-13.959600,0.896383
2017-09-18T23:27:00,267766.75,332799.97,2989.40,366.00,-13.983759,0.895853
2017-09-18T23:32:00,266362.44,332799.97,3021.21,366.00,-14.011338,0.895277
2017-09-18T23:37:00,266163.06,332799.97,3014.51,366.00,-14.039279,0.894695
2017-09-18T23:42:00,272194.25,332799.97,3011.26,366.00,-14.051866,0.894316
2017-09-18T23:47:00,265629.59,332799.97,3047.85,366.00,-14.080902,0.893718
2017-09-18T23:52:00,266725.16,332799.97,3056.61,366.00,-14.107035,0.893155
2017-09-18T23:57:00,266054.16,332799.97,3056.04,366.00,-14.134716,0.892571
2017-09-19T00:02:00,269967.22,332799.97,3072.42,366.00,-14.152437,0.892117
2017-09-19T00:07:00,267024.09,332799.97,3089.39,366.00,-14.177429,0.891565
2017-09-19T00:12:00,267891.63,332799.97,3099.54,366.00,-14.200117,0.891043
2017-09-19T00:17:00,266068.06,332799.97,3107.53,366.00,-14.227240,0.890460
2017-09-19T00:22:00,267374.19,332799.97,3125.57,366.00,-14.250962,0.889921
2017-09-19T00:27:00,266731.13,332799.97,3137.97,366.00,-14.276160,0.889361
2017-09-19T00:32:00,267560.91,332799.97,3152.19,366.00,-14.299159,0.888829
2017-09-19T00:37:00,264413.78,332799.97,3171.31,366.00,-14.329858,0.888194
2017-09-19T00:42:00,268019.25,332799.97,3172.82,366.00,-14.351451,0.887678
2017-09-19T00:47:00,268583.56,332799.97,3179.82,366.00,-14.371526,0.887181
2017-09-19T00:52:00,265631.34,332799.97,3210.57,366.00,-14.398800,0.886587
2017-09-19T00:57:00,264017.22,332799.97,3217.07,366.00,-14.429925,0.885941
2017-09-19T01:02:00,275827.94,332799.97,3182.45,366.00,-14.431720,0.885704
2017-09-19T01:07:00,267008.63,332799.97,3229.05,366.00,-14.455230,0.885156
2017-09-19T01:12:00,266097.41,332799.97,3247.31,366.00,-14.480859,0.884578
2017-09-19T01:17:00,264137.88,332799.97,3233.10,366.00,-14.511176,0.883938
2017-09-19T01:22:00,266520.41,332799.97,3269.26,366.00,-14.535486,0.883375
2017-09-19T01:27:00,266087.66,332799.97,3285.41,366.00,-14.560729,0.882798
2017-09-19T01:32:00,264517.56,332799.97,3308.18,366.00,-14.589689,0.882171
2017-09-19T01:37:00,261794.86,332799.97,3321.98,366.00,-14.625168,0.881457
2017-09-19T01:42:00,264672.19,332799.97,3325.80,366.00,-14.653440,0.880836
2017-09-19T01:47:00,267086.03,332799.97,3330.99,366.00,-14.675673,0.880295
2017-09-19T01:52:00,265318.56,332799.97,3353.34,366.00,-14.702096,0.879695
2017-09-19T01:57:00,262750.41,332799.97,3362.28,366.00,-14.734638,0.879013
2017-09-19T02:02:00,270563.53,332799.97,3336.35,366.00,-14.748014,0.878593
2017-09-19T02:07:00,267632.72,332799.97,3360.98,366.00,-14.768423,0.878072
2017-09-19T02:12:00,268312.16,332799.97,3373.03,366.00,-14.787070,0.877575
2017-09-19T02:17:00,253642.89,332799.97,3402.17,366.00,-14.841159,0.876624
2017-09-19T02:22:00,257063.56,332799.97,3420.70,366.00,-14.886727,0.875771
2017-09-19T02:27:00,253659.69,332799.97,3449.86,366.00,-14.940313,0.874822
2017-09-19T02:32:00,256116.36,332799.97,3510.21,366.00,-14.987729,0.873942
2017-09-19T02:37:00,252692.73,332799.97,3509.92,366.00,-15.043184,0.872967
2017-09-19T02:42:00,255137.09,332799.97,3514.12,366.00,-15.092505,0.872061
2017-09-19T02:47:00,258768.64,332799.97,3486.49,366.00,-15.132869,0.871261
2017-09-19T02:52:00,251450.23,332799.97,3535.00,366.00,-15.190622,0.870254
2017-09-19T02:57:00,246036.95,332799.97,3544.03,366.00,-15.261106,0.869111
2017-09-19T03:02:00,254445.55,332799.97,3490.31,366.00,-15.311140,0.868188
2017-09-19T03:07:00,256868.52,332799.97,3508.07,366.00,-15.355151,0.867335
2017-09-19T03:12:00,256143.92,332799.97,3523.85,366.00,-15.400689,0.866462
2017-09-19T03:17:00,256987.20,332799.97,3477.07,366.00,-15.444007,0.865614
2017-09-19T03:22:00,260763.09,332799.97,3449.69,366.00,-15.478122,0.864881
2017-09-19T03:27:00,256961.63,332799.97,3471.75,366.00,-15.521123,0.864033
2017-09-19T03:32:00,256802.02,332799.97,3471.77,366.00,-15.564304,0.863181
2017-09-19T03:37:00,253046.08,332799.97,3478.75,366.00,-15.616205,0.862223
2017-09-19T03:42:00,255647.13,332799.97,3489.90,366.00,-15.661703,0.861339
2017-09-19T03:47:00,256288.22,332799.97,3490.71,366.00,-15.705475,0.860475
2017-09-19T03:52:00,255139.41,332799.97,3513.34,366.00,-15.751763,0.859578
2017-09-19T03:57:00,247965.59,332799.97,3535.56,366.00,-15.814790,0.858489
2017-09-19T04:02:00,257997.50,332799.97,3483.24,366.00,-15.853869,0.857678
2017-09-19T04:07:00,256658.98,332799.97,3494.96,366.00,-15.895918,0.856828
2017-09-19T04:12:00,255806.86,332799.97,3524.97,366.00,-15.939778,0.855953
2017-09-19T04:17:00,251508.94,332799.97,3496.65,366.00,-15.993540,0.854959
2017-09-19T04:22:00,254897.30,332799.97,3491.03,366.00,-16.039107,0.854060
2017-09-19T04:27:00,253683.83,332799.97,3504.84,366.00,-16.087312,0.853128
2017-09-19T04:32:00,253767.00,332799.97,3523.75,366.00,-16.135103,0.852199
2017-09-19T04:37:00,252293.14,332799.97,3514.83,366.00,-16.186126,0.851230
2017-09-19T04:42:00,254633.44,332799.97,3508.37,366.00,-16.231452,0.850327
2017-09-19T04:47:00,256768.05,332799.97,3494.53,366.00,-16.271590,0.849487
2017-09-19T04:52:00,254275.33,332799.97,3512.53,366.00,-16.317349,0.848575
2017-09-19T04:57:00,247259.83,332799.97,3538.94,366.00,-16.379230,0.847479
2017-09-19T05:02:00,257662.67,332799.97,3474.66,366.00,-16.416656,0.846669
2017-09-19T05:07:00,260860.67,332799.97,3462.39,366.00,-16.446480,0.845959
2017-09-19T05:12:00,258918.80,332799.97,3490.37,366.00,-16.480658,0.845188
2017-09-19T05:17:00,250646.81,332799.97,3481.35,366.00,-16.533829,0.844182
2017-09-19T05:22:00,255300.20,332799.97,3453.15,366.00,-16.576000,0.843306
2017-09-19T05:27:00,253077.14,332799.97,3485.83,366.00,-16.623111,0.842367
2017-09-19T05:32:00,252261.69,332799.97,3533.67,366.00,-16.671891,0.841407
2017-09-19T05:37:00,249925.97,332799.97,3524.67,366.00,-16.725834,0.840386
2017-09-19T05:42:00,252731.95,332799.97,3521.31,366.00,-16.773080,0.839441
2017-09-19T05:47:00,254301.91,332799.97,3513.57,366.00,-16.816503,0.838541
2017-09-19T05:52:00,254130.03,332799.97,3520.26,366.00,-16.860120,0.837637
2017-09-19T05:57:00,249322.78,332799.97,3532.77,366.00,-16.914562,0.836605
2017-09-19T06:02:00,256417.38,332799.97,3483.05,366.00,-16.952513,0.835770
2017-09-19T06:07:00,258104.84,332799.97,3470.30,366.00,-16.986425,0.834987
2017-09-19T06:12:00,256792.55,332799.97,3492.14,366.00,-17.023170,0.834164
2017-09-19T06:17:00,254455.86,332799.97,3472.95,366.00,-17.065074,0.833275
2017-09-19T06:22:00,260745.63,332799.97,3432.66,366.00,-17.092448,0.832577
2017-09-19T06:27:00,257881.84,332799.97,3457.58,366.00,-17.126201,0.831791
2017-09-19T06:32:00,256136.75,332799.97,3481.57,366.00,-17.163759,0.830953
2017-09-19T06:37:00,251895.58,332799.97,3486.52,366.00,-17.210769,0.829996
2017-09-19T06:42:00,255911.58,332799.97,3486.99,366.00,-17.248459,0.829154
2017-09-19T06:47:00,256556.11,332799.97,3495.12,366.00,-17.284512,0.828332
2017-09-19T06:52:00,255480.50,332799.97,3520.60,366.00,-17.322826,0.827479
2017-09-19T06:57:00,253308.56,332799.97,3517.81,366.00,-17.365867,0.826565
2017-09-19T07:02:00,258062.56,332799.97,3489.29,366.00,-17.397982,0.825791
2017-09-19T07:07:00,259050.38,332799.97,3486.93,366.00,-17.427713,0.825049
2017-09-19T07:12:00,257377.61,332799.97,3505.20,366.00,-17.461062,0.824257
2017-09-19T07:17:00,256035.45,332799.97,3497.18,366.00,-17.497267,0.823425
2017-09-19T07:22:00,260139.63,332799.97,3474.22,366.00,-17.524083,0.822721
2017-09-19T07:27:00,257683.72,332799.97,3501.92,366.00,-17.556270,0.821941
2017-09-19T07:32:00,257180.83,332799.97,3516.22,366.00,-17.589426,0.821147
2017-09-19T07:37:00,255710.61,332799.97,3517.07,366.00,-17.625711,0.820309
2017-09-19T07:42:00,259304.56,332799.97,3511.89,366.00,-17.653792,0.819583
2017-09-19T07:47:00,258742.86,332799.97,3520.62,366.00,-17.682985,0.818839
2017-09-19T07:52:00,258531.97,332799.97,3530.66,366.00,-17.712502,0.818090
2017-09-19T07:57:00,256122.53,332799.97,3538.31,366.00,-17.747237,0.817269
2017-09-19T08:02:00,259730.88,332799.97,3525.60,366.00,-17.773781,0.816560
2017-09-19T08:07:00,259713.59,332799.97,3531.16,366.00,-17.800226,0.815851
2017-09-19T08:12:00,264357.75,332799.97,3505.66,366.00,-17.816232,0.815299
2017-09-19T08:17:00,263941.31,332799.97,3492.45,366.00,-17.833064,0.814732
2017-09-19T08:22:00,261405.20,332799.97,3514.04,366.00,-17.855407,0.814081
2017-09-19T08:27:00,261254.78,332799.97,3510.94,366.00,-17.877962,0.813425
2017-09-19T08:32:00,259198.11,332799.97,3544.45,366.00,-17.904937,0.812705
2017-09-19T08:37:00,256969.06,332799.97,3588.70,366.00,-17.936689,0.811916
2017-09-19T08:42:00,260300.77,332799.97,3580.58,366.00,-17.960949,0.811232
2017-09-19T08:47:00,259570.34,332799.97,3601.73,366.00,-17.986687,0.810526
2017-09-19T08:52:00,258932.13,332799.97,3620.87,366.00,-18.013696,0.809801
2017-09-19T08:57:00,257407.25,332799.97,3626.74,366.00,-18.043913,0.809030
2017-09-19T09:02:00,263027.72,332799.97,3597.42,366.00,-18.061661,0.808441
2017-09-19T09:07:00,262063.34,332799.97,3607.03,366.00,-18.081417,0.807821
2017-09-19T09:12:00,259543.03,332799.97,3634.76,366.00,-18.106573,0.807119
2017-09-19T09:17:00,257876.23,332799.97,3636.47,366.00,-18.135239,0.806365
2017-09-19T09:22:00,259979.97,332799.97,3642.39,366.00,-18.159173,0.805679
2017-09-19T09:27:00,259419.13,332799.97,3666.68,366.00,-18.184202,0.804976
2017-09-19T09:32:00,259630.42,332799.97,3678.47,366.00,-18.208642,0.804281
2017-09-19T09:37:00,255657.27,332799.97,3708.53,366.00,-18.241589,0.803465
2017-09-19T09:42:00,259432.06,332799.97,3696.33,366.00,-18.266184,0.802765
2017-09-19T09:47:00,259600.38,332799.97,3701.25,366.00,-18.290285,0.802072
2017-09-19T09:52:00,257853.03,332799.97,3735.90,366.00,-18.318044,0.801326
2017-09-19T09:57:00,254838.05,332799.97,3751.52,366.00,-18.352185,0.800489
2017-09-19T10:02:00,262238.31,332799.97,20617.40,366.00,-18.370176,0.799887
2017-09-19T10:07:00,260085.66,332799.97,20588.07,366.00,-18.392708,0.799214
2017-09-19T10:12:00,258137.44,332799.97,20589.31,366.00,-18.419318,0.798480
2017-09-19T10:17:00,259333.63,332799.97,20550.17,366.00,-18.443217,0.797784
