DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-17T03:19:00,41585.00,662399.44,474056.35,366.00,-201.620398,0.373633
2017-09-17T03:24:00,41836.96,662399.44,474255.73,366.00,-201.686703,0.372958
2017-09-17T03:29:00,41579.12,662399.44,474509.73,366.00,-201.752900,0.372285
2017-09-17T03:34:00,41782.50,662399.44,474727.74,366.00,-201.817377,0.371615
2017-09-17T03:39:00,41630.39,662399.44,474967.16,366.00,-201.881386,0.370947
2017-09-17T03:44:00,41586.23,662399.44,475218.55,366.00,-201.944551,0.370282
2017-09-17T03:49:00,41773.67,662399.44,475422.83,366.00,-202.006072,0.369621
2017-09-17T03:54:00,41638.73,662399.44,475669.76,366.00,-202.067080,0.368961
2017-09-17T03:59:00,41778.82,662399.44,475879.68,366.00,-202.126621,0.368305
2017-09-17T04:04:00,41589.18,662399.44,476122.51,366.00,-202.185847,0.367651
2017-09-17T04:09:00,41715.28,662399.44,476345.93,366.00,-202.243667,0.367000
2017-09-17T04:14:00,41700.31,662399.44,476569.79,366.00,-202.300577,0.366352
2017-09-17T04:19:00,41577.40,662399.44,476818.90,366.00,-202.356954,0.365706
2017-09-17T04:24:00,41637.02,662399.44,477039.60,366.00,-202.412173,0.365063
2017-09-17T04:29:00,41578.63,662399.44,477278.18,366.00,-202.466645,0.364422
2017-09-17T04:34:00,41779.80,662399.44,477482.41,366.00,-202.519483,0.363785
2017-09-17T04:39:00,41625.73,662399.44,477714.24,366.00,-202.571916,0.363150
2017-09-17T04:44:00,41769.25,662399.44,477920.00,366.00,-202.622926,0.362518
2017-09-17T04:49:00,41804.95,662399.44,478125.31,366.00,-202.672890,0.361890
2017-09-17T04:54:00,41640.21,662399.44,478369.22,366.00,-202.722498,0.361263
2017-09-17T04:59:00,41573.72,662399.44,478603.07,366.00,-202.771418,0.360638
2017-09-17T05:04:00,41788.88,662399.44,478807.45,366.00,-202.818694,0.360017
2017-09-17T05:09:00,41641.68,662399.44,479047.60,366.00,-202.865568,0.359397
2017-09-17T05:14:00,41767.23,662399.44,479251.66,366.00,-202.911115,0.358782
2017-09-17T05:19:00,41779.55,662399.44,479457.16,366.00,-202.955728,0.358168
2017-09-17T05:24:00,41636.04,662399.44,479697.17,366.00,-202.999939,0.357557
2017-09-17T05:29:00,41777.84,662399.44,479898.56,366.00,-203.042786,0.356949
2017-09-17T05:34:00,41587.46,662399.44,480142.19,366.00,-203.085397,0.356342
2017-09-17T05:39:00,41631.62,662399.44,480367.83,366.00,-203.126984,0.355738
2017-09-17T05:44:00,41672.34,662399.44,480580.00,366.00,-203.167565,0.355137
2017-09-17T05:49:00,41700.25,662399.44,480798.24,366.00,-203.207187,0.354538
2017-09-17T05:54:00,41835.98,662399.44,480987.72,366.00,-203.245495,0.353943
2017-09-17T05:59:00,41775.38,662399.44,481197.62,366.00,-203.283153,0.353350
2017-09-17T06:04:00,41586.23,662399.44,481434.37,366.00,-203.320596,0.352759
2017-09-17T06:09:00,41822.73,662399.44,481625.39,366.00,-203.356402,0.352171
2017-09-17T06:14:00,41583.29,662399.44,481871.66,366.00,-203.392170,0.351584
2017-09-17T06:19:00,41587.21,662399.44,482099.08,366.00,-203.427087,0.351000
2017-09-17T06:24:00,41675.54,662399.44,482300.83,366.00,-203.460878,0.350419
2017-09-17T06:29:00,41585.00,662399.44,482533.62,366.00,-203.494145,0.349840
2017-09-17T06:34:00,41789.12,662399.44,482717.45,366.00,-203.525912,0.349264
2017-09-17T06:39:00,41666.95,662399.44,482931.63,366.00,-203.557268,0.348691
2017-09-17T06:44:00,41586.97,662399.44,483155.72,366.00,-203.588077,0.348119
2017-09-17T06:49:00,41779.31,662399.44,483340.60,366.00,-203.617442,0.347550
2017-09-17T06:54:00,41636.53,662399.44,483568.66,366.00,-203.646477,0.346983
2017-09-17T06:59:00,41580.84,662399.44,483789.39,366.00,-203.674896,0.346419
2017-09-17T07:04:00,41784.21,662399.44,483971.31,366.00,-203.701852,0.345858
2017-09-17T07:09:00,41630.15,662399.44,484198.20,366.00,-203.728525,0.345298
2017-09-17T07:14:00,41578.38,662399.44,484415.51,366.00,-203.754583,0.344740
2017-09-17T07:19:00,41779.31,662399.44,484596.03,366.00,-203.779202,0.344186
2017-09-17T07:24:00,41834.02,662399.44,484791.85,366.00,-203.802868,0.343635
2017-09-17T07:29:00,41583.78,662399.44,485019.91,366.00,-203.826581,0.343085
2017-09-17T07:34:00,41779.55,662399.44,485201.43,366.00,-203.848888,0.342538
2017-09-17T07:39:00,41636.53,662399.44,485425.07,366.00,-203.870899,0.341992
2017-09-17T07:44:00,41781.03,662399.44,485621.88,366.00,-203.891682,0.341450
2017-09-17T07:49:00,41580.10,662399.44,485841.67,366.00,-203.912364,0.340909
2017-09-17T07:54:00,41639.22,662399.44,486051.27,366.00,-203.932103,0.340370
2017-09-17T07:59:00,41577.64,662399.44,486263.37,366.00,-203.951296,0.339834
2017-09-17T08:04:00,41782.50,662399.44,486449.25,366.00,-203.969084,0.339301
2017-09-17T08:09:00,41629.66,662399.44,486658.21,366.00,-203.986630,0.338769
2017-09-17T08:14:00,41784.46,662399.44,486839.70,366.00,-204.002945,0.338240
2017-09-17T08:19:00,41580.34,662399.44,487056.18,366.00,-204.019188,0.337713
2017-09-17T08:24:00,41640.21,662399.44,487262.70,366.00,-204.034513,0.337188
2017-09-17T08:29:00,41776.37,662399.44,487442.89,366.00,-204.048681,0.336666
2017-09-17T08:34:00,41585.74,662399.44,487667.30,366.00,-204.062745,0.336145
2017-09-17T08:39:00,41823.47,662399.44,487834.67,366.00,-204.075335,0.335629
2017-09-17T08:44:00,41591.88,662399.44,488052.57,366.00,-204.087959,0.335112
2017-09-17T08:49:00,41773.67,662399.44,488237.94,366.00,-204.099298,0.334599
2017-09-17T08:54:00,41642.17,662399.44,488441.25,366.00,-204.110356,0.334088
2017-09-17T08:59:00,41581.08,662399.44,488658.08,366.00,-204.120913,0.333578
2017-09-17T09:04:00,41592.61,662399.44,488854.87,366.00,-204.130739,0.333071
2017-09-17T09:09:00,41825.43,662399.44,489027.14,366.00,-204.139139,0.332567
2017-09-17T09:14:00,41590.40,662399.44,489240.61,366.00,-204.147600,0.332064
2017-09-17T09:19:00,41584.27,662399.44,489438.08,366.00,-204.155399,0.331563
2017-09-17T09:24:00,41639.22,662399.44,489625.38,366.00,-204.162347,0.331065
2017-09-17T09:29:00,41581.32,662399.44,489836.13,366.00,-204.168805,0.330568
2017-09-17T09:34:00,41784.21,662399.44,489999.71,366.00,-204.173955,0.330075
2017-09-17T09:39:00,41641.19,662399.44,490196.69,366.00,-204.178891,0.329583
2017-09-17T09:44:00,41592.37,662399.44,490395.90,366.00,-204.183318,0.329093
2017-09-17T09:49:00,41582.31,662399.44,490588.80,366.00,-204.187118,0.328604
2017-09-17T09:54:00,41642.41,662399.44,490781.52,366.00,-204.190076,0.328119
2017-09-17T09:59:00,41582.06,662399.44,490977.88,366.00,-204.192572,0.327635
2017-09-17T10:04:00,41783.97,662399.44,491137.61,366.00,-204.193792,0.327154
2017-09-17T10:09:00,41642.41,662399.44,491330.58,366.00,-204.194811,0.326675
2017-09-17T10:14:00,41593.35,662399.44,491526.20,366.00,-204.195345,0.326197
2017-09-17T10:19:00,41576.91,662399.44,491715.90,366.00,-204.195293,0.325722
2017-09-17T10:24:00,41831.32,662399.44,491876.34,366.00,-204.193820,0.325250
2017-09-17T10:29:00,41577.89,662399.44,492082.58,366.00,-204.192506,0.324779
2017-09-17T10:34:00,41582.55,662399.44,492270.33,366.00,-204.190552,0.324309
2017-09-17T10:39:00,41686.33,662399.44,492440.31,366.00,-204.187656,0.323842
2017-09-17T10:44:00,41788.14,662399.44,492614.46,366.00,-204.183830,0.323379
2017-09-17T10:49:00,41580.84,662399.44,492812.12,366.00,-204.180031,0.322915
2017-09-17T10:54:00,41640.21,662399.44,492988.34,366.00,-204.175437,0.322454
2017-09-17T10:59:00,41573.72,662399.44,493182.63,366.00,-204.170441,0.321995
2017-09-17T11:04:00,41785.93,662399.44,493345.13,366.00,-204.164191,0.321539
2017-09-17T11:09:00,41628.92,662399.44,493532.74,366.00,-204.157823,0.321084
2017-09-17T11:14:00,41592.86,662399.44,493719.54,366.00,-204.150970,0.320631
2017-09-17T11:19:00,41774.40,662399.44,493871.27,366.00,-204.142968,0.320181
2017-09-17T11:24:00,41829.11,662399.44,494037.96,366.00,-204.134213,0.319734
2017-09-17T11:29:00,41780.05,662399.44,494207.97,366.00,-204.125023,0.319288
2017-09-17T11:34:00,41596.41,662399.44,494401.92,366.00,-204.115811,0.318842
2017-09-17T11:39:00,41627.20,662399.44,494588.63,366.00,-204.105925,0.318399
2017-09-17T11:44:00,41593.10,662399.44,494782.23,366.00,-204.095566,0.317958
2017-09-17T11:49:00,41583.78,662399.44,494970.33,366.00,-204.084662,0.317519
2017-09-17T11:54:00,41829.85,662399.44,495108.28,366.00,-204.072445,0.317083
2017-09-17T11:59:00,41582.31,662399.44,495302.52,366.00,-204.060411,0.316647
2017-09-17T12:04:00,41775.63,662399.44,495450.15,366.00,-204.047232,0.316215
2017-09-17T12:09:00,41625.48,662399.44,495632.26,366.00,-204.033946,0.315783
2017-09-17T12:14:00,41791.57,662399.44,495792.23,366.00,-204.019605,0.315355
2017-09-17T12:19:00,41588.44,662399.44,495979.66,366.00,-204.005323,0.314927
2017-09-17T12:24:00,41640.21,662399.44,496156.78,366.00,-203.990334,0.314501
2017-09-17T12:29:00,41580.84,662399.44,496336.04,366.00,-203.974977,0.314077
2017-09-17T12:34:00,41781.27,662399.44,496488.65,366.00,-203.958477,0.313656
2017-09-17T12:39:00,41821.75,662399.44,496635.89,366.00,-203.941318,0.313237
2017-09-17T12:44:00,41586.97,662399.44,496826.67,366.00,-203.924323,0.312819
2017-09-17T12:49:00,41777.10,662399.44,496969.03,366.00,-203.906229,0.312403
2017-09-17T12:54:00,41640.21,662399.44,497155.67,366.00,-203.888011,0.311989
2017-09-17T12:59:00,41575.68,662399.44,497344.99,366.00,-203.869457,0.311576
2017-09-17T13:04:00,41784.71,662399.44,497482.11,366.00,-203.849759,0.311166
2017-09-17T13:09:00,41635.54,662399.44,497666.71,366.00,-203.829982,0.310757
2017-09-17T13:14:00,41785.69,662399.44,497809.62,366.00,-203.809242,0.310351
2017-09-17T13:19:00,41585.00,662399.44,497990.34,366.00,-203.788581,0.309946
2017-09-17T13:24:00,41830.09,662399.44,498130.93,366.00,-203.766685,0.309543
2017-09-17T13:29:00,41576.66,662399.44,498318.38,366.00,-203.745026,0.309141
2017-09-17T13:34:00,41785.44,662399.44,498464.71,366.00,-203.722248,0.308743
2017-09-17T13:39:00,41626.96,662399.44,498637.29,366.00,-203.699432,0.308344
2017-09-17T13:44:00,41669.16,662399.44,498806.53,366.00,-203.675991,0.307948
2017-09-17T13:49:00,41703.38,662399.44,498956.60,366.00,-203.651953,0.307554
2017-09-17T13:54:00,41633.34,662399.44,499132.01,366.00,-203.627626,0.307162
2017-09-17T13:59:00,41579.61,662399.44,499301.38,366.00,-203.602963,0.306770
2017-09-17T14:04:00,41583.78,662399.44,499467.79,366.00,-203.577798,0.306381
2017-09-17T14:09:00,42018.51,662399.44,499565.61,366.00,-203.550882,0.305996
2017-09-17T14:14:00,41596.17,662399.44,499757.18,366.00,-203.524713,0.305610
2017-09-17T14:19:00,41579.61,662399.44,499921.73,366.00,-203.498112,0.305226
2017-09-17T14:24:00,41637.02,662399.44,500074.24,366.00,-203.470866,0.304844
2017-09-17T14:29:00,41775.38,662399.44,500231.42,366.00,-203.442744,0.304464
2017-09-17T14:34:00,41588.69,662399.44,500402.47,366.00,-203.414692,0.304085
2017-09-17T14:39:00,41632.11,662399.44,500553.65,366.00,-203.386044,0.303708
2017-09-17T14:44:00,41587.46,662399.44,500717.29,366.00,-203.357058,0.303333
2017-09-17T14:49:00,41773.91,662399.44,500854.51,366.00,-203.327071,0.302960
2017-09-17T14:54:00,41836.96,662399.44,500982.16,366.00,-203.296444,0.302590
2017-09-17T14:59:00,41578.38,662399.44,501160.85,366.00,-203.266102,0.302219
2017-09-17T15:04:00,41593.35,662399.44,501317.26,366.00,-203.235261,0.301850
2017-09-17T15:09:00,41628.43,662399.44,501477.70,366.00,-203.203866,0.301484
2017-09-17T15:14:00,41779.55,662399.44,501617.46,366.00,-203.171589,0.301120
2017-09-17T15:19:00,41576.17,662399.44,501785.32,366.00,-203.139446,0.300756
2017-09-17T15:24:00,41636.28,662399.44,501930.93,366.00,-203.106686,0.300394
2017-09-17T15:29:00,41980.73,662399.44,502024.57,366.00,-203.072504,0.300036
2017-09-17T15:34:00,41590.65,662399.44,502216.08,366.00,-203.038994,0.299678
2017-09-17T15:39:00,41632.60,662399.44,502363.16,366.00,-203.004927,0.299321
2017-09-17T15:44:00,41587.95,662399.44,502522.43,366.00,-202.970552,0.298965
2017-09-17T15:49:00,41579.61,662399.44,502697.93,366.00,-202.935768,0.298611
2017-09-17T15:54:00,41836.47,662399.44,502805.24,366.00,-202.899829,0.298261
2017-09-17T15:59:00,41577.40,662399.44,502975.87,366.00,-202.864195,0.297910
2017-09-17T16:04:00,41587.21,662399.44,503124.91,366.00,-202.828109,0.297561
2017-09-17T16:09:00,41836.23,662399.44,503231.66,366.00,-202.790900,0.297216
2017-09-17T16:14:00,41596.05,662399.44,503410.69,366.00,-202.753949,0.296870
2017-09-17T16:19:00,41577.16,662399.44,503560.98,366.00,-202.716633,0.296526
2017-09-17T16:24:00,41637.26,662399.44,503699.48,366.00,-202.678734,0.296184
2017-09-17T16:29:00,41774.65,662399.44,503832.65,366.00,-202.640039,0.295844
2017-09-17T16:34:00,41588.93,662399.44,503991.76,366.00,-202.601454,0.295505
2017-09-17T16:39:00,41668.17,662399.44,504123.67,366.00,-202.562241,0.295168
2017-09-17T16:44:00,41728.59,662399.44,504253.96,366.00,-202.522456,0.294833
2017-09-17T16:49:00,41578.87,662399.44,504421.56,366.00,-202.482686,0.294498
2017-09-17T16:54:00,41640.21,662399.44,504556.63,366.00,-202.442345,0.294165
2017-09-17T16:59:00,41777.10,662399.44,504676.87,366.00,-202.401227,0.293835
2017-09-17T17:04:00,41585.74,662399.44,504842.35,366.00,-202.360246,0.293505
2017-09-17T17:09:00,41625.73,662399.44,504978.90,366.00,-202.318761,0.293177
2017-09-17T17:14:00,41581.57,662399.44,505128.00,366.00,-202.277008,0.292850
2017-09-17T17:19:00,41777.35,662399.44,505247.36,366.00,-202.234326,0.292527
2017-09-17T17:24:00,41635.54,662399.44,505392.74,366.00,-202.191651,0.292203
2017-09-17T17:29:00,41774.16,662399.44,505508.15,366.00,-202.148211,0.291882
2017-09-17T17:34:00,41582.12,662399.44,505663.62,366.00,-202.104919,0.291562
2017-09-17T17:39:00,41624.26,662399.44,505809.88,366.00,-202.061133,0.291243
2017-09-17T17:44:00,41782.25,662399.44,505921.96,366.00,-202.016537,0.290926
2017-09-17T17:49:00,41588.20,662399.44,506086.16,366.00,-201.972100,0.290610
2017-09-17T17:54:00,41639.96,662399.44,506215.61,366.00,-201.927149,0.290296
2017-09-17T17:59:00,41727.79,662399.44,506335.50,366.00,-201.881589,0.289984
2017-09-17T18:04:00,41650.94,662399.44,506483.96,366.00,-201.835872,0.289673
2017-09-17T18:09:00,41628.68,662399.44,506618.82,366.00,-201.789851,0.289363
2017-09-17T18:14:00,41783.48,662399.44,506728.48,366.00,-201.743045,0.289056
2017-09-17T18:19:00,41577.40,662399.44,506889.62,366.00,-201.696441,0.288748
2017-09-17T18:24:00,41638.00,662399.44,507020.78,366.00,-201.649312,0.288443
2017-09-17T18:29:00,41603.16,662399.44,507159.66,366.00,-201.601922,0.288139
2017-09-17T18:34:00,41766.73,662399.44,507275.39,366.00,-201.553735,0.287837
2017-09-17T18:39:00,41825.19,662399.44,507380.05,366.00,-201.505040,0.287538
2017-09-17T18:44:00,41586.97,662399.44,507535.90,366.00,-201.456639,0.287238
2017-09-17T18:49:00,41780.78,662399.44,507639.53,366.00,-201.407368,0.286941
2017-09-17T18:54:00,41633.34,662399.44,507791.70,366.00,-201.358149,0.286644
2017-09-17T18:59:00,41583.29,662399.44,507944.36,366.00,-201.308722,0.286348
2017-09-17T19:04:00,41791.57,662399.44,508041.17,366.00,-201.258394,0.286056
2017-09-17T19:09:00,41633.09,662399.44,508191.81,366.00,-201.208152,0.285763
2017-09-17T19:14:00,41589.91,662399.44,508328.98,366.00,-201.157689,0.285472
2017-09-17T19:19:00,41578.38,662399.44,508461.16,366.00,-201.106922,0.285182
2017-09-17T19:24:00,41835.73,662399.44,508558.76,366.00,-201.055133,0.284895
2017-09-17T19:29:00,41579.61,662399.44,508709.80,366.00,-201.003699,0.284608
2017-09-17T19:34:00,41782.99,662399.44,508805.23,366.00,-200.951393,0.284324
2017-09-17T19:39:00,41632.60,662399.44,508941.32,366.00,-200.899162,0.284040
2017-09-17T19:44:00,41584.02,662399.44,509090.60,366.00,-200.846735,0.283757
2017-09-17T19:49:00,41780.29,662399.44,509184.62,366.00,-200.793464,0.283477
2017-09-17T19:54:00,41636.28,662399.44,509329.77,366.00,-200.740254,0.283197
2017-09-17T19:59:00,41578.14,662399.44,509465.13,366.00,-200.686880,0.282918
2017-09-17T20:04:00,41784.21,662399.44,509556.19,366.00,-200.632643,0.282642
2017-09-17T20:09:00,41638.73,662399.44,509699.80,366.00,-200.578477,0.282367
2017-09-17T20:14:00,41593.84,662399.44,509831.73,366.00,-200.524116,0.282092
2017-09-17T20:19:00,41778.82,662399.44,509923.62,366.00,-200.468957,0.281820
2017-09-17T20:24:00,41693.69,662399.44,510056.54,366.00,-200.413714,0.281549
2017-09-17T20:29:00,41613.22,662399.44,510188.67,366.00,-200.358375,0.281279
2017-09-17T20:34:00,41793.29,662399.44,510280.09,366.00,-200.302259,0.281011
2017-09-17T20:39:00,41625.98,662399.44,510425.17,366.00,-200.246278,0.280743
2017-09-17T20:44:00,41783.23,662399.44,510524.11,366.00,-200.189585,0.280478
2017-09-17T20:49:00,41776.37,662399.44,510631.01,366.00,-200.132612,0.280214
2017-09-17T20:54:00,41644.38,662399.44,510772.94,366.00,-200.075686,0.279951
2017-09-17T20:59:00,41576.42,662399.44,510906.28,366.00,-200.018642,0.279688
2017-09-17T21:04:00,41589.42,662399.44,511040.19,366.00,-199.961268,0.279427
2017-09-17T21:09:00,41633.83,662399.44,511163.86,366.00,-199.903487,0.279167
2017-09-17T21:14:00,41785.69,662399.44,511254.18,366.00,-199.845021,0.278910
2017-09-17T21:19:00,41577.64,662399.44,511389.62,366.00,-199.786807,0.278653
2017-09-17T21:24:00,41636.77,662399.44,511500.48,366.00,-199.728153,0.278397
2017-09-17T21:29:00,41775.63,662399.44,511592.51,366.00,-199.668855,0.278144
2017-09-17T21:34:00,41585.25,662399.44,511738.53,366.00,-199.609766,0.277890
2017-09-17T21:39:00,41627.94,662399.44,511849.33,366.00,-199.550286,0.277638
2017-09-17T21:44:00,41584.52,662399.44,511974.12,366.00,-199.490637,0.277387
2017-09-17T21:49:00,41578.38,662399.44,512103.90,366.00,-199.430726,0.277138
2017-09-17T21:54:00,41639.47,662399.44,512208.69,366.00,-199.370381,0.276890
2017-09-17T21:59:00,41782.50,662399.44,512294.76,366.00,-199.309396,0.276644
2017-09-17T22:04:00,41589.67,662399.44,512424.68,366.00,-199.248632,0.276398
2017-09-17T22:09:00,41825.43,662399.44,512497.99,366.00,-199.186995,0.276156
2017-09-17T22:14:00,41591.38,662399.44,512635.66,366.00,-199.125688,0.275912
2017-09-17T22:19:00,41581.08,662399.44,512766.36,366.00,-199.064139,0.275670
2017-09-17T22:24:00,41831.32,662399.44,512836.64,366.00,-199.001687,0.275431
2017-09-17T22:29:00,41580.34,662399.44,512986.14,366.00,-198.939611,0.275192
2017-09-17T22:34:00,41587.46,662399.44,513100.47,366.00,-198.877254,0.274953
2017-09-17T22:39:00,42021.95,662399.44,513135.00,366.00,-198.813534,0.274719
2017-09-17T22:44:00,41588.20,662399.44,513298.21,366.00,-198.750657,0.274484
2017-09-17T22:49:00,41575.44,662399.44,513416.44,366.00,-198.687555,0.274249
2017-09-17T22:54:00,41833.77,662399.44,513486.03,366.00,-198.623544,0.274017
2017-09-17T22:59:00,41578.87,662399.44,513647.39,366.00,-198.559923,0.273785
2017-09-17T23:04:00,41588.93,662399.44,513758.45,366.00,-198.496025,0.273554
2017-09-17T23:09:00,41626.96,662399.44,513861.73,366.00,-198.431779,0.273325
2017-09-17T23:14:00,41585.99,662399.44,513990.33,366.00,-198.367387,0.273096
2017-09-17T23:19:00,41782.99,662399.44,514061.86,366.00,-198.302253,0.272870
2017-09-17T23:24:00,41836.96,662399.44,514140.27,366.00,-198.236739,0.272646
2017-09-17T23:29:00,41775.38,662399.44,514239.20,366.00,-198.171136,0.272422
2017-09-17T23:34:00,41595.62,662399.44,514366.09,366.00,-198.105742,0.272198
2017-09-17T23:39:00,41640.45,662399.44,514482.92,366.00,-198.039994,0.271976
2017-09-17T23:44:00,41593.10,662399.44,514612.20,366.00,-197.974124,0.271755
2017-09-17T23:49:00,41775.14,662399.44,514697.71,366.00,-197.907562,0.271536
2017-09-17T23:54:00,41654.19,662399.44,514807.22,366.00,-197.841066,0.271317
2017-09-17T23:59:00,41583.04,662399.44,514924.60,366.00,-197.774512,0.271100
2017-09-18T00:04:00,41784.46,662399.44,514995.51,366.00,-197.707225,0.270884
2017-09-18T00:09:00,41630.70,662399.44,515121.91,366.00,-197.640088,0.270669
2017-09-18T00:14:00,41790.35,662399.44,515198.83,366.00,-197.572325,0.270456
2017-09-18T00:19:00,41579.12,662399.44,515323.51,366.00,-197.504857,0.270243
2017-09-18T00:24:00,41639.22,662399.44,515433.36,366.00,-197.437013,0.270031
2017-09-18T00:29:00,41777.10,662399.44,515510.53,366.00,-197.368603,0.269821
2017-09-18T00:34:00,41786.43,662399.44,515606.69,366.00,-197.299947,0.269613
2017-09-18T00:39:00,41834.02,662399.44,515682.36,366.00,-197.230952,0.269406
2017-09-18T00:44:00,41597.76,662399.44,515811.58,366.00,-197.162318,0.269199
2017-09-18T00:49:00,41581.32,662399.44,515933.99,366.00,-197.093504,0.268992
2017-09-18T00:54:00,41837.21,662399.44,516004.44,366.00,-197.023844,0.268789
2017-09-18T00:59:00,41581.08,662399.44,516144.53,366.00,-196.954596,0.268584
2017-09-18T01:04:00,41594.08,662399.44,516246.67,366.00,-196.885099,0.268381
2017-09-18T01:09:00,41631.13,662399.44,516341.10,366.00,-196.815298,0.268180
2017-09-18T01:14:00,41588.93,662399.44,516461.28,366.00,-196.745386,0.267979
2017-09-18T01:19:00,41578.14,662399.44,516562.04,366.00,-196.675289,0.267779
2017-09-18T01:24:00,41639.47,662399.44,516650.84,366.00,-196.604833,0.267581
2017-09-18T01:29:00,41582.80,662399.44,516757.13,366.00,-196.534305,0.267383
2017-09-18T01:34:00,41586.23,662399.44,516855.37,366.00,-196.463562,0.267187
2017-09-18T01:39:00,41638.49,662399.44,516943.00,366.00,-196.392486,0.266992
2017-09-18T01:44:00,41593.10,662399.44,517046.86,366.00,-196.321316,0.266798
2017-09-18T01:49:00,41750.61,662399.44,517112.98,366.00,-196.249561,0.266606
2017-09-18T01:54:00,41673.14,662399.44,517207.41,366.00,-196.177794,0.266414
2017-09-18T01:59:00,41581.08,662399.44,517317.81,366.00,-196.106048,0.266223
2017-09-18T02:04:00,41587.95,662399.44,517416.34,366.00,-196.034086,0.266033
2017-09-18T02:09:00,41629.16,662399.44,517516.21,366.00,-195.961827,0.265845
2017-09-18T02:14:00,41587.21,662399.44,517620.56,366.00,-195.889472,0.265657
2017-09-18T02:19:00,41582.31,662399.44,517716.01,366.00,-195.816934,0.265470
2017-09-18T02:24:00,41637.02,662399.44,517800.77,366.00,-195.744072,0.265285
2017-09-18T02:29:00,41580.59,662399.44,517902.98,366.00,-195.671152,0.265100
2017-09-18T02:34:00,41585.25,662399.44,517996.86,366.00,-195.598029,0.264916
2017-09-18T02:39:00,41629.90,662399.44,518081.92,366.00,-195.524610,0.264734
2017-09-18T02:44:00,41785.93,662399.44,518143.73,366.00,-195.450631,0.264554
2017-09-18T02:49:00,41581.08,662399.44,518254.43,366.00,-195.376954,0.264374
2017-09-18T02:54:00,41633.34,662399.44,518340.19,366.00,-195.302967,0.264195
2017-09-18T02:59:00,41584.27,662399.44,518441.93,366.00,-195.228911,0.264016
2017-09-18T03:04:00,41586.97,662399.44,518547.83,366.00,-195.154666,0.263839
2017-09-18T03:09:00,41628.68,662399.44,518630.75,366.00,-195.080139,0.263663
2017-09-18T03:14:00,41589.18,662399.44,518727.77,366.00,-195.005526,0.263488
2017-09-18T03:19:00,41581.08,662399.44,518819.69,366.00,-194.930752,0.263313
2017-09-18T03:24:00,41636.04,662399.44,518900.23,366.00,-194.855669,0.263141
2017-09-18T03:29:00,41579.36,662399.44,518998.52,366.00,-194.780544,0.262968
2017-09-18T03:34:00,41580.34,662399.44,519089.22,366.00,-194.705240,0.262797
2017-09-18T03:39:00,41631.62,662399.44,519169.18,366.00,-194.629641,0.262627
2017-09-18T03:44:00,41580.84,662399.44,519266.30,366.00,-194.553987,0.262458
2017-09-18T03:49:00,41575.44,662399.44,519356.36,366.00,-194.478174,0.262290
2017-09-18T03:54:00,41635.79,662399.44,519433.49,366.00,-194.402049,0.262123
2017-09-18T03:59:00,41583.29,662399.44,519528.83,366.00,-194.325877,0.261957
2017-09-18T04:04:00,41587.21,662399.44,519615.59,366.00,-194.249527,0.261791
2017-09-18T04:09:00,41629.16,662399.44,519693.91,366.00,-194.172912,0.261627
2017-09-18T04:14:00,41591.14,662399.44,519786.80,366.00,-194.096219,0.261464
2017-09-18T04:19:00,41583.29,662399.44,519874.39,366.00,-194.019380,0.261302
2017-09-18T04:24:00,41641.68,662399.44,519949.97,366.00,-193.942241,0.261141
2017-09-18T04:29:00,41576.42,662399.44,520045.52,366.00,-193.865091,0.260981
2017-09-18T04:34:00,41586.23,662399.44,520131.08,366.00,-193.787757,0.260821
2017-09-18T04:39:00,41631.38,662399.44,520207.72,366.00,-193.710157,0.260663
2017-09-18T04:44:00,41584.27,662399.44,520300.72,366.00,-193.632508,0.260506
2017-09-18T04:49:00,41577.64,662399.44,520386.59,366.00,-193.554716,0.260349
2017-09-18T04:54:00,41637.51,662399.44,520460.61,366.00,-193.476629,0.260194
2017-09-18T04:59:00,41576.91,662399.44,520553.80,366.00,-193.398526,0.260040
2017-09-18T05:04:00,41582.06,662399.44,520637.38,366.00,-193.320256,0.259886
2017-09-18T05:09:00,41628.92,662399.44,520711.37,366.00,-193.241725,0.259734
2017-09-18T05:14:00,41590.16,662399.44,520800.53,366.00,-193.163131,0.259582
2017-09-18T05:19:00,41573.96,662399.44,520885.43,366.00,-193.084422,0.259431
2017-09-18T05:24:00,41640.21,662399.44,520956.05,366.00,-193.005412,0.259282
2017-09-18T05:29:00,41578.63,662399.44,521047.08,366.00,-192.926393,0.259133
2017-09-18T05:34:00,41579.86,662399.44,521129.99,366.00,-192.847224,0.258985
2017-09-18T05:39:00,41626.22,662399.44,521202.43,366.00,-192.767802,0.258838
2017-09-18T05:44:00,41591.14,662399.44,521289.67,366.00,-192.688314,0.258692
2017-09-18T05:49:00,41579.86,662399.44,521371.89,366.00,-192.608707,0.258547
2017-09-18T05:54:00,41640.94,662399.44,521441.03,366.00,-192.528818,0.258403
2017-09-18T05:59:00,41579.36,662399.44,521530.23,366.00,-192.448926,0.258260
2017-09-18T06:04:00,41585.25,662399.44,521610.66,366.00,-192.368879,0.258117
2017-09-18T06:09:00,41625.24,662399.44,521682.57,366.00,-192.288600,0.257976
2017-09-18T06:14:00,41935.34,662399.44,521699.56,366.00,-192.207483,0.257838
