DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-05T15:53:00,3737.56,19177.78,0.00,0.10,0.480021,0.142707
2017-09-05T15:58:00,3722.07,19177.78,0.00,0.10,0.470254,0.142688
2017-09-05T16:03:00,3709.88,19177.78,0.00,0.10,0.460497,0.142669
2017-09-05T16:08:00,3669.51,19177.78,0.00,0.10,0.450717,0.142651
2017-09-05T16:13:00,3646.52,19177.78,0.00,0.10,0.440933,0.142633
2017-09-05T16:18:00,3694.50,19177.78,0.00,0.10,0.431236,0.142613
2017-09-05T16:23:00,3661.31,19177.78,0.00,0.10,0.421524,0.142593
2017-09-05T16:28:00,3632.06,19177.78,0.00,0.10,0.411801,0.142574
2017-09-05T16:33:00,3668.10,19177.78,0.00,0.10,0.402149,0.142553
2017-09-05T16:38:00,8052.86,19177.78,0.00,0.05,0.397975,0.142444
2017-09-05T16:43:00,10914.36,19177.78,0.00,0.03,0.397368,0.142314
2017-09-05T16:48:00,10870.00,19177.78,0.00,0.04,0.396707,0.142185
2017-09-05T16:53:00,10892.51,19177.78,0.00,0.04,0.396076,0.142057
2017-09-05T16:58:00,10817.19,19177.78,0.00,0.05,0.395352,0.141928
2017-09-05T17:03:00,10868.99,19177.78,0.00,0.05,0.394694,0.141800
2017-09-05T17:08:00,10947.03,19177.78,0.00,0.05,0.394133,0.141671
2017-09-05T17:13:00,10860.54,19177.78,0.00,0.05,0.393467,0.141543
2017-09-05T17:18:00,10830.99,19177.78,0.00,0.05,0.392766,0.141415
2017-09-05T17:23:00,10834.05,19177.78,0.00,0.05,0.392070,0.141288
2017-09-05T17:28:00,10722.36,19177.78,0.00,0.05,0.391237,0.141160
2017-09-05T17:33:00,10737.65,19177.78,0.00,0.05,0.390426,0.141033
2017-09-05T17:38:00,10850.72,19177.78,0.00,0.05,0.389755,0.140906
2017-09-05T17:43:00,10911.72,19177.78,0.00,0.05,0.389160,0.140779
2017-09-05T17:48:00,10826.51,19177.78,0.00,0.05,0.388462,0.140652
2017-09-05T17:53:00,10841.95,19177.78,0.00,0.05,0.387784,0.140525
2017-09-05T17:58:00,10832.41,19177.78,0.00,0.05,0.387096,0.140399
2017-09-05T18:03:00,10814.16,19177.78,0.00,0.05,0.386387,0.140272
2017-09-05T18:08:00,10782.75,19177.78,0.00,0.05,0.385641,0.140146
2017-09-05T18:13:00,10813.81,19177.78,0.00,0.05,0.384935,0.140020
2017-09-05T18:18:00,10826.85,19177.78,0.00,0.05,0.384245,0.139895
2017-09-05T18:23:00,10756.72,19177.78,0.00,0.05,0.383472,0.139769
2017-09-05T18:28:00,10779.13,19177.78,0.00,0.05,0.382728,0.139644
2017-09-05T18:33:00,10816.25,19177.78,0.00,0.05,0.382030,0.139519
2017-09-05T18:38:00,6707.11,19177.78,0.00,0.10,0.376333,0.139432
2017-09-05T19:11:00,3749.73,19177.78,0.00,0.11,0.329957,0.139117
2017-09-05T19:16:00,3744.64,19177.78,0.00,0.11,0.320804,0.139093
2017-09-05T19:21:00,3817.65,19177.78,0.00,0.11,0.311763,0.139066
2017-09-05T19:26:00,3799.55,19177.78,0.00,0.11,0.302725,0.139040
2017-09-05T19:31:00,3820.93,19177.78,0.00,0.11,0.293736,0.139012
2017-09-05T19:36:00,5205.73,19177.78,0.00,0.10,0.286440,0.138951
2017-09-05T19:41:00,13158.82,19177.78,0.00,0.01,0.288737,0.138833
2017-09-05T19:46:00,13126.71,19177.78,0.00,0.02,0.290989,0.138715
2017-09-05T19:51:00,13219.66,19177.78,0.00,0.01,0.293347,0.138597
2017-09-05T19:56:00,13099.53,19177.78,0.00,0.02,0.295553,0.138479
2017-09-05T20:01:00,13231.96,19177.78,0.00,0.02,0.297912,0.138362
2017-09-05T20:06:00,13078.14,19177.78,0.00,0.02,0.300080,0.138244
2017-09-05T20:11:00,13079.57,19177.78,0.00,0.02,0.302244,0.138126
2017-09-05T20:16:00,13145.38,19177.78,0.00,0.02,0.304480,0.138009
2017-09-05T20:21:00,13127.08,19177.78,0.00,0.02,0.306688,0.137891
2017-09-05T20:26:00,13082.70,19177.78,0.00,0.02,0.308837,0.137774
2017-09-05T20:31:00,13182.01,19177.78,0.00,0.02,0.311098,0.137657
2017-09-05T20:36:00,13103.54,19177.78,0.00,0.02,0.313259,0.137540
2017-09-05T20:41:00,13088.72,19177.78,0.00,0.02,0.315396,0.137423
2017-09-05T20:46:00,13079.07,19177.78,0.00,0.02,0.317516,0.137306
2017-09-05T20:51:00,13105.01,19177.78,0.00,0.02,0.319661,0.137190
2017-09-05T20:56:00,13028.62,19177.78,0.00,0.02,0.321708,0.137073
2017-09-05T21:01:00,13037.21,19177.78,0.00,0.02,0.323760,0.136956
2017-09-05T21:06:00,13064.40,19177.78,0.00,0.02,0.325839,0.136839
2017-09-05T21:11:00,13062.56,19177.78,0.00,0.02,0.327909,0.136723
2017-09-05T21:16:00,13071.65,19177.78,0.00,0.02,0.329984,0.136607
2017-09-05T21:21:00,13072.20,19177.78,0.00,0.02,0.332054,0.136491
2017-09-05T21:26:00,13074.13,19177.78,0.00,0.02,0.334121,0.136375
2017-09-05T21:31:00,13095.26,19177.78,0.00,0.02,0.336206,0.136259
2017-09-05T21:36:00,12519.24,19177.78,0.00,0.03,0.337606,0.136140
2017-09-05T21:41:00,3819.27,19177.78,0.00,0.14,0.328750,0.136116
2017-09-05T21:46:00,3806.08,19177.78,0.00,0.11,0.319902,0.136091
2017-09-05T21:51:00,3766.53,19177.78,0.00,0.13,0.311030,0.136068
2017-09-05T21:56:00,3773.15,19177.78,0.00,0.11,0.302190,0.136043
2017-09-05T22:01:00,3770.11,19177.78,0.00,0.11,0.293369,0.136018
2017-09-05T22:06:00,3718.98,19177.78,0.00,0.11,0.284511,0.135994
2017-09-05T22:11:00,3723.52,19177.78,0.00,0.12,0.275681,0.135970
2017-09-05T22:16:00,3705.69,19177.78,0.00,0.12,0.266854,0.135945
2017-09-05T22:21:00,3735.78,19177.78,0.00,0.12,0.258084,0.135920
2017-09-05T22:26:00,3780.77,19177.78,0.00,0.12,0.249391,0.135893
2017-09-05T22:31:00,3778.66,19177.78,0.00,0.12,0.240717,0.135865
2017-09-05T22:36:00,4737.29,19177.78,0.00,0.11,0.233185,0.135815
2017-09-05T22:41:00,13102.39,19177.78,0.00,0.01,0.235426,0.135701
2017-09-05T22:46:00,13204.96,19177.78,0.00,0.02,0.237780,0.135589
2017-09-05T22:51:00,13253.25,19177.78,0.00,0.01,0.240184,0.135476
2017-09-05T22:56:00,13073.91,19177.78,0.00,0.02,0.242372,0.135363
2017-09-05T23:01:00,13062.72,19177.78,0.00,0.02,0.244542,0.135250
2017-09-05T23:06:00,13095.85,19177.78,0.00,0.02,0.246744,0.135137
2017-09-05T23:11:00,13065.71,19177.78,0.00,0.02,0.248905,0.135023
2017-09-05T23:41:00,13048.08,19177.78,0.00,0.02,0.261674,0.134347
2017-09-05T23:46:00,13032.71,19177.78,0.00,0.02,0.263755,0.134235
2017-09-05T23:51:00,13016.12,19177.78,0.00,0.02,0.265812,0.134122
2017-09-05T23:56:00,13041.64,19177.78,0.00,0.02,0.267892,0.134010
2017-09-06T00:01:00,13019.73,19177.78,0.00,0.02,0.269941,0.133898
2017-09-06T00:06:00,13017.14,19177.78,0.00,0.02,0.271982,0.133786
2017-09-06T00:11:00,13010.19,19177.78,0.00,0.02,0.274009,0.133674
2017-09-06T00:16:00,13014.39,19177.78,0.00,0.02,0.276035,0.133563
2017-09-06T00:21:00,13018.16,19177.78,0.00,0.02,0.278060,0.133451
2017-09-06T00:26:00,13024.76,19177.78,0.00,0.02,0.280087,0.133339
2017-09-06T00:31:00,13013.39,19177.78,0.00,0.02,0.282095,0.133228
2017-09-06T00:36:00,11200.75,19177.78,0.00,0.06,0.282026,0.133112
2017-09-06T00:41:00,3693.81,19177.78,0.00,0.14,0.273387,0.133089
2017-09-06T00:46:00,3744.11,19177.78,0.00,0.12,0.264828,0.133065
2017-09-06T00:51:00,3786.23,19177.78,0.00,0.14,0.256338,0.133040
2017-09-06T00:56:00,3788.54,19177.78,0.00,0.12,0.247873,0.133014
2017-09-06T01:01:00,3712.45,19177.78,0.00,0.12,0.239344,0.132989
2017-09-06T01:06:00,3686.94,19177.78,0.00,0.12,0.230807,0.132965
2017-09-06T01:11:00,3668.44,19177.78,0.00,0.13,0.222272,0.132941
2017-09-06T01:16:00,3692.50,19177.78,0.00,0.13,0.213785,0.132916
2017-09-06T01:21:00,3684.03,19177.78,0.00,0.13,0.205311,0.132890
2017-09-06T01:26:00,3721.38,19177.78,0.00,0.13,0.196902,0.132864
2017-09-06T01:31:00,3711.14,19177.78,0.00,0.13,0.188502,0.132837
2017-09-06T01:36:00,5779.51,19177.78,0.00,0.11,0.182462,0.132767
2017-09-06T01:41:00,15270.66,19177.78,0.00,0.00,0.187162,0.132680
2017-09-06T01:46:00,15412.43,19177.78,0.00,0.01,0.192009,0.132594
2017-09-06T01:51:00,15385.26,19177.78,0.00,0.01,0.196812,0.132508
2017-09-06T01:56:00,15414.01,19177.78,0.00,0.01,0.201635,0.132423
2017-09-06T02:01:00,15449.65,19177.78,0.00,0.01,0.206486,0.132338
2017-09-06T02:06:00,15392.58,19177.78,0.00,0.01,0.211259,0.132252
2017-09-06T02:11:00,15365.53,19177.78,0.00,0.01,0.215989,0.132166
2017-09-06T02:16:00,15467.21,19177.78,0.00,0.01,0.220821,0.132081
2017-09-06T02:21:00,15358.92,19177.78,0.00,0.01,0.225519,0.131995
2017-09-06T02:26:00,15387.58,19177.78,0.00,0.01,0.230237,0.131909
2017-09-06T02:31:00,15420.34,19177.78,0.00,0.01,0.234978,0.131823
2017-09-06T02:36:00,15377.91,19177.78,0.00,0.01,0.239660,0.131737
