DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-16T07:19:00,20362.51,83199.99,19750.47,60.48,3.053960,0.190106
2017-09-16T07:24:00,20061.87,83199.99,19881.18,60.70,3.043182,0.189926
2017-09-16T07:29:00,20225.37,83199.99,19997.11,60.91,3.032982,0.189736
2017-09-16T07:34:00,20402.62,83199.99,20100.36,61.10,3.023401,0.189536
2017-09-16T07:39:00,20498.94,83199.99,20205.81,61.30,3.014169,0.189330
2017-09-16T07:44:00,20125.27,83199.99,20330.92,61.52,3.003740,0.189146
2017-09-16T07:49:00,20056.63,83199.99,20455.67,61.75,2.993123,0.188966
2017-09-16T07:54:00,20112.25,83199.99,20574.42,61.97,2.982726,0.188782
2017-09-16T07:59:00,20091.87,83199.99,20699.03,62.20,2.972298,0.188600
2017-09-16T08:04:00,20111.51,83199.99,20818.19,62.42,2.961970,0.188416
2017-09-16T08:09:00,20623.69,83199.99,20904.75,62.60,2.953349,0.188204
2017-09-16T08:14:00,20074.59,83199.99,21032.28,62.83,2.942968,0.188023
2017-09-16T08:19:00,20164.38,83199.99,21149.46,63.06,2.932915,0.187836
2017-09-16T08:24:00,20180.50,83199.99,21258.16,63.27,2.922949,0.187648
2017-09-16T08:29:00,20077.68,83199.99,21385.06,63.51,2.912685,0.187466
2017-09-16T08:34:00,20135.55,83199.99,21499.09,63.74,2.902644,0.187280
2017-09-16T08:39:00,20289.11,83199.99,21604.51,63.95,2.893133,0.187086
2017-09-16T08:44:00,19955.61,83199.99,21733.53,64.20,2.882579,0.186911
2017-09-16T08:49:00,20176.06,83199.99,21843.28,64.42,2.872773,0.186723
2017-09-16T08:54:00,20380.35,83199.99,21940.40,64.62,2.863657,0.186524
2017-09-16T08:59:00,20424.25,83199.99,22043.83,64.83,2.854713,0.186323
2017-09-16T09:04:00,20159.19,83199.99,22158.96,65.06,2.844949,0.186136
2017-09-16T09:09:00,20205.91,83199.99,22268.24,65.29,2.835369,0.185946
2017-09-16T09:14:00,20294.62,83199.99,22372.74,65.51,2.826105,0.185752
2017-09-16T09:19:00,20211.92,83199.99,22486.48,65.74,2.816608,0.185562
2017-09-16T09:24:00,20286.00,83199.99,22591.11,65.96,2.807380,0.185368
2017-09-16T09:29:00,20129.09,83199.99,22705.13,66.20,2.797684,0.185183
2017-09-16T09:34:00,20243.64,83199.99,22811.97,66.43,2.788385,0.184991
2017-09-16T09:39:00,20294.58,83199.99,22914.21,66.65,2.779280,0.184797
2017-09-16T09:44:00,20026.54,83199.99,23036.32,66.90,2.769356,0.184617
2017-09-16T09:49:00,20388.71,83199.99,23129.49,67.11,2.760613,0.184418
2017-09-16T09:54:00,20565.16,83199.99,23216.04,67.31,2.752457,0.184211
2017-09-16T09:59:00,21165.29,83199.99,23273.95,67.44,2.746223,0.183979
2017-09-16T10:04:00,20523.90,83199.99,23373.82,67.66,2.737985,0.183774
2017-09-16T10:09:00,20718.16,83199.99,23459.51,67.85,2.730386,0.183560
2017-09-16T10:14:00,20331.94,83199.99,23563.32,68.08,2.721597,0.183365
2017-09-16T10:19:00,20105.32,83199.99,23689.59,68.35,2.712126,0.183181
2017-09-16T10:24:00,20208.09,83199.99,23793.45,68.58,2.703010,0.182992
2017-09-16T10:29:00,20194.71,83199.99,23903.70,68.83,2.693883,0.182804
2017-09-16T10:34:00,20109.88,83199.99,24016.59,69.08,2.684522,0.182620
2017-09-16T10:39:00,20280.93,83199.99,24113.57,69.31,2.675727,0.182427
2017-09-16T10:44:00,20125.05,83199.99,24223.02,69.56,2.666475,0.182243
2017-09-16T10:49:00,20200.97,83199.99,24327.06,69.81,2.657492,0.182054
2017-09-16T10:54:00,20127.87,83199.99,24432.51,70.05,2.648312,0.181870
2017-09-16T10:59:00,20280.20,83199.99,24531.45,70.29,2.639636,0.181677
2017-09-16T11:04:00,20162.99,83199.99,24636.26,70.54,2.630626,0.181491
2017-09-16T11:09:00,20136.42,83199.99,24743.35,70.79,2.621564,0.181306
2017-09-16T11:14:00,20180.10,83199.99,24843.82,71.03,2.612669,0.181119
2017-09-16T11:19:00,20355.04,83199.99,24936.83,71.27,2.604343,0.180923
2017-09-16T11:24:00,20160.51,83199.99,25043.06,71.52,2.595445,0.180737
2017-09-16T11:29:00,20346.79,83199.99,25135.26,71.75,2.587151,0.180541
2017-09-16T11:34:00,20119.54,83199.99,25241.23,72.01,2.578187,0.180357
2017-09-16T11:39:00,20526.02,83199.99,25324.11,72.23,2.570499,0.180154
2017-09-16T11:44:00,20255.65,83199.99,25423.47,72.48,2.562009,0.179964
2017-09-16T11:49:00,20160.82,83199.99,25531.62,72.74,2.553257,0.179778
2017-09-16T11:54:00,20299.06,83199.99,25620.97,72.98,2.544957,0.179585
2017-09-16T11:59:00,20419.07,83199.99,25711.77,73.21,2.537051,0.179387
2017-09-16T12:04:00,20158.66,83199.99,25818.41,73.48,2.528377,0.179202
2017-09-16T12:09:00,20523.97,83199.99,25897.01,73.69,2.520844,0.178999
2017-09-16T12:14:00,20363.97,83199.99,25989.35,73.93,2.512850,0.178804
2017-09-16T12:19:00,20367.44,83199.99,26085.27,74.18,2.504892,0.178609
2017-09-16T12:24:00,20356.85,83199.99,26173.84,74.42,2.496929,0.178415
2017-09-16T12:29:00,20369.31,83199.99,26267.28,74.66,2.489030,0.178220
2017-09-16T12:34:00,20436.86,83199.99,26354.41,74.90,2.481361,0.178022
2017-09-16T12:39:00,20373.57,83199.99,26446.36,75.14,2.473526,0.177827
2017-09-16T12:44:00,20348.21,83199.99,26538.84,75.39,2.465640,0.177634
2017-09-16T12:49:00,20562.11,83199.99,26616.79,75.61,2.458424,0.177431
2017-09-16T12:54:00,20428.87,83199.99,26707.04,75.86,2.450831,0.177235
2017-09-16T12:59:00,20183.43,83199.99,26810.85,76.13,2.442527,0.177049
2017-09-16T13:04:00,20260.04,83199.99,26902.63,76.39,2.434480,0.176860
2017-09-16T13:09:00,21057.04,83199.99,26949.23,76.55,2.428843,0.176640
2017-09-16T13:14:00,20087.88,83199.99,27067.50,76.85,2.420328,0.176460
2017-09-16T13:19:00,20445.18,83199.99,27151.10,77.09,2.412908,0.176263
2017-09-16T13:24:00,20300.08,83199.99,27235.19,77.34,2.405080,0.176073
2017-09-16T13:29:00,20474.17,83199.99,27327.69,77.59,2.397795,0.175875
2017-09-16T13:34:00,20517.25,83199.99,27403.67,77.82,2.390662,0.175676
2017-09-16T13:39:00,20209.74,83199.99,27505.77,78.10,2.382640,0.175490
2017-09-16T13:44:00,20152.36,83199.99,27603.11,78.38,2.374475,0.175307
2017-09-16T13:49:00,20025.68,83199.99,27706.46,78.68,2.365963,0.175130
2017-09-16T13:54:00,20349.55,83199.99,27790.81,78.93,2.358436,0.174938
2017-09-16T13:59:00,20140.87,83199.99,27888.29,79.22,2.350318,0.174756
2017-09-16T14:04:00,20040.65,83199.99,27991.20,79.52,2.341932,0.174579
2017-09-16T14:09:00,20560.98,83199.99,28054.39,79.74,2.335104,0.174379
2017-09-16T14:14:00,20100.69,83199.99,28158.82,80.04,2.326947,0.174199
2017-09-16T14:19:00,20317.08,83199.99,28244.70,80.30,2.319452,0.174009
2017-09-16T14:24:00,20356.83,83199.99,28321.76,80.55,2.312097,0.173818
2017-09-16T14:29:00,20284.50,83199.99,28416.14,80.83,2.304555,0.173630
2017-09-16T14:34:00,20097.82,83199.99,28512.76,81.13,2.296493,0.173450
2017-09-16T14:39:00,20372.38,83199.99,28591.37,81.39,2.289258,0.173259
2017-09-16T14:44:00,20334.75,83199.99,28676.16,81.65,2.281937,0.173069
2017-09-16T14:49:00,20248.29,83199.99,28768.19,81.94,2.274389,0.172883
2017-09-16T14:54:00,20401.18,83199.99,28844.08,82.19,2.267310,0.172691
2017-09-16T14:59:00,20438.76,83199.99,28923.12,82.45,2.260362,0.172497
2017-09-16T15:04:00,20065.59,83199.99,29026.61,82.77,2.252357,0.172320
2017-09-16T15:09:00,20540.82,83199.99,29092.76,83.00,2.245752,0.172123
2017-09-16T15:14:00,20439.92,83199.99,29171.25,83.26,2.238877,0.171930
2017-09-16T15:19:00,20330.95,83199.99,29261.91,83.55,2.231709,0.171741
2017-09-16T15:24:00,20276.90,83199.99,29343.90,83.82,2.224410,0.171555
2017-09-16T15:29:00,20315.23,83199.99,29428.72,84.10,2.217245,0.171368
2017-09-16T15:34:00,20140.30,83199.99,29523.80,84.41,2.209600,0.171188
2017-09-16T15:39:00,20141.25,83199.99,29615.06,84.72,2.201984,0.171008
2017-09-16T15:44:00,20168.02,83199.99,29701.99,85.01,2.194469,0.170826
2017-09-16T15:49:00,19985.81,83199.99,29802.34,85.35,2.186459,0.170653
2017-09-16T15:54:00,20205.72,83199.99,29883.88,85.64,2.179103,0.170471
2017-09-16T15:59:00,20327.59,83199.99,29959.73,85.91,2.172119,0.170284
2017-09-16T16:04:00,20374.11,83199.99,30038.24,86.19,2.165290,0.170095
2017-09-16T16:09:00,21201.24,83199.99,30064.11,86.33,2.160835,0.169880
2017-09-16T16:14:00,20864.97,83199.99,30125.48,86.55,2.155438,0.169675
2017-09-16T16:19:00,20239.93,83199.99,30226.20,86.87,2.148284,0.169492
2017-09-16T16:24:00,20257.28,83199.99,30306.10,87.16,2.141203,0.169308
2017-09-16T16:29:00,20230.83,83199.99,30396.80,87.48,2.134070,0.169126
2017-09-16T16:34:00,19958.72,83199.99,30504.90,87.84,2.126191,0.168955
2017-09-16T16:39:00,20393.23,83199.99,30573.08,88.10,2.119565,0.168767
2017-09-16T16:44:00,20218.89,83199.99,30657.15,88.41,2.112468,0.168586
2017-09-16T16:49:00,20491.84,83199.99,30727.04,88.68,2.106163,0.168394
2017-09-16T16:54:00,20151.45,83199.99,30812.88,88.99,2.098922,0.168216
2017-09-16T16:59:00,20276.96,83199.99,30894.77,89.30,2.092056,0.168033
2017-09-16T17:04:00,20217.07,83199.99,30974.59,89.60,2.085045,0.167852
2017-09-16T17:09:00,20419.09,83199.99,31048.64,89.89,2.078622,0.167664
2017-09-16T17:14:00,20197.69,83199.99,31133.14,90.20,2.071600,0.167484
2017-09-16T17:19:00,20361.49,83199.99,31207.59,90.49,2.065059,0.167298
2017-09-16T17:24:00,20227.37,83199.99,31288.25,90.81,2.058165,0.167118
2017-09-16T17:29:00,20232.79,83199.99,31372.12,91.12,2.051308,0.166937
2017-09-16T17:34:00,20211.51,83199.99,31451.59,91.44,2.044415,0.166757
2017-09-16T17:39:00,20204.83,83199.99,31534.34,91.76,2.037525,0.166578
2017-09-16T17:44:00,20157.17,83199.99,31617.61,92.09,2.030526,0.166401
2017-09-16T17:49:00,20020.99,83199.99,31708.29,92.44,2.023173,0.166229
2017-09-16T17:54:00,20138.79,83199.99,31788.64,92.76,2.016170,0.166053
2017-09-16T17:59:00,20303.44,83199.99,31860.02,93.07,2.009644,0.165870
2017-09-16T18:04:00,20270.28,83199.99,31937.53,93.38,2.003048,0.165689
2017-09-16T18:09:00,20328.61,83199.99,32009.13,93.68,1.996633,0.165506
2017-09-16T18:14:00,20111.86,83199.99,32094.37,94.03,1.989643,0.165332
2017-09-16T18:19:00,20216.55,83199.99,32172.33,94.35,1.982964,0.165153
2017-09-16T18:24:00,20208.23,83199.99,32249.61,94.68,1.976283,0.164975
2017-09-16T18:29:00,20343.69,83199.99,32321.91,94.99,1.969995,0.164792
2017-09-16T18:34:00,20206.20,83199.99,32400.70,95.32,1.963350,0.164615
2017-09-16T18:39:00,20070.21,83199.99,32487.73,95.68,1.956357,0.164442
2017-09-16T18:44:00,20251.74,83199.99,32558.67,96.00,1.949881,0.164263
2017-09-16T18:49:00,20150.54,83199.99,32640.65,96.34,1.943150,0.164088
2017-09-16T18:54:00,20283.35,83199.99,32713.47,96.67,1.936802,0.163908
2017-09-16T18:59:00,20227.59,83199.99,32787.38,97.00,1.930323,0.163730
2017-09-16T19:04:00,19953.22,83199.99,32881.25,97.39,1.923121,0.163563
2017-09-16T19:09:00,19916.23,83199.99,32969.22,97.77,1.915843,0.163397
2017-09-16T19:14:00,20181.88,83199.99,33040.25,98.10,1.909307,0.163222
2017-09-16T19:19:00,20375.69,83199.99,33105.40,98.41,1.903316,0.163039
2017-09-16T19:24:00,20309.75,83199.99,33176.51,98.74,1.897166,0.162859
2017-09-16T19:29:00,20267.09,83199.99,33247.48,99.07,1.890921,0.162681
2017-09-16T19:34:00,20374.21,83199.99,33312.28,99.38,1.884983,0.162499
2017-09-16T19:39:00,20038.99,83199.99,33401.88,99.77,1.878164,0.162330
2017-09-16T19:44:00,20245.89,83199.99,33473.26,100.11,1.871922,0.162153
2017-09-16T19:49:00,20258.98,83199.99,33542.91,100.44,1.865736,0.161975
2017-09-16T19:54:00,20144.32,83199.99,33625.79,100.82,1.859262,0.161802
2017-09-16T19:59:00,20344.85,83199.99,33687.91,101.13,1.853345,0.161623
2017-09-16T20:04:00,20372.24,83199.99,33753.42,101.45,1.847520,0.161442
2017-09-16T20:09:00,20383.04,83199.99,33821.38,101.78,1.841742,0.161261
2017-09-16T20:14:00,20404.01,83199.99,33884.94,102.10,1.836038,0.161080
2017-09-16T20:19:00,20245.83,83199.99,33960.75,102.46,1.829931,0.160904
2017-09-16T20:24:00,20372.95,83199.99,34026.35,102.78,1.824182,0.160725
2017-09-16T20:29:00,20089.01,83199.99,34109.79,103.18,1.817697,0.160555
2017-09-16T20:34:00,20242.25,83199.99,34181.54,103.53,1.811640,0.160380
2017-09-16T20:39:00,20263.83,83199.99,34248.80,103.88,1.805659,0.160204
2017-09-16T20:44:00,20345.72,83199.99,34316.84,104.22,1.799913,0.160026
2017-09-16T20:49:00,20549.04,83199.99,34368.83,104.51,1.794721,0.159842
2017-09-16T20:54:00,20053.72,83199.99,34456.63,104.92,1.788241,0.159674
2017-09-16T20:59:00,20261.98,83199.99,34524.13,105.28,1.782329,0.159499
2017-09-16T21:04:00,19973.97,83199.99,34607.59,105.69,1.775680,0.159334
2017-09-16T21:09:00,20270.96,83199.99,34676.87,106.05,1.769831,0.159159
2017-09-16T21:14:00,20245.15,83199.99,34741.70,106.41,1.763934,0.158986
2017-09-16T21:19:00,20145.88,83199.99,34819.89,106.80,1.757795,0.158815
2017-09-16T21:24:00,20110.61,83199.99,34891.24,107.18,1.751584,0.158646
2017-09-16T21:29:00,20390.09,83199.99,34948.35,107.51,1.746122,0.158468
2017-09-16T21:34:00,20335.01,83199.99,35013.85,107.87,1.740534,0.158292
2017-09-16T21:39:00,20351.33,83199.99,35078.46,108.22,1.735006,0.158116
2017-09-16T21:44:00,20170.95,83199.99,35150.56,108.61,1.729026,0.157946
2017-09-16T21:49:00,20243.47,83199.99,35219.34,108.98,1.723253,0.157773
2017-09-16T21:54:00,20038.87,83199.99,35299.17,109.41,1.716969,0.157608
2017-09-16T21:59:00,20318.28,83199.99,35360.69,109.76,1.711428,0.157433
2017-09-16T22:04:00,19941.61,83199.99,35444.95,110.20,1.704930,0.157271
2017-09-16T22:09:00,20437.55,83199.99,35497.39,110.53,1.699734,0.157094
2017-09-16T22:14:00,20595.53,83199.99,35540.69,110.83,1.694962,0.156912
2017-09-16T22:19:00,20749.36,83199.99,35588.37,111.11,1.690600,0.156727
2017-09-16T22:24:00,20542.90,83199.99,35643.14,111.44,1.685720,0.156547
2017-09-16T22:29:00,20217.66,83199.99,35720.12,111.84,1.680019,0.156377
2017-09-16T22:34:00,20152.04,83199.99,35794.13,112.26,1.674168,0.156209
2017-09-16T22:39:00,20266.80,83199.99,35861.12,112.64,1.668630,0.156037
2017-09-16T22:44:00,20176.44,83199.99,35935.05,113.06,1.662878,0.155869
2017-09-16T22:49:00,19982.29,83199.99,36016.00,113.51,1.656648,0.155707
2017-09-16T22:54:00,20116.85,83199.99,36082.27,113.91,1.650782,0.155541
2017-09-16T22:59:00,20341.83,83199.99,36137.97,114.27,1.645507,0.155368
2017-09-16T23:04:00,20047.27,83199.99,36217.11,114.72,1.639500,0.155204
2017-09-16T23:09:00,20286.38,83199.99,36274.15,115.09,1.634119,0.155034
2017-09-16T23:14:00,20303.58,83199.99,36331.64,115.47,1.628799,0.154862
2017-09-16T23:19:00,20113.31,83199.99,36408.60,115.91,1.623013,0.154697
2017-09-16T23:24:00,19979.19,83199.99,36483.80,116.36,1.616906,0.154537
2017-09-16T23:29:00,20011.01,83199.99,36555.98,116.81,1.610899,0.154375
2017-09-16T23:34:00,20066.36,83199.99,36626.08,117.25,1.605051,0.154212
2017-09-16T23:39:00,20203.88,83199.99,36687.50,117.66,1.599569,0.154044
2017-09-16T23:44:00,20099.29,83199.99,36755.89,118.09,1.593841,0.153880
2017-09-16T23:49:00,20110.64,83199.99,36822.58,118.52,1.588159,0.153716
2017-09-16T23:54:00,19946.95,83199.99,36897.74,119.00,1.582084,0.153557
2017-09-16T23:59:00,20275.48,83199.99,36952.79,119.39,1.576853,0.153388
2017-09-17T00:04:00,20188.05,83199.99,37016.05,119.81,1.571419,0.153222
2017-09-17T00:09:00,20379.40,83199.99,37070.40,120.19,1.566481,0.153051
2017-09-17T00:14:00,20267.34,83199.99,37128.85,120.59,1.561278,0.152883
2017-09-17T00:19:00,20394.80,83199.99,37184.33,120.98,1.556410,0.152711
2017-09-17T00:24:00,20171.43,83199.99,37251.56,121.41,1.551000,0.152547
2017-09-17T00:29:00,20125.67,83199.99,37322.07,121.87,1.545493,0.152383
2017-09-17T00:34:00,20149.09,83199.99,37385.43,122.31,1.540061,0.152219
2017-09-17T00:39:00,20126.24,83199.99,37453.91,122.76,1.534590,0.152056
2017-09-17T00:44:00,20256.88,83199.99,37511.35,123.18,1.529460,0.151890
2017-09-17T00:49:00,20233.99,83199.99,37571.37,123.60,1.524289,0.151724
2017-09-17T00:54:00,20051.52,83199.99,37643.49,124.08,1.518684,0.151564
2017-09-17T00:59:00,20433.15,83199.99,37687.23,124.45,1.514038,0.151393
2017-09-17T01:04:00,20077.95,83199.99,37759.80,124.93,1.508531,0.151232
2017-09-17T01:09:00,20328.11,83199.99,37815.10,125.34,1.503657,0.151065
2017-09-17T01:14:00,20264.75,83199.99,37869.61,125.76,1.498643,0.150899
2017-09-17T01:19:00,20396.26,83199.99,37925.51,126.16,1.493967,0.150730
2017-09-17T01:24:00,20443.79,83199.99,37973.17,126.55,1.489422,0.150560
2017-09-17T01:29:00,20273.06,83199.99,38036.96,126.99,1.484472,0.150395
2017-09-17T01:34:00,20154.04,83199.99,38102.92,127.46,1.479247,0.150233
2017-09-17T01:39:00,19958.39,83199.99,38178.23,127.98,1.473559,0.150077
2017-09-17T01:44:00,20272.95,83199.99,38231.88,128.41,1.468657,0.149912
2017-09-17T01:49:00,20394.89,83199.99,38280.91,128.81,1.464069,0.149745
2017-09-17T01:54:00,20114.54,83199.99,38351.84,129.30,1.458811,0.149585
2017-09-17T01:59:00,20368.86,83199.99,38397.43,129.70,1.454188,0.149418
2017-09-17T02:04:00,20303.08,83199.99,38452.46,130.14,1.449420,0.149253
2017-09-17T02:09:00,20307.12,83199.99,38512.26,130.58,1.444676,0.149089
2017-09-17T02:14:00,20071.68,83199.99,38579.34,131.08,1.439376,0.148930
2017-09-17T02:19:00,20175.23,83199.99,38639.83,131.56,1.434344,0.148770
2017-09-17T02:24:00,20231.42,83199.99,38695.69,132.01,1.429463,0.148608
2017-09-17T02:29:00,20264.53,83199.99,38753.54,132.47,1.424677,0.148445
2017-09-17T02:34:00,20271.53,83199.99,38807.67,132.92,1.419922,0.148282
2017-09-17T02:39:00,20157.82,83199.99,38869.85,133.41,1.414909,0.148122
2017-09-17T02:44:00,20107.66,83199.99,38933.28,133.91,1.409790,0.147964
2017-09-17T02:49:00,20464.21,83199.99,38973.50,134.30,1.405544,0.147797
2017-09-17T02:54:00,20214.71,83199.99,39036.04,134.78,1.400712,0.147637
2017-09-17T02:59:00,20237.85,83199.99,39094.28,135.26,1.395951,0.147476
2017-09-17T03:04:00,20357.02,83199.99,39139.50,135.68,1.391489,0.147312
2017-09-17T03:09:00,20449.99,83199.99,39188.65,136.10,1.387263,0.147147
2017-09-17T03:14:00,20203.67,83199.99,39251.58,136.60,1.382462,0.146987
2017-09-17T03:19:00,20122.21,83199.99,39314.66,137.12,1.377482,0.146830
2017-09-17T03:24:00,20110.47,83199.99,39375.39,137.64,1.372489,0.146673
2017-09-17T03:29:00,20117.66,83199.99,39438.20,138.16,1.367528,0.146517
2017-09-17T03:34:00,20205.51,83199.99,39492.80,138.64,1.362792,0.146358
2017-09-17T03:39:00,20314.83,83199.99,39541.34,139.10,1.358330,0.146196
2017-09-17T03:44:00,20361.53,83199.99,39589.54,139.55,1.353992,0.146034
2017-09-17T03:49:00,20276.94,83199.99,39643.83,140.02,1.349467,0.145874
2017-09-17T03:54:00,20018.45,83199.99,39712.56,140.59,1.344345,0.145721
2017-09-17T03:59:00,20368.75,83199.99,39755.46,141.03,1.340065,0.145559
2017-09-17T04:04:00,20442.11,83199.99,39799.68,141.46,1.335972,0.145396
2017-09-17T04:09:00,20773.59,83199.99,39829.33,141.79,1.332671,0.145226
2017-09-17T04:14:00,20192.25,83199.99,39893.96,142.33,1.328013,0.145070
2017-09-17T04:19:00,20360.29,83199.99,39944.54,142.79,1.323763,0.144909
2017-09-17T04:24:00,20640.45,83199.99,39974.52,143.16,1.320184,0.144742
2017-09-17T04:29:00,20867.66,83199.99,40006.86,143.48,1.317146,0.144572
2017-09-17T04:34:00,20785.39,83199.99,40041.58,143.83,1.313925,0.144403
2017-09-17T04:39:00,20307.25,83199.99,40104.93,144.35,1.309596,0.144245
2017-09-17T04:44:00,20303.22,83199.99,40160.59,144.85,1.305270,0.144087
2017-09-17T04:49:00,20419.38,83199.99,40208.84,145.31,1.301228,0.143926
2017-09-17T04:54:00,20312.82,83199.99,40268.58,145.83,1.296950,0.143768
2017-09-17T04:59:00,20488.98,83199.99,40309.95,146.26,1.293095,0.143606
2017-09-17T05:04:00,20178.33,83199.99,40371.12,146.81,1.288529,0.143452
2017-09-17T05:09:00,20328.63,83199.99,40421.33,147.30,1.284327,0.143294
2017-09-17T05:14:00,20274.36,83199.99,40471.72,147.81,1.280011,0.143137
2017-09-17T05:19:00,20387.92,83199.99,40520.68,148.28,1.275971,0.142979
2017-09-17T05:24:00,20300.13,83199.99,40570.76,148.79,1.271740,0.142822
2017-09-17T05:29:00,20482.63,83199.99,40611.69,149.23,1.267943,0.142662
2017-09-17T05:34:00,20229.32,83199.99,40668.60,149.77,1.263574,0.142507
2017-09-17T05:39:00,20567.41,83199.99,40704.24,150.19,1.259996,0.142346
2017-09-17T05:44:00,20519.09,83199.99,40744.15,150.63,1.256318,0.142185
2017-09-17T05:49:00,20379.31,83199.99,40799.02,151.14,1.252329,0.142028
2017-09-17T05:54:00,20329.06,83199.99,40847.14,151.64,1.248237,0.141872
2017-09-17T05:59:00,20181.90,83199.99,40906.94,152.22,1.243820,0.141720
2017-09-17T06:04:00,20131.72,83199.99,40966.91,152.80,1.239302,0.141569
2017-09-17T06:09:00,20427.22,83199.99,41005.19,153.26,1.235473,0.141411
2017-09-17T06:14:00,20305.92,83199.99,41056.49,153.79,1.231378,0.141257
2017-09-17T06:19:00,20160.30,83199.99,41115.02,154.37,1.226964,0.141106
2017-09-17T06:24:00,20246.22,83199.99,41160.93,154.90,1.222759,0.140953
2017-09-17T06:29:00,20284.27,83199.99,41210.13,155.44,1.218653,0.140799
2017-09-17T06:34:00,20329.63,83199.99,41257.55,155.96,1.214663,0.140645
2017-09-17T06:39:00,20351.89,83199.99,41301.90,156.47,1.210735,0.140490
2017-09-17T06:44:00,20316.82,83199.99,41349.91,157.00,1.206739,0.140336
2017-09-17T06:49:00,20171.83,83199.99,41406.11,157.59,1.202427,0.140186
2017-09-17T06:54:00,20283.49,83199.99,41452.80,158.13,1.198381,0.140034
2017-09-17T06:59:00,20265.76,83199.99,41501.92,158.68,1.194307,0.139882
2017-09-17T07:04:00,20354.40,83199.99,41547.05,159.20,1.190444,0.139728
2017-09-17T07:09:00,20184.67,83199.99,41600.70,159.79,1.186212,0.139578
2017-09-17T07:14:00,20270.35,83199.99,41648.32,160.34,1.182185,0.139427
2017-09-17T07:19:00,20025.10,83199.99,41709.55,161.00,1.177619,0.139281
2017-09-17T07:24:00,20358.02,83199.99,41749.48,161.52,1.173814,0.139128
2017-09-17T07:29:00,20284.89,83199.99,41794.81,162.07,1.169856,0.138977
2017-09-17T07:34:00,20214.85,83199.99,41849.17,162.67,1.165754,0.138827
2017-09-17T07:39:00,20067.78,83199.99,41903.56,163.31,1.161335,0.138681
2017-09-17T07:44:00,20099.88,83199.99,41957.89,163.94,1.157002,0.138535
2017-09-17T07:49:00,20152.14,83199.99,42007.82,164.55,1.152798,0.138387
2017-09-17T07:54:00,20542.09,83199.99,42035.92,165.00,1.149476,0.138232
2017-09-17T07:59:00,20452.42,83199.99,42075.04,165.50,1.145963,0.138078
2017-09-17T08:04:00,20017.51,83199.99,42141.70,166.20,1.141495,0.137934
2017-09-17T08:09:00,20532.73,83199.99,42165.45,166.65,1.138183,0.137780
2017-09-17T08:14:00,20190.17,83199.99,42222.04,167.28,1.134123,0.137632
2017-09-17T08:19:00,19800.10,83199.99,42302.60,168.10,1.129211,0.137495
2017-09-17T08:24:00,20206.51,83199.99,42336.59,168.66,1.125212,0.137347
2017-09-17T08:29:00,20097.57,83199.99,42392.19,169.33,1.120986,0.137202
2017-09-17T08:34:00,20098.67,83199.99,42447.73,170.00,1.116774,0.137057
2017-09-17T08:39:00,20163.96,83199.99,42488.83,170.60,1.112719,0.136911
2017-09-17T08:44:00,20373.12,83199.99,42525.50,171.15,1.109137,0.136761
2017-09-17T08:49:00,20188.26,83199.99,42576.25,171.78,1.105159,0.136615
2017-09-17T08:54:00,20298.45,83199.99,42617.95,172.37,1.101435,0.136467
2017-09-17T08:59:00,20328.11,83199.99,42657.34,172.94,1.097787,0.136318
2017-09-17T09:04:00,20184.40,83199.99,42711.40,173.60,1.093835,0.136172
2017-09-17T09:09:00,20323.55,83199.99,42750.82,174.18,1.090199,0.136024
2017-09-17T09:14:00,20349.27,83199.99,42791.37,174.75,1.086631,0.135875
2017-09-17T09:19:00,20526.42,83199.99,42824.68,175.26,1.083459,0.135724
2017-09-17T09:24:00,20134.98,83199.99,42881.60,175.95,1.079443,0.135580
2017-09-17T09:29:00,20185.61,83199.99,42931.05,176.61,1.075550,0.135436
2017-09-17T09:34:00,20193.69,83199.99,42976.09,177.26,1.071686,0.135291
2017-09-17T09:39:00,20013.02,83199.99,43038.58,178.02,1.067441,0.135150
2017-09-17T09:44:00,20082.62,83199.99,43087.04,178.71,1.063361,0.135008
2017-09-17T09:49:00,20157.74,83199.99,43131.29,179.38,1.059455,0.134865
2017-09-17T09:54:00,20334.45,83199.99,43168.75,179.97,1.055944,0.134718
2017-09-17T09:59:00,20268.45,83199.99,43211.02,180.60,1.052300,0.134573
2017-09-17T10:04:00,20094.30,83199.99,43264.14,181.32,1.048291,0.134432
2017-09-17T10:09:00,20586.93,83199.99,43283.32,181.79,1.045356,0.134281
2017-09-17T10:14:00,20222.22,83199.99,43335.36,182.47,1.041644,0.134137
2017-09-17T10:19:00,20335.07,83199.99,43378.37,183.10,1.038186,0.133992
2017-09-17T10:24:00,20221.87,83199.99,43420.02,183.76,1.034495,0.133848
2017-09-17T10:29:00,20428.54,83199.99,43458.35,184.34,1.031259,0.133701
2017-09-17T10:34:00,20653.18,83199.99,43480.26,184.81,1.028513,0.133551
2017-09-17T10:39:00,20707.36,83199.99,43507.67,185.27,1.025890,0.133400
2017-09-17T10:44:00,20800.56,83199.99,43529.33,185.69,1.023474,0.133248
2017-09-17T10:49:00,19928.30,83199.99,43605.55,186.57,1.019203,0.133112
2017-09-17T10:54:00,20058.70,83199.99,43660.39,187.34,1.015222,0.132973
