DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-18T02:04:00,73462.36,262399.97,148109.13,366.00,-0.582701,1.011773
2017-09-18T02:09:00,73973.55,262399.97,148117.42,366.00,-0.593986,1.011765
2017-09-18T02:14:00,72367.72,262399.97,148152.62,366.00,-0.610794,1.011752
2017-09-18T02:19:00,71262.14,262399.97,148169.78,366.00,-0.631357,1.011736
2017-09-18T02:24:00,72398.89,262399.97,148185.51,366.00,-0.647888,1.011723
2017-09-18T02:29:00,71670.76,262399.97,148204.29,366.00,-0.666859,1.011707
2017-09-18T02:34:00,73636.46,262399.97,148219.19,366.00,-0.678957,1.011697
2017-09-18T02:39:00,71279.16,262399.97,148236.95,366.00,-0.699122,1.011679
2017-09-18T02:44:00,74672.36,262399.97,147884.10,366.00,-0.707517,1.011671
2017-09-18T02:49:00,76567.13,262399.97,147897.67,366.00,-0.709361,1.011669
2017-09-18T02:54:00,86316.22,262399.97,147897.12,366.00,-0.677750,1.011692
2017-09-18T02:59:00,79411.42,262399.97,147907.20,366.00,-0.669931,1.011697
2017-09-18T03:04:00,72913.42,262399.97,147921.32,366.00,-0.684370,1.011685
2017-09-18T03:09:00,75314.63,262399.97,147933.78,366.00,-0.690540,1.011679
2017-09-18T03:14:00,74189.16,262399.97,147953.38,366.00,-0.700519,1.011670
2017-09-18T03:19:00,73764.49,262399.97,147972.40,366.00,-0.711895,1.011659
2017-09-18T03:24:00,73158.09,262399.97,147987.87,366.00,-0.725280,1.011647
2017-09-18T03:29:00,85441.66,262399.97,147987.43,366.00,-0.696905,1.011668
2017-09-18T03:34:00,102781.02,262399.97,147959.65,366.00,-0.609886,1.011716
2017-09-18T03:39:00,73778.25,262399.97,147935.38,366.00,-0.621410,1.011707
2017-09-18T03:44:00,71329.93,262399.97,148664.31,366.00,-0.641154,1.011691
2017-09-18T03:49:00,78151.42,262399.97,148678.44,366.00,-0.637790,1.011693
2017-09-18T03:54:00,71245.42,262399.97,148716.47,366.00,-0.657707,1.011676
2017-09-18T03:59:00,72185.02,262399.97,148731.82,366.00,-0.674370,1.011661
2017-09-18T04:04:00,73805.16,262399.97,148744.56,366.00,-0.685515,1.011651
2017-09-18T04:09:00,75068.36,262399.97,148761.01,366.00,-0.692371,1.011645
2017-09-18T04:14:00,73628.49,262399.97,148776.74,366.00,-0.704016,1.011634
2017-09-18T04:19:00,70439.55,262399.97,148793.40,366.00,-0.726270,1.011613
2017-09-18T04:24:00,71025.66,262399.97,148808.53,366.00,-0.746465,1.011593
2017-09-18T04:29:00,70319.69,262399.97,148827.68,366.00,-0.768921,1.011571
2017-09-18T04:34:00,73659.98,262399.97,148841.83,366.00,-0.780154,1.011559
2017-09-18T04:39:00,88037.69,262399.97,148836.07,366.00,-0.743542,1.011589
2017-09-18T04:44:00,78751.93,262399.97,148844.40,366.00,-0.737911,1.011593
2017-09-18T04:49:00,78525.29,262399.97,148857.69,366.00,-0.733054,1.011597
2017-09-18T04:54:00,76144.89,262399.97,148869.28,366.00,-0.736094,1.011593
2017-09-18T04:59:00,77501.69,262399.97,148882.73,366.00,-0.734634,1.011594
2017-09-18T05:04:00,74786.04,262399.97,148898.24,366.00,-0.742139,1.011586
2017-09-18T05:09:00,97537.42,262399.97,148876.12,366.00,-0.674651,1.011632
2017-09-18T05:14:00,96221.34,262399.97,148854.16,366.00,-0.611790,1.011672
2017-09-18T05:19:00,69726.63,262399.97,148843.49,366.00,-0.636237,1.011651
2017-09-18T05:24:00,69756.64,262399.97,148835.59,366.00,-0.660475,1.011629
2017-09-18T05:29:00,67087.55,262399.97,148858.75,366.00,-0.693346,1.011598
2017-09-18T05:34:00,65289.96,262399.97,148913.62,366.00,-0.731948,1.011559
2017-09-18T05:39:00,68013.02,262399.97,148926.98,366.00,-0.761484,1.011529
2017-09-18T05:44:00,64800.63,262399.97,148951.55,366.00,-0.801362,1.011485
2017-09-18T05:49:00,66884.23,262399.97,148965.04,366.00,-0.834278,1.011448
2017-09-18T05:54:00,69256.36,262399.97,148976.53,366.00,-0.859333,1.011418
2017-09-18T05:59:00,68332.89,262399.97,148996.57,366.00,-0.887273,1.011385
2017-09-18T06:04:00,67769.69,262399.97,149009.86,366.00,-0.916913,1.011348
2017-09-18T06:09:00,67414.76,262399.97,149023.75,366.00,-0.947568,1.011308
2017-09-18T06:14:00,69027.69,262399.97,149038.97,366.00,-0.972872,1.011274
2017-09-18T06:19:00,70024.33,262399.97,149054.55,366.00,-0.994845,1.011245
2017-09-18T06:24:00,81329.29,262399.97,149053.62,366.00,-0.980288,1.011261
2017-09-18T06:29:00,73341.82,262399.97,149070.06,366.00,-0.991494,1.011245
2017-09-18T06:34:00,64390.89,262399.97,149085.27,366.00,-1.031408,1.011188
2017-09-18T06:39:00,69632.23,262399.97,149087.14,366.00,-1.054327,1.011155
2017-09-18T06:44:00,66889.16,262399.97,149118.81,366.00,-1.085931,1.011108
2017-09-18T06:49:00,91993.95,262399.97,149076.00,366.00,-1.037080,1.011166
2017-09-18T06:54:00,81208.89,262399.97,149079.57,366.00,-1.022892,1.011183
2017-09-18T06:59:00,67439.42,262399.97,149094.66,366.00,-1.052684,1.011139
2017-09-18T07:04:00,66786.81,262399.97,149081.42,366.00,-1.084421,1.011091
2017-09-18T07:09:00,68417.29,262399.97,149111.29,366.00,-1.110831,1.011051
2017-09-18T07:14:00,67105.69,262399.97,149145.46,366.00,-1.141287,1.011002
2017-09-18T07:19:00,65538.57,262399.97,149162.91,366.00,-1.176577,1.010944
2017-09-18T07:24:00,64923.96,262399.97,149176.92,366.00,-1.213655,1.010881
2017-09-18T07:29:00,66417.77,262399.97,149192.59,366.00,-1.245845,1.010825
2017-09-18T07:34:00,65140.49,262399.97,149212.17,366.00,-1.281924,1.010760
2017-09-18T07:39:00,65253.82,262399.97,149227.14,366.00,-1.317485,1.010694
2017-09-18T07:44:00,67767.42,262399.97,149237.91,366.00,-1.344974,1.010642
2017-09-18T07:49:00,64715.02,262399.97,149259.04,366.00,-1.381935,1.010570
2017-09-18T07:54:00,67479.46,262399.97,149269.03,366.00,-1.410053,1.010514
2017-09-18T07:59:00,69681.29,262399.97,149280.79,366.00,-1.431144,1.010471
2017-09-18T08:04:00,71052.36,262399.97,149296.30,366.00,-1.447846,1.010436
2017-09-18T08:09:00,83018.61,262399.97,149295.26,366.00,-1.427070,1.010471
2017-09-18T08:14:00,69309.42,262399.97,149311.71,366.00,-1.449168,1.010425
2017-09-18T08:19:00,65930.57,262399.97,149322.55,366.00,-1.481696,1.010356
2017-09-18T08:24:00,66853.98,262399.97,149327.14,366.00,-1.511205,1.010292
2017-09-18T08:29:00,88556.88,262399.97,149293.55,366.00,-1.473137,1.010361
2017-09-18T08:34:00,80450.22,262399.97,149298.38,366.00,-1.460385,1.010382
2017-09-18T08:39:00,66326.17,262399.97,149310.81,366.00,-1.491450,1.010316
2017-09-18T08:44:00,67804.23,262399.97,149302.40,366.00,-1.517803,1.010258
2017-09-18T08:49:00,65878.49,262399.97,149334.43,366.00,-1.549989,1.010186
2017-09-18T08:54:00,65621.73,262399.97,149368.33,366.00,-1.582823,1.010111
2017-09-18T08:59:00,72977.96,262399.97,149373.44,366.00,-1.592847,1.010086
2017-09-18T09:23:00,66944.28,262399.97,149452.76,366.00,-1.697519,1.009828
2017-09-18T09:28:00,67629.16,262399.97,149469.14,366.00,-1.723440,1.009762
2017-09-18T09:33:00,66297.16,262399.97,149488.02,366.00,-1.753308,1.009685
2017-09-18T09:38:00,67506.25,262399.97,149502.81,366.00,-1.779360,1.009616
2017-09-18T09:43:00,64965.16,262399.97,149520.53,366.00,-1.813025,1.009526
2017-09-18T09:48:00,67276.09,262399.97,149533.42,366.00,-1.839521,1.009454
2017-09-18T09:53:00,66153.07,262399.97,149549.60,366.00,-1.869305,1.009371
2017-09-18T09:58:00,76131.10,262399.97,149550.39,366.00,-1.868737,1.009367
2017-09-18T10:03:00,76794.52,262399.97,149562.14,366.00,-1.866158,1.009369
2017-09-18T10:08:00,75612.36,262399.97,149575.32,366.00,-1.867155,1.009361
2017-09-18T10:13:00,68013.05,262399.97,149583.67,366.00,-1.891061,1.009293
2017-09-18T10:18:00,97994.70,262399.97,149555.79,366.00,-1.824568,1.009448
2017-09-18T10:23:00,78973.02,262399.97,149542.23,366.00,-1.815555,1.009466
2017-09-18T10:28:00,68531.96,262399.97,149559.34,366.00,-1.837930,1.009403
2017-09-18T10:33:00,66897.42,262399.97,149543.85,366.00,-1.865107,1.009326
2017-09-18T10:38:00,66750.36,262399.97,149584.43,366.00,-1.892603,1.009247
2017-09-18T10:43:00,64121.56,262399.97,149618.07,366.00,-1.927838,1.009145
2017-09-18T10:48:00,66482.76,262399.97,149631.60,366.00,-1.955867,1.009062
2017-09-18T10:53:00,64463.13,262399.97,149650.30,366.00,-1.989794,1.008960
2017-09-18T10:58:00,68004.89,262399.97,149661.99,366.00,-2.013026,1.008888
2017-09-18T11:03:00,65577.55,262399.97,149677.73,366.00,-2.043372,1.008793
2017-09-18T11:08:00,67652.89,262399.97,149690.64,366.00,-2.067421,1.008716
2017-09-18T11:13:00,70011.82,262399.97,149700.77,366.00,-2.084369,1.008660
2017-09-18T11:18:00,67279.96,262399.97,149720.95,366.00,-2.109327,1.008578
2017-09-18T11:23:00,67158.49,262399.97,149732.67,366.00,-2.134534,1.008494
2017-09-18T11:28:00,65035.59,262399.97,149747.62,366.00,-2.165897,1.008390
2017-09-18T11:33:00,66980.09,262399.97,149763.17,366.00,-2.191388,1.008303
2017-09-18T11:38:00,65092.76,262399.97,149781.33,366.00,-2.222322,1.008197
2017-09-18T11:43:00,74893.98,262399.97,149782.39,366.00,-2.224302,1.008183
2017-09-18T11:48:00,78459.69,262399.97,149790.94,366.00,-2.215798,1.008202
2017-09-18T11:53:00,70904.49,262399.97,149809.00,366.00,-2.229475,1.008151
2017-09-18T11:58:00,105646.33,262399.97,149793.82,366.00,-2.141364,1.008403
2017-09-18T12:03:00,73662.23,262399.97,149756.89,366.00,-2.147135,1.008379
2017-09-18T12:08:00,69886.76,262399.97,149770.56,366.00,-2.163898,1.008319
2017-09-18T12:13:00,70906.34,262399.97,149764.99,366.00,-2.177613,1.008269
2017-09-18T12:18:00,65753.70,262399.97,149822.64,366.00,-2.206266,1.008170
2017-09-18T12:23:00,66731.77,262399.97,149840.20,366.00,-2.231950,1.008079
2017-09-18T12:28:00,66916.30,262399.97,149855.60,366.00,-2.256985,1.007989
2017-09-18T12:33:00,68031.16,262399.97,149874.30,366.00,-2.278676,1.007909
2017-09-18T12:38:00,65644.87,262399.97,149890.38,366.00,-2.307179,1.007804
2017-09-18T12:43:00,65242.79,262399.97,149904.44,366.00,-2.336720,1.007695
2017-09-18T12:48:00,66563.96,262399.97,149917.02,366.00,-2.362317,1.007598
2017-09-18T12:53:00,66462.63,262399.97,149934.93,366.00,-2.388092,1.007499
2017-09-18T12:58:00,67035.10,262399.97,149948.89,366.00,-2.412106,1.007405
2017-09-18T13:03:00,69908.14,262399.97,149959.22,366.00,-2.427751,1.007341
2017-09-18T13:08:00,66668.97,262399.97,149977.40,366.00,-2.452626,1.007242
2017-09-18T13:13:00,70028.78,262399.97,149986.91,366.00,-2.467756,1.007177
2017-09-18T13:18:00,71538.20,262399.97,149999.13,366.00,-2.478494,1.007129
2017-09-18T13:23:00,73049.42,262399.97,150012.95,366.00,-2.484859,1.007096
2017-09-18T13:28:00,77481.45,262399.97,150021.88,366.00,-2.478534,1.007110
2017-09-18T13:33:00,76866.76,262399.97,150034.02,366.00,-2.473980,1.007117
2017-09-18T13:38:00,99027.55,262399.97,150017.62,366.00,-2.406329,1.007344
2017-09-18T13:43:00,82534.14,262399.97,150004.90,366.00,-2.385855,1.007407
2017-09-18T13:48:00,67184.09,262399.97,150010.62,366.00,-2.409054,1.007315
2017-09-18T13:53:00,69044.77,262399.97,150006.60,366.00,-2.426873,1.007241
2017-09-18T13:58:00,68107.02,262399.97,150040.99,366.00,-2.447267,1.007157
2017-09-18T14:03:00,71034.20,262399.97,150063.20,366.00,-2.459292,1.007103
2017-09-18T14:08:00,71771.69,262399.97,150076.13,366.00,-2.469178,1.007057
2017-09-18T14:13:00,71038.23,262399.97,150091.28,366.00,-2.481084,1.007003
2017-09-18T14:18:00,72392.33,262399.97,150102.86,366.00,-2.489121,1.006964
2017-09-18T14:23:00,67051.16,262399.97,150120.67,366.00,-2.512142,1.006867
2017-09-18T14:28:00,67454.23,262399.97,150134.99,366.00,-2.533928,1.006773
2017-09-18T14:33:00,66354.63,262399.97,150150.83,366.00,-2.558704,1.006667
2017-09-18T14:38:00,67906.76,262399.97,150169.03,366.00,-2.579022,1.006577
2017-09-18T14:43:00,66831.61,262399.97,150184.73,366.00,-2.602258,1.006474
2017-09-18T14:48:00,66810.36,262399.97,150199.86,366.00,-2.625451,1.006371
2017-09-18T14:53:00,72521.80,262399.97,150207.05,366.00,-2.632607,1.006332
2017-09-18T14:58:00,77924.44,262399.97,150213.97,366.00,-2.624675,1.006353
2017-09-18T15:03:00,78284.23,262399.97,150224.18,366.00,-2.615766,1.006377
2017-09-18T15:08:00,76129.82,262399.97,150236.21,366.00,-2.612873,1.006378
2017-09-18T15:13:00,77346.70,262399.97,150247.98,366.00,-2.606608,1.006393
2017-09-18T15:18:00,103678.22,262399.97,150220.64,366.00,-2.527397,1.006684
2017-09-18T15:23:00,87323.95,262399.97,150189.40,366.00,-2.493758,1.006801
2017-09-18T15:28:00,67538.23,262399.97,150186.42,366.00,-2.514925,1.006709
2017-09-18T15:33:00,70617.45,262399.97,150182.24,366.00,-2.527501,1.006650
2017-09-18T15:38:00,66899.61,262399.97,150218.16,366.00,-2.550266,1.006550
2017-09-18T15:43:00,67443.16,262399.97,150251.61,366.00,-2.571435,1.006455
2017-09-18T15:48:00,66656.89,262399.97,150264.63,366.00,-2.594672,1.006351
2017-09-18T15:53:00,66229.16,262399.97,150283.47,366.00,-2.618982,1.006241
2017-09-18T15:58:00,65874.23,262399.97,150297.62,366.00,-2.644159,1.006126
2017-09-18T16:03:00,67553.16,262399.97,150310.91,366.00,-2.664632,1.006029
2017-09-18T16:08:00,70284.76,262399.97,150322.66,366.00,-2.677546,1.005964
2017-09-18T16:13:00,68919.16,262399.97,150338.31,366.00,-2.694130,1.005883
2017-09-18T16:18:00,69493.00,262399.97,150349.95,366.00,-2.709074,1.005808
2017-09-18T16:23:00,69115.83,262399.97,150362.81,366.00,-2.724978,1.005728
2017-09-18T16:28:00,68283.55,262399.97,150379.13,366.00,-2.743073,1.005638
2017-09-18T16:33:00,66661.55,262399.97,150394.41,366.00,-2.765492,1.005528
2017-09-18T16:38:00,66368.65,262399.97,150409.52,366.00,-2.788607,1.005414
2017-09-18T16:43:00,66988.09,262399.97,150424.52,366.00,-2.809944,1.005307
2017-09-18T16:48:00,64726.70,262399.97,150443.16,366.00,-2.837304,1.005171
2017-09-18T16:53:00,65328.36,262399.97,150456.14,366.00,-2.862920,1.005042
2017-09-18T16:58:00,95047.39,262399.97,150415.41,366.00,-2.808270,1.005271
2017-09-18T17:03:00,94049.16,262399.97,150391.66,366.00,-2.756520,1.005483
2017-09-18T17:08:00,70877.96,262399.97,150390.87,366.00,-2.767300,1.005424
2017-09-18T17:13:00,67953.51,262399.97,150375.14,366.00,-2.785884,1.005329
2017-09-18T17:18:00,68196.65,262399.97,150393.67,366.00,-2.803735,1.005236
2017-09-18T17:23:00,66795.42,262399.97,150434.45,366.00,-2.825260,1.005126
2017-09-18T17:28:00,65893.16,262399.97,150452.63,366.00,-2.849106,1.005004
2017-09-18T17:33:00,65765.32,262399.97,150466.85,366.00,-2.873191,1.004880
2017-09-18T17:38:00,65643.64,262399.97,150482.87,366.00,-2.897496,1.004753
2017-09-18T17:43:00,66487.59,262399.97,150496.84,366.00,-2.919448,1.004637
2017-09-18T17:48:00,66278.89,262399.97,150511.26,366.00,-2.941859,1.004517
2017-09-18T17:53:00,68990.38,262399.97,150522.00,366.00,-2.956967,1.004431
2017-09-18T17:58:00,70713.29,262399.97,150533.82,366.00,-2.967433,1.004366
2017-09-18T18:03:00,65096.68,262399.97,150552.21,366.00,-2.992738,1.004229
2017-09-18T18:08:00,82783.69,262399.97,150543.16,366.00,-2.971113,1.004319
2017-09-18T18:13:00,99659.31,262399.97,150519.58,366.00,-2.904952,1.004616
2017-09-18T18:18:00,100311.95,262399.97,150486.13,366.00,-2.837324,1.004913
2017-09-18T18:23:00,102007.98,262399.97,150515.88,366.00,-2.765484,1.005221
2017-09-18T18:28:00,101260.06,262399.97,150527.64,366.00,-2.695892,1.005511
2017-09-18T18:33:00,99633.10,262399.97,150501.22,366.00,-2.630848,1.005776
2017-09-18T18:38:00,116235.55,262399.97,150125.28,366.00,-2.522453,1.006200
2017-09-18T18:43:00,128045.87,262399.97,150025.98,366.00,-2.383504,1.006708
2017-09-18T18:48:00,112198.62,262399.97,150255.49,366.00,-2.286609,1.007046
2017-09-18T18:53:00,103258.75,262399.97,150246.92,366.00,-2.213477,1.007293
2017-09-18T18:58:00,100756.16,262399.97,150224.16,366.00,-2.147165,1.007509
2017-09-18T19:03:00,100277.74,262399.97,150149.25,366.00,-2.082359,1.007714
2017-09-18T19:08:00,96395.02,262399.97,150101.42,366.00,-2.027919,1.007882
2017-09-18T19:13:00,100479.02,262399.97,150078.76,366.00,-1.963062,1.008075
2017-09-18T19:18:00,101453.69,262399.97,150046.95,366.00,-1.895923,1.008267
2017-09-18T19:23:00,101479.55,262399.97,150011.32,366.00,-1.828977,1.008453
2017-09-18T19:28:00,105651.55,262399.97,149995.00,366.00,-1.751476,1.008656
2017-09-18T19:33:00,100888.22,262399.97,149955.31,366.00,-1.686606,1.008821
2017-09-18T19:38:00,100954.62,262399.97,149932.43,366.00,-1.621815,1.008979
2017-09-18T19:43:00,101014.48,262399.97,149911.35,366.00,-1.557120,1.009130
2017-09-18T19:48:00,91227.05,262399.97,149872.75,366.00,-1.517910,1.009220
2017-09-18T19:53:00,116873.28,262399.97,149503.93,366.00,-1.412813,1.009433
2017-09-18T19:58:00,134620.97,262399.97,149383.89,366.00,-1.262487,1.009686
2017-09-18T20:03:00,129046.88,262399.97,148486.90,366.00,-1.127063,1.009886
2017-09-18T20:08:00,117137.28,262399.97,148845.88,366.00,-1.022711,1.010029
2017-09-18T20:13:00,119615.98,262399.97,148842.22,366.00,-0.912417,1.010158
2017-09-18T20:18:00,145219.84,262399.97,147967.17,366.00,-0.737055,1.010285
2017-09-18T20:23:00,137992.88,262399.97,147651.19,366.00,-0.580841,1.010365
2017-09-18T20:28:00,122720.73,262399.97,147884.88,366.00,-0.464201,1.010415
2017-09-18T20:33:00,118042.09,262399.97,148245.92,366.00,-0.359937,1.010446
2017-09-18T20:38:00,113135.45,262399.97,148467.67,366.00,-0.268566,1.010462
2017-09-18T20:43:00,107697.95,262399.97,145707.31,366.00,-0.191370,1.010470
2017-09-18T20:48:00,74237.55,262399.97,145596.00,366.00,-0.199402,1.010467
2017-09-18T20:53:00,64758.39,262399.97,145595.63,366.00,-0.231431,1.010453
2017-09-18T20:58:00,65824.36,262399.97,145621.53,366.00,-0.260637,1.010438
2017-09-18T21:03:00,65346.23,262399.97,145685.63,366.00,-0.290936,1.010422
2017-09-18T21:08:00,68155.00,262399.97,145706.23,366.00,-0.314026,1.010409
2017-09-18T21:13:00,67217.13,262399.97,145721.53,366.00,-0.339389,1.010394
2017-09-18T21:18:00,68487.55,262399.97,145734.00,366.00,-0.361454,1.010380
2017-09-18T21:23:00,67098.23,262399.97,145747.76,366.00,-0.386927,1.010362
2017-09-18T21:28:00,66608.89,262399.97,145763.52,366.00,-0.413529,1.010343
2017-09-18T21:33:00,68808.36,262399.97,145774.80,366.00,-0.434509,1.010327
2017-09-18T21:38:00,64130.76,262399.97,145797.31,366.00,-0.467126,1.010300
2017-09-18T21:43:00,78680.30,262399.97,144200.24,366.00,-0.463210,1.010302
2017-09-18T21:48:00,75874.36,262399.97,144215.02,366.00,-0.466319,1.010300
2017-09-18T21:53:00,64628.36,262399.97,144239.42,366.00,-0.497483,1.010272
2017-09-18T21:58:00,99783.29,262399.97,144233.87,366.00,-0.440900,1.010303
2017-09-18T22:03:00,69051.51,262399.97,144220.30,366.00,-0.461036,1.010287
2017-09-18T22:08:00,64243.61,262399.97,144235.72,366.00,-0.493046,1.010259
2017-09-18T22:13:00,64245.21,262399.97,144207.77,366.00,-0.524928,1.010229
2017-09-18T22:18:00,64520.57,262399.97,144269.73,366.00,-0.556003,1.010198
2017-09-18T22:23:00,63675.05,262399.97,144292.47,366.00,-0.589051,1.010163
2017-09-18T22:28:00,60792.27,262399.97,144309.06,366.00,-0.629100,1.010118
2017-09-18T22:33:00,64766.23,262399.97,144315.00,366.00,-0.659177,1.010083
2017-09-18T22:38:00,63329.18,262399.97,144334.41,366.00,-0.692683,1.010042
2017-09-18T22:43:00,62724.25,262399.97,144753.24,366.00,-0.727548,1.009997
2017-09-18T22:48:00,62790.46,262399.97,144760.09,366.00,-0.762115,1.009951
2017-09-18T22:53:00,63137.80,262399.97,144775.30,366.00,-0.795693,1.009904
2017-09-18T22:58:00,62500.14,262399.97,144790.29,366.00,-0.830707,1.009852
2017-09-18T23:03:00,63989.11,262399.97,144800.62,366.00,-0.861934,1.009805
2017-09-18T23:08:00,66248.23,262399.97,144811.11,366.00,-0.887508,1.009765
2017-09-18T23:13:00,69666.76,262399.97,144820.88,366.00,-0.904624,1.009738
2017-09-18T23:18:00,67808.12,262399.97,144835.90,366.00,-0.926211,1.009703
2017-09-18T23:23:00,69224.97,262399.97,144845.54,366.00,-0.944258,1.009673
2017-09-18T23:28:00,70118.57,262399.97,144857.45,366.00,-0.960057,1.009646
2017-09-18T23:33:00,67957.08,262399.97,144876.35,366.00,-0.981052,1.009609
2017-09-18T23:38:00,83188.41,262399.97,144870.84,366.00,-0.964959,1.009633
2017-09-18T23:43:00,98014.38,262399.97,144853.09,366.00,-0.912950,1.009703
2017-09-18T23:48:00,69936.95,262399.97,144845.95,366.00,-0.929180,1.009676
2017-09-18T23:53:00,68775.55,262399.97,144839.11,366.00,-0.948156,1.009644
2017-09-18T23:58:00,68577.96,262399.97,144845.45,366.00,-0.967535,1.009611
2017-09-19T00:03:00,68745.98,262399.97,144888.05,366.00,-0.986433,1.009577
2017-09-19T00:08:00,69434.89,262399.97,144903.45,366.00,-1.003595,1.009546
2017-09-19T00:13:00,69131.23,262399.97,144918.96,366.00,-1.021421,1.009514
2017-09-19T00:18:00,69043.13,262399.97,144933.62,366.00,-1.039389,1.009480
2017-09-19T00:23:00,67422.87,262399.97,144949.53,366.00,-1.061178,1.009439
2017-09-19T00:28:00,69976.63,262399.97,144961.67,366.00,-1.076756,1.009408
2017-09-19T00:33:00,66882.20,262399.97,144980.66,366.00,-1.099686,1.009363
2017-09-19T00:38:00,69292.38,262399.97,144992.88,366.00,-1.116759,1.009328
2017-09-19T00:43:00,64752.41,262399.97,146575.01,366.00,-1.144615,1.009271
2017-09-19T00:48:00,66403.66,262399.97,146588.99,366.00,-1.168421,1.009220
2017-09-19T00:53:00,66364.25,262399.97,146602.32,366.00,-1.192229,1.009169
2017-09-19T00:58:00,67205.02,262399.97,146619.80,366.00,-1.213942,1.009121
2017-09-19T01:03:00,66968.20,262399.97,146247.42,366.00,-1.236134,1.009071
2017-09-19T01:08:00,67562.81,262399.97,146260.70,366.00,-1.256826,1.009024
2017-09-19T01:13:00,68174.70,262399.97,146273.67,366.00,-1.275987,1.008979
2017-09-19T01:18:00,84930.78,262399.97,146262.94,366.00,-1.255380,1.009019
2017-09-19T01:23:00,91328.03,262399.97,146256.47,366.00,-1.219712,1.009088
2017-09-19T01:28:00,69591.13,262399.97,146260.36,366.00,-1.235538,1.009051
2017-09-19T01:33:00,68539.51,262399.97,146255.05,366.00,-1.253783,1.009009
2017-09-19T01:38:00,68774.65,262399.97,146268.32,366.00,-1.271402,1.008968
2017-09-19T01:43:00,68964.70,262399.97,145914.16,366.00,-1.288505,1.008927
2017-09-19T01:48:00,67887.48,262399.97,145930.83,366.00,-1.308073,1.008879
2017-09-19T01:53:00,67905.77,262399.97,145944.85,366.00,-1.327522,1.008831
2017-09-19T01:58:00,69143.23,262399.97,145958.18,366.00,-1.343993,1.008789
2017-09-19T02:03:00,67171.96,262399.97,145976.02,366.00,-1.365016,1.008736
2017-09-19T02:08:00,66815.85,262399.97,145989.93,366.00,-1.386791,1.008680
2017-09-19T02:13:00,67477.51,262399.97,146002.83,366.00,-1.406935,1.008627
2017-09-19T02:18:00,68404.09,262399.97,146018.25,366.00,-1.424838,1.008579
2017-09-19T02:23:00,66164.38,262399.97,146035.27,366.00,-1.447891,1.008516
2017-09-19T02:28:00,69032.34,262399.97,146044.86,366.00,-1.464178,1.008471
2017-09-19T02:33:00,67209.69,262399.97,146061.28,366.00,-1.484639,1.008413
2017-09-19T02:38:00,66271.61,262399.97,146077.79,366.00,-1.507198,1.008349
2017-09-19T02:43:00,67981.34,262399.97,146858.89,366.00,-1.525704,1.008296
2017-09-19T02:48:00,66622.92,262399.97,146877.08,366.00,-1.547285,1.008232
2017-09-19T02:53:00,65862.65,262399.97,146892.05,366.00,-1.570540,1.008163
2017-09-19T02:58:00,79567.64,262399.97,146887.44,366.00,-1.562041,1.008183
2017-09-19T03:03:00,93713.61,262399.97,146870.83,366.00,-1.520927,1.008285
2017-09-19T03:08:00,68096.36,262399.97,146874.01,366.00,-1.539003,1.008231
2017-09-19T03:13:00,69508.79,262399.97,146869.47,366.00,-1.553756,1.008187
2017-09-19T03:18:00,71217.69,262399.97,146878.36,366.00,-1.564523,1.008153
2017-09-19T03:23:00,67770.89,262399.97,146920.13,366.00,-1.583160,1.008096
2017-09-19T03:28:00,66875.61,262399.97,146932.47,366.00,-1.603778,1.008032
2017-09-19T03:33:00,69835.61,262399.97,146943.06,366.00,-1.617536,1.007988
2017-09-19T03:38:00,67914.20,262399.97,146963.06,366.00,-1.635635,1.007930
2017-09-19T03:43:00,69522.53,262399.97,149551.89,366.00,-1.649988,1.007883
2017-09-19T03:48:00,69552.52,262399.97,149563.73,366.00,-1.664216,1.007836
2017-09-19T03:53:00,67004.28,262399.97,149580.97,366.00,-1.684196,1.007771
2017-09-19T03:58:00,67429.00,262399.97,149592.10,366.00,-1.703131,1.007708
2017-09-19T04:03:00,69152.84,262399.97,149604.57,366.00,-1.718074,1.007657
2017-09-19T04:08:00,68090.20,262399.97,149621.38,366.00,-1.735370,1.007597
2017-09-19T04:13:00,68903.45,262399.97,149632.97,366.00,-1.750754,1.007543
2017-09-19T04:18:00,69730.46,262399.97,149644.64,366.00,-1.764204,1.007495
2017-09-19T04:23:00,68175.51,262399.97,149660.27,366.00,-1.781119,1.007435
2017-09-19T04:28:00,69218.38,262399.97,149671.63,366.00,-1.795611,1.007383
2017-09-19T04:33:00,70397.72,262399.97,149683.79,366.00,-1.807384,1.007338
2017-09-19T04:38:00,86783.42,262399.97,149674.02,366.00,-1.782174,1.007413
2017-09-19T04:43:00,91627.71,262399.97,149311.62,366.00,-1.746146,1.007520
2017-09-19T04:48:00,72878.63,262399.97,149314.00,366.00,-1.752406,1.007495
2017-09-19T04:53:00,66388.81,262399.97,149307.62,366.00,-1.773215,1.007422
2017-09-19T04:58:00,66988.72,262399.97,149319.46,366.00,-1.792597,1.007352
2017-09-19T05:03:00,65654.41,262399.97,149357.09,366.00,-1.814894,1.007272
2017-09-19T05:08:00,65524.76,262399.97,149377.32,366.00,-1.837395,1.007190
2017-09-19T05:13:00,64125.50,262399.97,149391.48,366.00,-1.862937,1.007096
2017-09-19T05:18:00,65191.69,262399.97,149404.29,366.00,-1.886002,1.007009
