DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-18T00:44:00,104895.54,191999.97,70543.19,366.00,0.245675,0.760177
2017-09-18T00:49:00,79809.80,191999.97,71429.18,366.00,0.210650,0.759287
2017-09-18T00:54:00,107902.11,191999.97,65560.31,366.00,0.273778,0.759007
2017-09-18T00:59:00,92737.78,191999.97,71975.08,366.00,0.283801,0.757872
2017-09-18T01:04:00,95667.20,191999.97,71740.89,366.00,0.303964,0.756807
2017-09-18T01:09:00,90263.88,191999.97,71734.94,366.00,0.305272,0.755656
2017-09-18T01:14:00,84100.23,191999.97,71979.76,366.00,0.285202,0.754596
2017-09-18T01:19:00,79538.49,191999.97,72402.93,366.00,0.249431,0.753733
2017-09-18T01:24:00,98996.63,191999.97,72025.74,366.00,0.281081,0.752811
2017-09-18T01:29:00,94075.90,191999.97,71861.74,366.00,0.295602,0.751715
2017-09-18T01:34:00,87415.23,191999.97,71971.78,366.00,0.287103,0.750592
2017-09-18T01:39:00,83460.49,191999.97,72236.60,366.00,0.265034,0.749563
2017-09-18T01:44:00,85877.80,191999.97,72407.47,366.00,0.251369,0.748470
2017-09-18T01:49:00,78336.02,191999.97,72874.31,366.00,0.211893,0.747686
2017-09-18T01:54:00,94068.10,191999.97,72705.40,366.00,0.226483,0.746603
2017-09-18T01:59:00,96398.21,191999.97,72445.84,366.00,0.248975,0.745589
2017-09-18T02:04:00,82437.22,191999.97,72749.88,366.00,0.223688,0.744607
2017-09-18T02:09:00,81264.27,191999.97,73096.35,366.00,0.194515,0.743675
2017-09-18T02:14:00,91179.68,191999.97,73049.80,366.00,0.199232,0.742560
2017-09-18T02:19:00,80425.05,191999.97,73430.47,366.00,0.167366,0.741670
2017-09-18T02:24:00,93314.41,191999.97,73292.88,366.00,0.179395,0.740587
2017-09-18T02:29:00,89567.80,191999.97,73311.19,366.00,0.178671,0.739473
2017-09-18T02:34:00,85782.27,191999.97,73480.81,366.00,0.165138,0.738403
2017-09-18T02:39:00,81199.70,191999.97,73825.16,366.00,0.136180,0.737485
2017-09-18T02:44:00,83239.48,191999.97,74092.31,366.00,0.114235,0.736488
2017-09-18T02:49:00,85866.01,191999.97,74255.40,366.00,0.101236,0.735422
2017-09-18T02:54:00,94717.39,191999.97,74061.68,366.00,0.118072,0.734385
2017-09-18T02:59:00,92306.31,191999.97,73968.72,366.00,0.126733,0.733302
2017-09-18T03:04:00,88460.59,191999.97,74029.04,366.00,0.122457,0.732210
2017-09-18T03:09:00,78004.13,191999.97,74488.96,366.00,0.083180,0.731468
2017-09-18T03:14:00,84702.52,191999.97,74695.00,366.00,0.066479,0.730439
2017-09-18T03:19:00,86862.98,191999.97,74816.17,366.00,0.057066,0.729369
2017-09-18T03:24:00,93739.23,191999.97,74662.09,366.00,0.070620,0.728324
2017-09-18T03:29:00,87152.26,191999.97,74770.87,366.00,0.062185,0.727254
2017-09-18T03:34:00,90917.83,191999.97,74731.42,366.00,0.066304,0.726175
2017-09-18T03:39:00,84057.05,191999.97,74958.29,366.00,0.047633,0.725175
2017-09-18T03:44:00,80227.11,191999.97,75332.74,366.00,0.016352,0.724323
2017-09-18T03:49:00,79085.02,191999.97,75544.37,366.00,-0.018570,0.723528
2017-09-18T03:54:00,93785.77,191999.97,75536.32,366.00,-0.004759,0.722498
2017-09-18T03:59:00,97907.23,191999.97,74678.07,366.00,0.022589,0.721599
2017-09-18T04:04:00,81912.52,191999.97,75540.89,366.00,-0.002881,0.720680
2017-09-18T04:09:00,87600.34,191999.97,75525.13,366.00,-0.009526,0.719623
2017-09-18T04:14:00,84789.43,191999.97,75577.05,366.00,-0.025375,0.718616
2017-09-18T04:19:00,80922.87,191999.97,75610.13,366.00,-0.053837,0.717741
2017-09-18T04:24:00,95214.50,191999.97,74878.98,366.00,-0.035364,0.716760
2017-09-18T04:29:00,90314.18,191999.97,75564.15,366.00,-0.032999,0.715703
2017-09-18T04:34:00,85311.45,191999.97,75626.13,366.00,-0.046981,0.714692
2017-09-18T04:39:00,85145.69,191999.97,75646.73,366.00,-0.061441,0.713687
2017-09-18T04:44:00,85178.70,191999.97,75668.96,366.00,-0.075730,0.712683
2017-09-18T04:49:00,79866.70,191999.97,75701.56,366.00,-0.107225,0.711866
2017-09-18T04:54:00,100999.05,191999.97,73078.72,366.00,-0.069979,0.711145
2017-09-18T04:59:00,93777.21,191999.97,74723.40,366.00,-0.056306,0.710143
2017-09-18T05:04:00,81686.52,191999.97,75234.28,366.00,-0.081829,0.709253
2017-09-18T05:09:00,81771.94,191999.97,75707.35,366.00,-0.106963,0.708360
2017-09-18T05:14:00,91592.93,191999.97,75709.63,366.00,-0.100290,0.707332
2017-09-18T05:19:00,79101.59,191999.97,75742.85,366.00,-0.133902,0.706562
2017-09-18T05:24:00,94008.43,191999.97,75169.17,366.00,-0.119397,0.705576
2017-09-18T05:29:00,92648.92,191999.97,75497.52,366.00,-0.109323,0.704567
2017-09-18T05:34:00,84726.26,191999.97,75755.52,366.00,-0.124713,0.703593
2017-09-18T05:39:00,81597.91,191999.97,75782.05,366.00,-0.150058,0.702717
2017-09-18T05:44:00,83706.13,191999.97,75807.11,366.00,-0.168546,0.701772
2017-09-18T05:49:00,85240.37,191999.97,75829.08,366.00,-0.182053,0.700791
2017-09-18T05:54:00,94478.04,191999.97,75579.20,366.00,-0.166034,0.699830
2017-09-18T05:59:00,89172.99,191999.97,75798.85,366.00,-0.166981,0.698810
2017-09-18T06:04:00,86899.64,191999.97,75846.48,366.00,-0.175154,0.697808
2017-09-18T06:09:00,80539.27,191999.97,75875.16,366.00,-0.203491,0.696985
2017-09-18T06:14:00,85223.88,191999.97,75896.66,366.00,-0.216847,0.696014
2017-09-18T06:19:00,86621.47,191999.97,75914.45,366.00,-0.225719,0.695021
2017-09-18T06:24:00,93047.52,191999.97,75805.01,366.00,-0.214232,0.694043
2017-09-18T06:29:00,86452.23,191999.97,75927.91,366.00,-0.223619,0.693057
2017-09-18T06:34:00,90764.35,191999.97,75866.22,366.00,-0.219368,0.692056
2017-09-18T06:39:00,82819.24,191999.97,75957.61,366.00,-0.240150,0.691158
2017-09-18T06:44:00,81607.13,191999.97,75987.20,366.00,-0.264650,0.690302
2017-09-18T06:49:00,80545.85,191999.97,76016.90,366.00,-0.292376,0.689490
2017-09-18T06:54:00,98945.98,191999.97,74525.41,366.00,-0.262302,0.688712
2017-09-18T06:59:00,88145.05,191999.97,75722.33,366.00,-0.266165,0.687721
2017-09-18T07:04:00,82541.89,191999.97,76022.27,366.00,-0.287525,0.686839
2017-09-18T07:09:00,86667.38,191999.97,76038.28,366.00,-0.295915,0.685865
2017-09-18T07:14:00,85132.45,191999.97,76060.32,366.00,-0.309052,0.684918
2017-09-18T07:19:00,80309.00,191999.97,76091.72,366.00,-0.337142,0.684124
2017-09-18T07:24:00,96152.20,191999.97,74916.36,366.00,-0.315875,0.683249
2017-09-18T07:29:00,88802.43,191999.97,76022.49,366.00,-0.317507,0.682267
2017-09-18T07:34:00,84294.20,191999.97,76106.71,366.00,-0.333100,0.681345
2017-09-18T07:39:00,85389.09,191999.97,76125.88,366.00,-0.345237,0.680403
2017-09-18T07:44:00,86308.87,191999.97,76144.45,366.00,-0.354479,0.679447
2017-09-18T07:49:00,80086.02,191999.97,76175.79,366.00,-0.382880,0.678671
2017-09-18T07:54:00,94520.60,191999.97,75523.70,366.00,-0.366685,0.677762
2017-09-18T07:59:00,94784.86,191999.97,75595.70,366.00,-0.349746,0.676862
2017-09-18T08:04:00,80931.38,191999.97,76183.21,366.00,-0.375438,0.676056
2017-09-18T08:09:00,79680.70,191999.97,76211.85,366.00,-0.404856,0.675303
2017-09-18T08:14:00,91950.33,191999.97,76105.17,366.00,-0.396560,0.674355
2017-09-18T08:19:00,81683.78,191999.97,76240.02,366.00,-0.419704,0.673525
2017-09-18T08:24:00,94339.69,191999.97,75679.04,366.00,-0.404088,0.672624
2017-09-18T08:29:00,92727.63,191999.97,75882.22,366.00,-0.393455,0.671692
2017-09-18T08:34:00,85198.88,191999.97,76219.93,366.00,-0.405798,0.670773
2017-09-18T08:39:00,80125.32,191999.97,76276.06,366.00,-0.433520,0.670009
2017-09-18T08:44:00,83148.92,191999.97,76301.32,366.00,-0.451938,0.669140
2017-09-18T08:49:00,85254.58,191999.97,76322.07,366.00,-0.463890,0.668224
2017-09-18T08:54:00,101804.20,191999.97,74098.44,366.00,-0.425666,0.667640
2017-09-18T08:59:00,90323.52,191999.97,75318.98,366.00,-0.422325,0.666694
2017-09-18T09:23:00,84116.52,191999.97,76364.61,366.00,-0.461629,0.662095
2017-09-18T09:28:00,86555.73,191999.97,76381.22,366.00,-0.469507,0.661175
2017-09-18T09:33:00,95523.67,191999.97,75851.91,366.00,-0.450494,0.660332
2017-09-18T09:38:00,83300.47,191999.97,76390.23,366.00,-0.468112,0.659478
2017-09-18T09:43:00,92154.25,191999.97,75774.59,366.00,-0.459216,0.658567
2017-09-18T09:48:00,83206.22,191999.97,76410.88,366.00,-0.477038,0.657719
2017-09-18T09:53:00,83098.66,191999.97,76437.14,366.00,-0.495103,0.656875
2017-09-18T09:58:00,82245.33,191999.97,76462.47,366.00,-0.515629,0.656057
2017-09-18T10:03:00,97895.74,191999.97,75148.26,366.00,-0.489595,0.655306
2017-09-18T10:08:00,85607.67,191999.97,76382.23,366.00,-0.500105,0.654413
2017-09-18T10:13:00,82682.01,191999.97,76477.63,366.00,-0.519232,0.653587
2017-09-18T10:18:00,86642.46,191999.97,76492.99,366.00,-0.526567,0.652683
2017-09-18T10:23:00,86243.81,191999.97,76511.33,366.00,-0.535047,0.651785
2017-09-18T10:28:00,80639.41,191999.97,76540.93,366.00,-0.560014,0.651031
2017-09-18T10:33:00,100025.02,191999.97,73878.52,366.00,-0.527796,0.650385
2017-09-18T10:38:00,84299.49,191999.97,76369.28,366.00,-0.541949,0.649526
2017-09-18T10:43:00,84789.39,191999.97,76484.82,366.00,-0.554602,0.648658
2017-09-18T10:48:00,86827.78,191999.97,76557.13,366.00,-0.561224,0.647762
2017-09-18T10:53:00,84003.24,191999.97,76581.65,366.00,-0.576087,0.646914
2017-09-18T10:58:00,78988.97,191999.97,76612.97,366.00,-0.605548,0.646235
2017-09-18T11:03:00,97288.67,191999.97,74949.26,366.00,-0.581451,0.645483
2017-09-18T11:08:00,90837.35,191999.97,76203.49,366.00,-0.576264,0.644590
2017-09-18T11:13:00,82050.25,191999.97,76597.86,366.00,-0.596683,0.643800
2017-09-18T11:18:00,80656.23,191999.97,76643.88,366.00,-0.621067,0.643058
2017-09-18T11:23:00,90544.71,191999.97,76646.54,366.00,-0.616636,0.642168
2017-09-18T11:28:00,80436.80,191999.97,76677.11,366.00,-0.641530,0.641436
2017-09-18T11:33:00,96877.93,191999.97,75151.28,366.00,-0.618713,0.640681
2017-09-18T11:38:00,89930.24,191999.97,76306.07,366.00,-0.616079,0.639793
2017-09-18T11:43:00,84698.59,191999.97,76561.91,366.00,-0.628559,0.638945
2017-09-18T11:48:00,81084.45,191999.97,76706.04,366.00,-0.651408,0.638196
2017-09-18T11:53:00,87077.73,191999.97,76720.56,366.00,-0.656902,0.637319
2017-09-18T11:58:00,83285.60,191999.97,76745.07,366.00,-0.673276,0.636507
2017-09-18T12:03:00,97360.34,191999.97,75443.94,366.00,-0.649164,0.635779
2017-09-18T12:08:00,86401.77,191999.97,76554.76,366.00,-0.656574,0.634914
2017-09-18T12:13:00,87920.16,191999.97,76538.67,366.00,-0.659604,0.634039
2017-09-18T12:18:00,80398.84,191999.97,76773.50,366.00,-0.684128,0.633322
2017-09-18T12:23:00,86029.30,191999.97,76790.85,366.00,-0.692469,0.632466
2017-09-18T12:28:00,89353.38,191999.97,76797.99,366.00,-0.691294,0.631594
2017-09-18T12:33:00,99702.93,191999.97,75153.46,366.00,-0.660649,0.630972
2017-09-18T12:38:00,85819.38,191999.97,76209.48,366.00,-0.669611,0.630124
2017-09-18T12:43:00,91979.31,191999.97,75712.92,366.00,-0.661041,0.629277
2017-09-18T12:48:00,80491.37,191999.97,76805.31,366.00,-0.685085,0.628565
2017-09-18T12:53:00,82969.02,191999.97,76831.13,366.00,-0.702011,0.627777
2017-09-18T12:58:00,81809.52,191999.97,76856.82,366.00,-0.722145,0.627023
2017-09-18T13:03:00,108754.09,191999.97,72087.52,366.00,-0.666090,0.627000
2017-09-18T13:08:00,86001.15,191999.97,75474.01,366.00,-0.674440,0.626159
2017-09-18T13:13:00,81617.85,191999.97,75776.16,366.00,-0.695101,0.625414
2017-09-18T13:18:00,86581.11,191999.97,76806.11,366.00,-0.701713,0.624569
2017-09-18T13:23:00,85229.16,191999.97,76837.07,366.00,-0.712095,0.623743
2017-09-18T13:28:00,80854.99,191999.97,76865.74,366.00,-0.734702,0.623027
2017-09-18T13:33:00,100202.50,191999.97,74214.46,366.00,-0.703015,0.622445
2017-09-18T13:38:00,87564.82,191999.97,76319.67,366.00,-0.706811,0.621598
2017-09-18T13:43:00,86166.50,191999.97,76405.88,366.00,-0.714495,0.620766
2017-09-18T13:48:00,85493.69,191999.97,76871.92,366.00,-0.724023,0.619943
2017-09-18T13:53:00,82841.48,191999.97,76898.35,366.00,-0.740900,0.619175
2017-09-18T13:58:00,80285.97,191999.97,76927.36,366.00,-0.764815,0.618486
2017-09-18T14:03:00,97067.22,191999.97,75546.26,366.00,-0.742004,0.617785
2017-09-18T14:08:00,91785.40,191999.97,76379.96,366.00,-0.733940,0.616962
2017-09-18T14:13:00,82920.80,191999.97,76733.77,366.00,-0.750470,0.616197
2017-09-18T14:18:00,80841.78,191999.97,76952.46,366.00,-0.772683,0.615494
2017-09-18T14:23:00,90336.52,191999.97,76954.86,366.00,-0.768566,0.614663
2017-09-18T14:28:00,79471.59,191999.97,76986.58,366.00,-0.794448,0.614011
2017-09-18T14:33:00,96633.06,191999.97,75486.18,366.00,-0.772926,0.613305
2017-09-18T14:38:00,88660.93,191999.97,76732.56,366.00,-0.773430,0.612474
2017-09-18T14:43:00,85870.96,191999.97,76883.60,366.00,-0.781598,0.611663
2017-09-18T14:48:00,81002.69,191999.97,77014.23,366.00,-0.803093,0.610961
2017-09-18T14:53:00,86514.16,191999.97,77029.55,366.00,-0.809392,0.610146
2017-09-18T14:58:00,83454.34,191999.97,77052.78,366.00,-0.824039,0.609380
2017-09-18T15:03:00,96789.67,191999.97,75967.37,366.00,-0.802170,0.608689
2017-09-18T15:08:00,85619.73,191999.97,76925.17,366.00,-0.810881,0.607888
2017-09-18T15:13:00,89295.80,191999.97,76805.35,366.00,-0.809532,0.607069
2017-09-18T15:18:00,80623.23,191999.97,77078.87,366.00,-0.831799,0.606387
2017-09-18T15:23:00,86015.03,191999.97,77095.37,366.00,-0.839314,0.605586
2017-09-18T15:28:00,86629.56,191999.97,77110.28,366.00,-0.845127,0.604781
2017-09-18T15:33:00,98423.02,191999.97,75706.90,366.00,-0.818935,0.604157
2017-09-18T15:38:00,82698.19,191999.97,76935.44,366.00,-0.835429,0.603420
2017-09-18T15:43:00,91446.38,191999.97,76368.00,366.00,-0.828196,0.602624
2017-09-18T15:48:00,78371.38,191999.97,77128.84,366.00,-0.856303,0.602035
2017-09-18T15:53:00,81551.54,191999.97,77156.71,366.00,-0.875716,0.601332
2017-09-18T15:58:00,83062.83,191999.97,77178.78,366.00,-0.890979,0.600591
2017-09-18T16:03:00,100750.05,191999.97,75380.49,366.00,-0.858601,0.600078
2017-09-18T16:08:00,86835.22,191999.97,76518.87,366.00,-0.863730,0.599282
2017-09-18T16:13:00,83001.52,191999.97,76774.92,366.00,-0.879121,0.598547
2017-09-18T16:18:00,84420.13,191999.97,77189.47,366.00,-0.890648,0.597784
2017-09-18T16:23:00,83707.98,191999.97,77213.02,366.00,-0.904031,0.597035
2017-09-18T16:28:00,80687.67,191999.97,77241.01,366.00,-0.925429,0.596366
2017-09-18T16:33:00,99837.31,191999.97,74951.07,366.00,-0.895639,0.595820
2017-09-18T16:38:00,86374.85,191999.97,76775.15,366.00,-0.901841,0.595036
2017-09-18T16:43:00,86433.51,191999.97,76812.61,366.00,-0.907860,0.594253
2017-09-18T16:48:00,87248.52,191999.97,77241.88,366.00,-0.911687,0.593466
2017-09-18T16:53:00,82452.33,191999.97,77270.18,366.00,-0.928226,0.592754
2017-09-18T16:58:00,78420.83,191999.97,77300.97,366.00,-0.955384,0.592173
2017-09-18T17:03:00,116081.22,191999.97,69542.75,366.00,-0.882735,0.592876
2017-09-18T17:08:00,95212.31,191999.97,74375.94,366.00,-0.865545,0.592172
2017-09-18T17:13:00,86013.21,191999.97,74541.16,366.00,-0.872708,0.591401
2017-09-18T17:18:00,79508.92,191999.97,76714.03,366.00,-0.896990,0.590783
2017-09-18T17:23:00,90688.37,191999.97,76712.17,366.00,-0.891735,0.590008
2017-09-18T17:28:00,75889.95,191999.97,77214.84,366.00,-0.925415,0.589548
2017-09-18T17:33:00,93257.53,191999.97,76772.85,366.00,-0.913347,0.588809
2017-09-18T17:38:00,84938.48,191999.97,77219.66,366.00,-0.923144,0.588057
2017-09-18T17:43:00,84718.50,191999.97,77239.56,366.00,-0.933475,0.587310
2017-09-18T17:48:00,81460.05,191999.97,77263.70,366.00,-0.952287,0.586635
2017-09-18T17:53:00,86409.90,191999.97,77278.27,366.00,-0.958091,0.585871
2017-09-18T17:58:00,84063.23,191999.97,77299.12,366.00,-0.969992,0.585138
2017-09-18T18:03:00,96221.02,191999.97,76380.26,366.00,-0.950166,0.584479
2017-09-18T18:08:00,86680.24,191999.97,77061.53,366.00,-0.955242,0.583716
2017-09-18T18:13:00,87796.50,191999.97,77057.38,366.00,-0.957395,0.582949
2017-09-18T18:18:00,78496.96,191999.97,77332.02,366.00,-0.983671,0.582380
2017-09-18T18:23:00,83513.31,191999.97,77354.12,366.00,-0.996839,0.581664
2017-09-18T18:28:00,83717.04,191999.97,77375.12,366.00,-1.009426,0.580946
2017-09-18T18:33:00,95338.41,191999.97,76902.64,366.00,-0.991919,0.580271
2017-09-18T18:38:00,80772.60,191999.97,77382.28,366.00,-1.012082,0.579627
2017-09-18T18:43:00,89852.59,191999.97,77322.25,366.00,-1.008753,0.578870
2017-09-18T18:48:00,79281.60,191999.97,77411.69,366.00,-1.032653,0.578276
2017-09-18T18:53:00,81530.21,191999.97,77438.52,366.00,-1.050674,0.577613
2017-09-18T18:58:00,80913.97,191999.97,77463.63,366.00,-1.070205,0.576967
2017-09-18T19:03:00,109415.10,191999.97,72734.76,366.00,-1.016556,0.577046
2017-09-18T19:08:00,91774.70,191999.97,75438.12,366.00,-1.008300,0.576312
2017-09-18T19:13:00,83364.52,191999.97,75728.06,366.00,-1.021588,0.575610
2017-09-18T19:18:00,85406.53,191999.97,77012.81,366.00,-1.029605,0.574878
2017-09-18T19:23:00,84810.02,191999.97,77421.46,366.00,-1.039110,0.574154
2017-09-18T19:28:00,79714.79,191999.97,77451.33,366.00,-1.061557,0.573552
2017-09-18T19:33:00,98406.94,191999.97,75404.99,366.00,-1.036348,0.572990
2017-09-18T19:38:00,86949.87,191999.97,77057.80,366.00,-1.040351,0.572249
2017-09-18T19:43:00,85379.18,191999.97,77175.19,366.00,-1.048323,0.571523
2017-09-18T19:48:00,86673.06,191999.97,77460.58,366.00,-1.052982,0.570786
2017-09-18T19:53:00,84631.34,191999.97,77482.55,366.00,-1.062788,0.570072
2017-09-18T19:58:00,79818.65,191999.97,77511.20,366.00,-1.084722,0.569473
2017-09-18T20:03:00,97068.48,191999.97,75783.95,366.00,-1.063011,0.568873
2017-09-18T20:08:00,90983.92,191999.97,76949.69,366.00,-1.056726,0.568146
2017-09-18T20:13:00,81922.78,191999.97,77348.25,366.00,-1.073283,0.567491
2017-09-18T20:18:00,81031.66,191999.97,77536.32,366.00,-1.092014,0.566859
2017-09-18T20:23:00,91615.74,191999.97,77373.49,366.00,-1.084083,0.566144
2017-09-18T20:28:00,80902.48,191999.97,77560.99,366.00,-1.103057,0.565518
2017-09-18T20:33:00,96520.68,191999.97,76070.19,366.00,-1.082823,0.564908
2017-09-18T20:38:00,88363.16,191999.97,77180.86,366.00,-1.083077,0.564178
2017-09-18T20:43:00,85931.37,191999.97,77332.46,366.00,-1.089404,0.563461
2017-09-18T20:48:00,80448.21,191999.97,77587.79,366.00,-1.109389,0.562853
2017-09-18T20:53:00,86477.25,191999.97,77601.43,366.00,-1.114267,0.562134
2017-09-18T20:58:00,85482.72,191999.97,77618.54,366.00,-1.121598,0.561426
2017-09-18T21:03:00,106577.70,191999.97,73525.84,366.00,-1.076453,0.561310
2017-09-18T21:08:00,88965.98,191999.97,75947.87,366.00,-1.075208,0.560588
2017-09-18T21:13:00,89918.08,191999.97,75835.22,366.00,-1.071605,0.559871
2017-09-18T21:18:00,82382.15,191999.97,77575.44,366.00,-1.086676,0.559219
2017-09-18T21:23:00,89364.77,191999.97,77557.92,366.00,-1.084416,0.558502
2017-09-18T21:28:00,86596.29,191999.97,77596.21,366.00,-1.089000,0.557791
2017-09-18T21:33:00,96818.56,191999.97,76289.53,366.00,-1.068345,0.557204
2017-09-18T21:38:00,82884.78,191999.97,77410.23,366.00,-1.082099,0.556546
2017-09-18T21:43:00,90278.24,191999.97,77201.01,366.00,-1.077603,0.555839
2017-09-18T21:48:00,80583.32,191999.97,77623.46,366.00,-1.096948,0.555240
2017-09-18T21:53:00,81762.37,191999.97,77649.38,366.00,-1.113323,0.554611
2017-09-18T21:58:00,82759.14,191999.97,77670.80,366.00,-1.127188,0.553959
2017-09-18T22:03:00,101301.04,191999.97,75453.58,366.00,-1.095604,0.553553
2017-09-18T22:08:00,86772.05,191999.97,76845.06,366.00,-1.099662,0.552851
2017-09-18T22:13:00,80756.80,191999.97,77229.10,366.00,-1.118391,0.552251
2017-09-18T22:18:00,85708.92,191999.97,77676.80,366.00,-1.124968,0.551560
2017-09-18T22:23:00,85714.59,191999.97,77694.15,366.00,-1.131504,0.550870
2017-09-18T22:28:00,79429.91,191999.97,77723.23,366.00,-1.153300,0.550312
2017-09-18T22:33:00,99592.72,191999.97,75202.65,366.00,-1.126024,0.549838
2017-09-18T22:38:00,85888.39,191999.97,77229.61,366.00,-1.132102,0.549149
2017-09-18T22:43:00,85617.90,191999.97,77313.76,366.00,-1.138809,0.548465
2017-09-18T22:48:00,87178.82,191999.97,77723.95,366.00,-1.141711,0.547771
2017-09-18T22:53:00,83350.84,191999.97,77749.85,366.00,-1.153851,0.547120
2017-09-18T22:58:00,80388.78,191999.97,77776.56,366.00,-1.173094,0.546539
2017-09-18T23:03:00,95468.88,191999.97,76579.24,366.00,-1.155901,0.545936
2017-09-18T23:08:00,91709.27,191999.97,77298.49,366.00,-1.147824,0.545264
2017-09-18T23:13:00,81285.45,191999.97,77743.78,366.00,-1.164844,0.544663
2017-09-18T23:18:00,80421.84,191999.97,77806.85,366.00,-1.183871,0.544084
2017-09-18T23:23:00,91151.24,191999.97,77660.44,366.00,-1.177084,0.543410
2017-09-18T23:28:00,80673.66,191999.97,77832.48,366.00,-1.195423,0.542827
2017-09-18T23:33:00,97531.87,191999.97,76115.64,366.00,-1.173351,0.542291
2017-09-18T23:38:00,89435.99,191999.97,77230.65,366.00,-1.170707,0.541608
2017-09-18T23:43:00,85427.85,191999.97,77424.85,366.00,-1.177637,0.540940
2017-09-18T23:48:00,79998.41,191999.97,77851.77,366.00,-1.197480,0.540380
2017-09-18T23:53:00,85757.59,191999.97,77866.92,366.00,-1.203535,0.539710
2017-09-18T23:58:00,84097.72,191999.97,77886.72,366.00,-1.213510,0.539061
2017-09-19T00:03:00,97990.96,191999.97,76513.18,366.00,-1.190451,0.538547
2017-09-19T00:08:00,87776.59,191999.97,77269.00,366.00,-1.191704,0.537871
2017-09-19T00:13:00,88232.41,191999.97,77244.40,366.00,-1.191868,0.537194
2017-09-19T00:18:00,79763.56,191999.97,77902.35,366.00,-1.212066,0.536647
2017-09-19T00:23:00,85786.55,191999.97,77917.21,366.00,-1.217953,0.535984
2017-09-19T00:28:00,86960.52,191999.97,77929.17,366.00,-1.221044,0.535314
2017-09-19T00:33:00,96757.80,191999.97,77055.24,366.00,-1.201029,0.534768
2017-09-19T00:38:00,82622.31,191999.97,77711.43,366.00,-1.214362,0.534154
2017-09-19T00:43:00,91788.64,191999.97,77133.26,366.00,-1.206090,0.533506
2017-09-19T00:48:00,81722.48,191999.97,77947.14,366.00,-1.221484,0.532913
2017-09-19T00:53:00,82143.38,191999.97,77971.71,366.00,-1.235831,0.532311
2017-09-19T00:58:00,84280.02,191999.97,77989.26,366.00,-1.245116,0.531672
2017-09-19T01:03:00,107473.73,191999.97,73758.11,366.00,-1.200104,0.531645
2017-09-19T01:08:00,85160.47,191999.97,76467.76,366.00,-1.207393,0.530998
2017-09-19T01:13:00,80535.52,191999.97,76818.24,366.00,-1.225443,0.530438
2017-09-19T01:18:00,87449.02,191999.97,77192.11,366.00,-1.227310,0.529778
2017-09-19T01:23:00,84430.41,191999.97,77978.32,366.00,-1.236195,0.529143
2017-09-19T01:28:00,80863.58,191999.97,78004.01,366.00,-1.253335,0.528577
2017-09-19T01:33:00,100212.18,191999.97,75234.53,366.00,-1.225482,0.528164
2017-09-19T01:38:00,89279.99,191999.97,77120.12,366.00,-1.223083,0.527509
2017-09-19T01:43:00,84213.63,191999.97,77337.52,366.00,-1.232424,0.526881
2017-09-19T01:48:00,87079.21,191999.97,77897.74,366.00,-1.235099,0.526229
2017-09-19T01:53:00,83496.98,191999.97,78022.03,366.00,-1.246037,0.525614
2017-09-19T01:58:00,81170.30,191999.97,78047.32,366.00,-1.262301,0.525046
2017-09-19T02:03:00,96712.53,191999.97,76439.47,366.00,-1.242681,0.524517
2017-09-19T02:08:00,90598.17,191999.97,77453.27,366.00,-1.237206,0.523877
2017-09-19T02:13:00,81149.57,191999.97,77870.20,366.00,-1.253470,0.523313
2017-09-19T02:18:00,84550.13,191999.97,78066.81,366.00,-1.261863,0.522688
2017-09-19T02:23:00,94178.88,191999.97,77172.61,366.00,-1.248140,0.522101
2017-09-19T02:28:00,81893.82,191999.97,78079.47,366.00,-1.262604,0.521523
2017-09-19T02:33:00,98636.81,191999.97,75492.82,366.00,-1.238709,0.521062
2017-09-19T02:38:00,88612.05,191999.97,77330.20,366.00,-1.237805,0.520419
2017-09-19T02:43:00,83636.61,191999.97,77623.60,366.00,-1.248255,0.519812
2017-09-19T02:48:00,81055.18,191999.97,78099.44,366.00,-1.264547,0.519256
2017-09-19T02:53:00,87186.30,191999.97,78109.93,366.00,-1.266820,0.518618
2017-09-19T02:58:00,83901.55,191999.97,78130.02,366.00,-1.276549,0.518010
2017-09-19T03:03:00,98184.97,191999.97,76480.48,366.00,-1.253805,0.517539
2017-09-19T03:08:00,87361.53,191999.97,77486.61,366.00,-1.255690,0.516904
2017-09-19T03:13:00,87879.31,191999.97,77479.46,366.00,-1.256391,0.516269
2017-09-19T03:18:00,81210.67,191999.97,78143.69,366.00,-1.272175,0.515715
2017-09-19T03:23:00,83871.67,191999.97,78163.52,366.00,-1.281885,0.515113
2017-09-19T03:28:00,85974.38,191999.97,78177.13,366.00,-1.286811,0.514488
2017-09-19T03:33:00,96830.95,191999.97,77186.33,366.00,-1.267243,0.513982
2017-09-19T03:38:00,84217.54,191999.97,77845.92,366.00,-1.276142,0.513378
2017-09-19T03:43:00,91272.89,191999.97,77571.81,366.00,-1.269141,0.512765
2017-09-19T03:48:00,82170.86,191999.97,78191.47,366.00,-1.282605,0.512197
2017-09-19T03:53:00,82605.73,191999.97,78214.87,366.00,-1.295040,0.511621
2017-09-19T03:58:00,84305.77,191999.97,78231.99,366.00,-1.303619,0.511019
2017-09-19T04:03:00,98949.32,191999.97,76523.57,366.00,-1.279396,0.510587
