DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-17T04:15:00,16486.14,63839.99,46653.43,366.00,-0.028440,1.003126
2017-09-17T04:20:00,16516.28,63839.99,46653.70,366.00,-0.028507,1.003111
2017-09-17T04:25:00,16539.34,63839.99,46653.95,366.00,-0.028493,1.003108
2017-09-17T04:30:00,16534.02,63839.99,46654.20,366.00,-0.028498,1.003102
2017-09-17T04:35:00,16562.21,63839.99,46654.44,366.00,-0.028404,1.003111
2017-09-17T04:40:00,16480.82,63839.99,46654.71,366.00,-0.028594,1.003076
2017-09-17T04:45:00,16511.00,63839.99,46654.97,366.00,-0.028678,1.003058
2017-09-17T04:50:00,16549.20,63839.99,46655.21,366.00,-0.028629,1.003061
2017-09-17T04:55:00,16773.17,63839.99,46655.07,366.00,-0.027806,1.003183
2017-09-17T05:00:00,16563.10,63839.99,46655.30,366.00,-0.027712,1.003193
2017-09-17T05:05:00,16456.95,63839.99,46655.57,366.00,-0.027984,1.003146
2017-09-17T05:10:00,16475.04,63839.99,46655.85,366.00,-0.028192,1.003108
2017-09-17T05:15:00,16508.27,63839.99,46656.11,366.00,-0.028285,1.003089
2017-09-17T05:20:00,16532.88,63839.99,46656.36,366.00,-0.028293,1.003082
2017-09-17T05:25:00,16570.05,63839.99,46656.59,366.00,-0.028174,1.003096
2017-09-17T05:30:00,16498.34,63839.99,46656.85,366.00,-0.028301,1.003071
2017-09-17T05:35:00,16488.58,63839.99,46657.12,366.00,-0.028460,1.003040
2017-09-17T05:40:00,16548.70,63839.99,46657.36,366.00,-0.028413,1.003043
2017-09-17T05:45:00,16551.11,63839.99,46657.60,366.00,-0.028358,1.003046
2017-09-17T05:50:00,16575.87,63839.99,46657.82,366.00,-0.028219,1.003063
2017-09-17T05:55:00,16500.32,63839.99,46658.08,366.00,-0.028337,1.003039
2017-09-17T06:00:00,16485.64,63839.99,46658.35,366.00,-0.028505,1.003007
2017-09-17T06:05:00,16533.55,63839.99,46658.60,366.00,-0.028509,1.003001
2017-09-17T06:10:00,16596.08,63839.99,46658.80,366.00,-0.028302,1.003030
2017-09-17T06:15:00,16578.35,63839.99,46659.01,366.00,-0.028155,1.003048
2017-09-17T06:20:00,16461.45,63839.99,46659.27,366.00,-0.028403,1.003003
2017-09-17T06:25:00,16481.53,63839.99,46659.54,366.00,-0.028582,1.002968
2017-09-17T06:30:00,16530.86,63839.99,46659.79,366.00,-0.028595,1.002961
2017-09-17T06:35:00,16599.63,63839.99,46659.98,366.00,-0.028377,1.002991
2017-09-17T06:40:00,16550.12,63839.99,46660.22,366.00,-0.028325,1.002994
2017-09-17T06:45:00,16549.98,63839.99,46660.46,366.00,-0.028274,1.002998
2017-09-17T06:50:00,16536.11,63839.99,46660.70,366.00,-0.028270,1.002993
2017-09-17T06:55:00,16545.86,63839.99,46660.94,366.00,-0.028233,1.002994
2017-09-17T07:00:00,16609.03,63839.99,46661.12,366.00,-0.027985,1.003029
2017-09-17T07:05:00,16501.81,63839.99,46661.38,366.00,-0.028095,1.003006
2017-09-17T07:10:00,16483.55,63839.99,46661.64,366.00,-0.028266,1.002973
2017-09-17T07:15:00,16488.30,63839.99,46661.90,366.00,-0.028419,1.002942
2017-09-17T07:20:00,16575.37,63839.99,46662.12,366.00,-0.028284,1.002959
2017-09-17T07:25:00,16662.26,63839.99,46662.22,366.00,-0.027862,1.003024
2017-09-17T07:30:00,16485.89,63839.99,46662.47,366.00,-0.028023,1.002992
2017-09-17T07:35:00,16473.62,63839.99,46662.74,366.00,-0.028225,1.002953
2017-09-17T07:40:00,16500.04,63839.99,46663.00,366.00,-0.028338,1.002929
2017-09-17T07:45:00,16517.67,63839.99,46663.25,366.00,-0.028393,1.002914
2017-09-17T07:50:00,16649.53,63839.99,46663.37,366.00,-0.028015,1.002972
2017-09-17T07:55:00,16443.58,63839.99,46663.62,366.00,-0.028313,1.002917
2017-09-17T08:00:00,16478.55,63839.99,46663.88,366.00,-0.028496,1.002880
2017-09-17T08:05:00,16498.66,63839.99,46664.14,366.00,-0.028612,1.002855
2017-09-17T08:10:00,16550.62,63839.99,46664.37,366.00,-0.028558,1.002859
2017-09-17T08:15:00,16631.41,63839.99,46664.52,366.00,-0.028241,1.002908
2017-09-17T08:20:00,16461.77,63839.99,46664.77,366.00,-0.028476,1.002862
2017-09-17T08:25:00,16461.70,63839.99,46665.03,366.00,-0.028711,1.002815
2017-09-17T08:30:00,16496.78,63839.99,46665.29,366.00,-0.028831,1.002789
2017-09-17T08:35:00,16572.46,63839.99,46665.50,366.00,-0.028706,1.002805
2017-09-17T08:40:00,16679.04,63839.99,46665.57,366.00,-0.028236,1.002881
2017-09-17T08:45:00,16484.75,63839.99,46665.82,366.00,-0.028395,1.002848
2017-09-17T08:50:00,16512.28,63839.99,46666.08,366.00,-0.028465,1.002831
2017-09-17T08:55:00,16534.02,63839.99,46666.32,366.00,-0.028465,1.002825
2017-09-17T09:00:00,16550.62,63839.99,46666.54,366.00,-0.028411,1.002829
2017-09-17T09:05:00,16629.78,63839.99,46666.69,366.00,-0.028103,1.002877
2017-09-17T09:10:00,16495.00,63839.99,46666.94,366.00,-0.028229,1.002850
2017-09-17T09:15:00,16548.20,63839.99,46667.17,366.00,-0.028183,1.002853
2017-09-17T09:20:00,16532.81,63839.99,46667.41,366.00,-0.028187,1.002847
2017-09-17T09:25:00,16565.62,63839.99,46667.63,366.00,-0.028086,1.002859
2017-09-17T09:30:00,16631.55,63839.99,46667.77,366.00,-0.027775,1.002908
2017-09-17T09:35:00,16438.26,63839.99,46668.01,366.00,-0.028081,1.002849
2017-09-17T09:40:00,16466.63,63839.99,46668.27,366.00,-0.028295,1.002806
2017-09-17T09:45:00,16542.88,63839.99,46668.50,366.00,-0.028266,1.002805
2017-09-17T09:50:00,16569.66,63839.99,46668.72,366.00,-0.028152,1.002820
2017-09-17T09:55:00,16665.99,63839.99,46668.80,366.00,-0.027734,1.002888
2017-09-17T10:00:00,16495.22,63839.99,46669.05,366.00,-0.027857,1.002861
2017-09-17T10:05:00,16551.47,63839.99,46669.28,366.00,-0.027802,1.002865
2017-09-17T10:10:00,16560.65,63839.99,46669.50,366.00,-0.027718,1.002875
2017-09-17T10:15:00,16543.70,63839.99,46669.73,366.00,-0.027688,1.002875
2017-09-17T10:20:00,16632.44,63839.99,46669.86,366.00,-0.027380,1.002924
2017-09-17T10:25:00,16477.13,63839.99,46670.11,366.00,-0.027559,1.002887
2017-09-17T10:30:00,16546.11,63839.99,46670.34,366.00,-0.027522,1.002888
2017-09-17T10:35:00,16520.75,63839.99,46670.58,366.00,-0.027564,1.002876
2017-09-17T10:40:00,16561.29,63839.99,46670.80,366.00,-0.027479,1.002885
2017-09-17T10:45:00,16612.01,63839.99,46670.96,366.00,-0.027236,1.002923
2017-09-17T10:50:00,16490.39,63839.99,46671.21,366.00,-0.027373,1.002893
2017-09-17T10:55:00,16508.13,63839.99,46671.46,366.00,-0.027454,1.002874
2017-09-17T11:00:00,16523.59,63839.99,46671.70,366.00,-0.027487,1.002863
2017-09-17T11:05:00,16590.80,63839.99,46671.88,366.00,-0.027311,1.002889
2017-09-17T11:10:00,16642.65,63839.99,46672.01,366.00,-0.026975,1.002943
2017-09-17T11:15:00,16475.89,63839.99,46672.25,366.00,-0.027157,1.002906
2017-09-17T11:20:00,16511.03,63839.99,46672.50,366.00,-0.027228,1.002888
2017-09-17T11:25:00,16503.94,63839.99,46672.74,366.00,-0.027321,1.002866
2017-09-17T11:30:00,16553.35,63839.99,46672.96,366.00,-0.027262,1.002871
2017-09-17T11:35:00,16613.82,63839.99,46673.12,366.00,-0.027017,1.002909
2017-09-17T11:40:00,16489.68,63839.99,46673.37,366.00,-0.027154,1.002880
2017-09-17T11:45:00,16507.42,63839.99,46673.61,366.00,-0.027236,1.002860
2017-09-17T11:50:00,16547.17,63839.99,46673.83,366.00,-0.027196,1.002862
2017-09-17T11:55:00,16568.24,63839.99,46674.04,366.00,-0.027091,1.002875
2017-09-17T12:00:00,16609.60,63839.99,46674.21,366.00,-0.026861,1.002911
2017-09-17T12:05:00,16468.26,63839.99,46674.45,366.00,-0.027062,1.002870
2017-09-17T12:10:00,16502.10,63839.99,46674.70,366.00,-0.027160,1.002847
2017-09-17T12:15:00,16530.47,63839.99,46674.93,366.00,-0.027170,1.002840
2017-09-17T12:20:00,16622.68,63839.99,46675.08,366.00,-0.026901,1.002884
2017-09-17T12:25:00,16610.27,63839.99,46675.24,366.00,-0.026671,1.002920
2017-09-17T12:30:00,16459.00,63839.99,46675.48,366.00,-0.026898,1.002873
2017-09-17T12:35:00,16500.32,63839.99,46675.73,366.00,-0.027001,1.002850
2017-09-17T12:40:00,16553.52,63839.99,46675.94,366.00,-0.026942,1.002855
2017-09-17T12:45:00,16580.12,63839.99,46676.14,366.00,-0.026803,1.002875
2017-09-17T12:50:00,16583.60,63839.99,46676.33,366.00,-0.026654,1.002897
2017-09-17T12:55:00,16522.92,63839.99,46676.56,366.00,-0.026688,1.002886
2017-09-17T13:00:00,16564.41,63839.99,46676.77,366.00,-0.026597,1.002897
2017-09-17T13:05:00,16525.47,63839.99,46677.00,366.00,-0.026624,1.002887
2017-09-17T13:10:00,16563.81,63839.99,46677.21,366.00,-0.026535,1.002898
2017-09-17T13:15:00,16562.04,63839.99,46677.42,366.00,-0.026452,1.002908
2017-09-17T13:20:00,16486.28,63839.99,46677.66,366.00,-0.026595,1.002877
2017-09-17T13:25:00,16509.05,63839.99,46677.90,366.00,-0.026670,1.002858
2017-09-17T13:30:00,16571.72,63839.99,46678.10,366.00,-0.026558,1.002873
2017-09-17T13:35:00,16613.46,63839.99,46678.25,366.00,-0.026322,1.002911
2017-09-17T13:40:00,16594.35,63839.99,46678.43,366.00,-0.026144,1.002939
2017-09-17T13:45:00,16515.15,63839.99,46678.67,366.00,-0.026201,1.002923
2017-09-17T13:50:00,16516.46,63839.99,46678.90,366.00,-0.026254,1.002908
2017-09-17T13:55:00,16549.94,63839.99,46679.12,366.00,-0.026208,1.002912
2017-09-17T14:00:00,16622.68,63839.99,46679.26,366.00,-0.025948,1.002954
2017-09-17T14:05:00,16538.48,63839.99,46679.48,366.00,-0.025936,1.002951
2017-09-17T14:10:00,16470.99,63839.99,46679.72,366.00,-0.026123,1.002912
2017-09-17T14:15:00,16535.22,63839.99,46679.95,366.00,-0.026120,1.002908
2017-09-17T14:20:00,16546.36,63839.99,46680.16,366.00,-0.026085,1.002909
2017-09-17T14:25:00,16636.83,63839.99,46680.29,366.00,-0.025784,1.002959
2017-09-17T14:30:00,16526.39,63839.99,46680.51,366.00,-0.025808,1.002950
2017-09-17T14:35:00,16513.48,63839.99,46680.74,366.00,-0.025870,1.002934
2017-09-17T14:40:00,16488.83,63839.99,46680.98,366.00,-0.026003,1.002904
2017-09-17T14:45:00,16607.40,63839.99,46681.14,366.00,-0.025790,1.002938
2017-09-17T14:50:00,16667.02,63839.99,46681.22,366.00,-0.025404,1.003003
2017-09-17T14:55:00,16505.64,63839.99,46681.45,366.00,-0.025489,1.002983
2017-09-17T15:00:00,16459.22,63839.99,46681.69,366.00,-0.025708,1.002938
2017-09-17T15:05:00,16516.64,63839.99,46681.92,366.00,-0.025759,1.002924
2017-09-17T15:10:00,16574.87,63839.99,46682.12,366.00,-0.025642,1.002940
2017-09-17T15:15:00,16656.94,63839.99,46682.21,366.00,-0.025289,1.003000
2017-09-17T15:20:00,16466.74,63839.99,46682.44,366.00,-0.025485,1.002959
2017-09-17T15:25:00,16507.35,63839.99,46682.68,366.00,-0.025563,1.002940
2017-09-17T15:30:00,16535.79,63839.99,46682.90,366.00,-0.025559,1.002936
2017-09-17T15:35:00,16563.17,63839.99,46683.10,366.00,-0.025477,1.002946
2017-09-17T15:40:00,16674.25,63839.99,46683.16,366.00,-0.025076,1.003015
2017-09-17T15:45:00,16471.81,63839.99,46683.39,366.00,-0.025257,1.002977
2017-09-17T15:50:00,16513.27,63839.99,46683.62,366.00,-0.025318,1.002961
2017-09-17T15:55:00,16512.10,63839.99,46683.85,366.00,-0.025382,1.002944
2017-09-17T16:00:00,16555.62,63839.99,46684.06,366.00,-0.025322,1.002950
2017-09-17T16:05:00,16697.80,63839.99,46684.08,366.00,-0.024857,1.003031
2017-09-17T16:10:00,16518.27,63839.99,46684.30,366.00,-0.024904,1.003017
2017-09-17T16:15:00,16500.46,63839.99,46684.53,366.00,-0.025002,1.002995
2017-09-17T16:20:00,16537.00,63839.99,46684.75,366.00,-0.024996,1.002991
2017-09-17T16:25:00,16566.19,63839.99,46684.95,366.00,-0.024907,1.003003
2017-09-17T16:30:00,16658.15,63839.99,46685.03,366.00,-0.024558,1.003062
2017-09-17T16:35:00,16488.48,63839.99,46685.26,366.00,-0.024689,1.003033
2017-09-17T16:40:00,16494.86,63839.99,46685.50,366.00,-0.024803,1.003007
2017-09-17T16:45:00,16553.91,63839.99,46685.70,366.00,-0.024749,1.003013
2017-09-17T16:50:00,16522.10,63839.99,46685.93,366.00,-0.024785,1.003001
2017-09-17T16:55:00,16596.76,63839.99,46686.09,366.00,-0.024611,1.003029
2017-09-17T17:00:00,16431.45,63839.99,46686.31,366.00,-0.024901,1.002970
2017-09-17T17:05:00,16457.13,63839.99,46686.55,366.00,-0.025118,1.002924
2017-09-17T17:10:00,16475.18,63839.99,46686.78,366.00,-0.025284,1.002888
2017-09-17T17:15:00,16540.83,63839.99,46687.00,366.00,-0.025265,1.002886
2017-09-17T17:20:00,16595.73,63839.99,46687.16,366.00,-0.025093,1.002914
2017-09-17T17:25:00,16449.04,63839.99,46687.39,366.00,-0.025331,1.002864
2017-09-17T17:30:00,16442.05,63839.99,46687.62,366.00,-0.025587,1.002809
2017-09-17T17:35:00,16482.59,63839.99,46687.85,366.00,-0.025729,1.002776
2017-09-17T17:40:00,16492.80,63839.99,46688.08,366.00,-0.025843,1.002748
2017-09-17T17:45:00,16577.68,63839.99,46688.27,366.00,-0.025720,1.002767
2017-09-17T17:50:00,16453.83,63839.99,46688.49,366.00,-0.025941,1.002718
2017-09-17T17:55:00,16466.81,63839.99,46688.73,366.00,-0.026125,1.002676
2017-09-17T18:00:00,16486.14,63839.99,46688.96,366.00,-0.026255,1.002645
2017-09-17T18:05:00,16544.66,63839.99,46689.16,366.00,-0.026223,1.002646
2017-09-17T18:10:00,16559.13,63839.99,46689.36,366.00,-0.026151,1.002655
2017-09-17T18:15:00,16441.59,63839.99,46689.59,366.00,-0.026402,1.002599
2017-09-17T18:20:00,16449.96,63839.99,46689.82,366.00,-0.026629,1.002546
2017-09-17T18:25:00,16469.18,63839.99,46690.05,366.00,-0.026803,1.002505
2017-09-17T18:30:00,16536.00,63839.99,46690.26,366.00,-0.026793,1.002501
2017-09-17T18:35:00,16570.51,63839.99,46690.45,366.00,-0.026689,1.002517
2017-09-17T18:40:00,16456.59,63839.99,46690.67,366.00,-0.026895,1.002468
2017-09-17T18:45:00,16479.36,63839.99,46690.90,366.00,-0.027039,1.002432
2017-09-17T18:50:00,16471.42,63839.99,46691.13,366.00,-0.027204,1.002391
2017-09-17T18:55:00,16500.61,63839.99,46691.36,366.00,-0.027289,1.002367
2017-09-17T19:00:00,16611.09,63839.99,46691.50,366.00,-0.027073,1.002407
2017-09-17T19:05:00,16455.88,63839.99,46691.72,366.00,-0.027280,1.002357
2017-09-17T19:10:00,16471.81,63839.99,46691.95,366.00,-0.027442,1.002316
2017-09-17T19:15:00,16496.78,63839.99,46692.18,366.00,-0.027535,1.002290
2017-09-17T19:20:00,16547.03,63839.99,46692.38,366.00,-0.027493,1.002293
2017-09-17T19:25:00,16579.66,63839.99,46692.56,366.00,-0.027363,1.002315
2017-09-17T19:30:00,16414.56,63839.99,46692.77,366.00,-0.027677,1.002240
2017-09-17T19:35:00,16475.64,63839.99,46693.00,366.00,-0.027827,1.002201
2017-09-17T19:40:00,16494.15,63839.99,46693.22,366.00,-0.027925,1.002173
2017-09-17T19:45:00,16558.35,63839.99,46693.42,366.00,-0.027851,1.002183
2017-09-17T19:50:00,16564.91,63839.99,46693.61,366.00,-0.027760,1.002197
2017-09-17T19:55:00,16444.64,63839.99,46693.83,366.00,-0.027991,1.002139
2017-09-17T20:00:00,16452.16,63839.99,46694.05,366.00,-0.028201,1.002085
2017-09-17T20:05:00,16483.65,63839.99,46694.28,366.00,-0.028326,1.002050
2017-09-17T20:10:00,16545.79,63839.99,46694.48,366.00,-0.028284,1.002053
2017-09-17T20:15:00,16544.94,63839.99,46694.68,366.00,-0.028245,1.002056
2017-09-17T20:20:00,16484.04,63839.99,46694.90,366.00,-0.028368,1.002021
2017-09-17T20:25:00,16508.45,63839.99,46695.12,366.00,-0.028426,1.002001
2017-09-17T20:30:00,16532.28,63839.99,46695.33,366.00,-0.028420,1.001996
2017-09-17T20:35:00,16556.71,63839.99,46695.53,366.00,-0.028349,1.002006
2017-09-17T20:40:00,16550.15,63839.99,46695.72,366.00,-0.028296,1.002012
2017-09-17T20:45:00,16445.14,63839.99,46695.94,366.00,-0.028520,1.001953
2017-09-17T20:50:00,16454.64,63839.99,46696.17,366.00,-0.028718,1.001900
2017-09-17T20:55:00,16527.70,63839.99,46696.38,366.00,-0.028724,1.001892
2017-09-17T21:00:00,16548.91,63839.99,46696.57,366.00,-0.028673,1.001897
2017-09-17T21:05:00,16551.75,63839.99,46696.77,366.00,-0.028614,1.001904
2017-09-17T21:10:00,16464.36,63839.99,46696.99,366.00,-0.028786,1.001857
2017-09-17T21:15:00,16486.14,63839.99,46697.21,366.00,-0.028899,1.001823
2017-09-17T21:20:00,16517.13,63839.99,46697.43,366.00,-0.028931,1.001808
2017-09-17T21:25:00,16533.48,63839.99,46697.63,366.00,-0.028920,1.001804
2017-09-17T21:30:00,16556.61,63839.99,46697.82,366.00,-0.028848,1.001814
2017-09-17T21:35:00,16472.34,63839.99,46698.04,366.00,-0.028997,1.001772
2017-09-17T21:40:00,16494.61,63839.99,46698.26,366.00,-0.029086,1.001743
2017-09-17T21:45:00,16533.34,63839.99,46698.47,366.00,-0.029075,1.001739
2017-09-17T21:50:00,16551.71,63839.99,46698.66,366.00,-0.029016,1.001746
2017-09-17T21:55:00,16605.55,63839.99,46698.81,366.00,-0.028817,1.001787
2017-09-17T22:00:00,16503.13,63839.99,46699.02,366.00,-0.028884,1.001764
2017-09-17T22:05:00,16480.36,63839.99,46699.24,366.00,-0.029010,1.001726
2017-09-17T22:10:00,16527.17,63839.99,46699.45,366.00,-0.029015,1.001718
2017-09-17T22:15:00,16588.03,63839.99,46699.61,366.00,-0.028862,1.001749
2017-09-17T22:20:00,16482.23,63839.99,46699.83,366.00,-0.028983,1.001712
2017-09-17T22:25:00,16445.14,63839.99,46700.05,366.00,-0.029198,1.001652
2017-09-17T22:30:00,16503.87,63839.99,46700.26,366.00,-0.029261,1.001629
2017-09-17T22:35:00,16514.54,63839.99,46700.47,366.00,-0.029297,1.001613
2017-09-17T22:40:00,16611.62,63839.99,46700.61,366.00,-0.029084,1.001659
2017-09-17T22:45:00,16495.04,63839.99,46700.82,366.00,-0.029170,1.001630
2017-09-17T22:50:00,16462.62,63839.99,46701.04,366.00,-0.029338,1.001581
2017-09-17T22:55:00,16457.30,63839.99,46701.26,366.00,-0.029519,1.001527
2017-09-17T23:00:00,16551.32,63839.99,46701.45,366.00,-0.029460,1.001535
2017-09-17T23:05:00,16595.69,63839.99,46701.61,366.00,-0.029288,1.001572
2017-09-17T23:10:00,16513.98,63839.99,46701.82,366.00,-0.029324,1.001555
2017-09-17T23:15:00,16473.76,63839.99,46702.03,366.00,-0.029462,1.001513
2017-09-17T23:20:00,16512.67,63839.99,46702.24,366.00,-0.029501,1.001495
2017-09-17T23:25:00,16530.89,63839.99,46702.45,366.00,-0.029494,1.001490
2017-09-17T23:30:00,16682.34,63839.99,46702.48,366.00,-0.029103,1.001582
2017-09-17T23:35:00,16468.40,63839.99,46702.69,366.00,-0.029254,1.001537
2017-09-17T23:40:00,16496.00,63839.99,46702.90,366.00,-0.029335,1.001509
2017-09-17T23:45:00,16532.07,63839.99,46703.10,366.00,-0.029325,1.001504
2017-09-17T23:50:00,16547.49,63839.99,46703.30,366.00,-0.029276,1.001509
2017-09-17T23:55:00,16629.78,63839.99,46703.41,366.00,-0.029020,1.001568
2017-09-18T00:00:00,16476.49,63839.99,46703.62,366.00,-0.029150,1.001527
2017-09-18T00:05:00,16495.78,63839.99,46703.83,366.00,-0.029231,1.001499
2017-09-18T00:10:00,16506.39,63839.99,46704.04,366.00,-0.029285,1.001478
2017-09-18T00:15:00,16528.63,63839.99,46704.25,366.00,-0.029283,1.001471
2017-09-18T00:20:00,16662.76,63839.99,46704.31,366.00,-0.028946,1.001551
2017-09-18T00:25:00,16475.21,63839.99,46704.52,366.00,-0.029078,1.001509
2017-09-18T00:30:00,16505.64,63839.99,46704.73,366.00,-0.029134,1.001488
2017-09-18T00:35:00,16516.85,63839.99,46704.93,366.00,-0.029162,1.001473
2017-09-18T00:40:00,16533.59,63839.99,46705.13,366.00,-0.029147,1.001469
2017-09-18T00:45:00,16620.91,63839.99,46705.25,366.00,-0.028917,1.001522
2017-09-18T00:50:00,16429.18,63839.99,46705.45,366.00,-0.029161,1.001451
2017-09-18T00:55:00,16524.83,63839.99,46705.66,366.00,-0.029169,1.001442
2017-09-18T01:00:00,16519.83,63839.99,46705.86,366.00,-0.029188,1.001429
2017-09-18T01:05:00,16556.40,63839.99,46706.04,366.00,-0.029117,1.001441
2017-09-18T01:10:00,16636.62,63839.99,46706.14,366.00,-0.028849,1.001504
2017-09-18T01:15:00,16461.66,63839.99,46706.35,366.00,-0.029012,1.001454
2017-09-18T01:20:00,16480.82,63839.99,46706.56,366.00,-0.029128,1.001416
2017-09-18T01:25:00,16498.87,63839.99,46706.77,366.00,-0.029198,1.001390
2017-09-18T01:30:00,16542.78,63839.99,46706.96,366.00,-0.029161,1.001392
2017-09-18T01:35:00,16635.10,63839.99,46707.07,366.00,-0.028898,1.001455
2017-09-18T01:40:00,16453.83,63839.99,46707.27,366.00,-0.029078,1.001399
2017-09-18T01:45:00,16457.52,63839.99,46707.48,366.00,-0.029249,1.001346
2017-09-18T01:50:00,16498.55,63839.99,46707.69,366.00,-0.029320,1.001320
2017-09-18T01:55:00,16524.23,63839.99,46707.89,366.00,-0.029327,1.001310
2017-09-18T02:00:00,16599.63,63839.99,46708.04,366.00,-0.029151,1.001350
2017-09-18T02:05:00,16455.99,63839.99,46708.24,366.00,-0.029324,1.001296
2017-09-18T02:10:00,16470.18,63839.99,46708.45,366.00,-0.029463,1.001251
2017-09-18T02:15:00,16528.66,63839.99,46708.65,366.00,-0.029458,1.001244
2017-09-18T02:20:00,16554.52,63839.99,46708.83,366.00,-0.029392,1.001255
2017-09-18T02:25:00,16587.78,63839.99,46708.99,366.00,-0.029245,1.001287
2017-09-18T02:30:00,16453.40,63839.99,46709.19,366.00,-0.029423,1.001231
2017-09-18T02:35:00,16482.59,63839.99,46709.40,366.00,-0.029530,1.001194
2017-09-18T02:40:00,16525.61,63839.99,46709.60,366.00,-0.029532,1.001185
2017-09-18T02:45:00,16562.81,63839.99,46709.78,366.00,-0.029446,1.001201
2017-09-18T02:50:00,16598.67,63839.99,46709.92,366.00,-0.029273,1.001241
2017-09-18T02:55:00,16487.88,63839.99,46710.12,366.00,-0.029367,1.001208
2017-09-18T03:00:00,16493.23,63839.99,46710.33,366.00,-0.029447,1.001178
2017-09-18T03:05:00,16526.36,63839.99,46710.53,366.00,-0.029448,1.001170
2017-09-18T03:10:00,16567.57,63839.99,46710.70,366.00,-0.029350,1.001189
2017-09-18T03:15:00,16601.97,63839.99,46710.84,366.00,-0.029171,1.001231
2017-09-18T03:20:00,16449.04,63839.99,46711.04,366.00,-0.029356,1.001172
2017-09-18T03:25:00,16492.34,63839.99,46711.25,366.00,-0.029438,1.001142
2017-09-18T03:30:00,16515.43,63839.99,46711.45,366.00,-0.029465,1.001126
2017-09-18T03:36:00,16558.84,63839.99,46711.62,366.00,-0.029388,1.001140
2017-09-18T03:40:00,16578.35,63839.99,46711.78,366.00,-0.029265,1.001167
2017-09-18T03:45:00,16484.36,63839.99,46711.99,366.00,-0.029365,1.001131
2017-09-18T03:50:00,16538.31,63839.99,46712.18,366.00,-0.029337,1.001131
2017-09-18T03:55:00,16500.32,63839.99,46712.38,366.00,-0.029399,1.001106
2017-09-18T04:00:00,16525.15,63839.99,46712.57,366.00,-0.029402,1.001097
2017-09-18T04:05:00,16576.61,63839.99,46712.73,366.00,-0.029284,1.001123
2017-09-18T04:10:00,16483.12,63839.99,46712.94,366.00,-0.029386,1.001086
2017-09-18T04:15:00,16496.31,63839.99,46713.14,366.00,-0.029457,1.001058
2017-09-18T04:20:00,16535.79,63839.99,46713.33,366.00,-0.029434,1.001056
2017-09-18T04:25:00,16566.61,63839.99,46713.50,366.00,-0.029340,1.001075
2017-09-18T04:30:00,16575.72,63839.99,46713.66,366.00,-0.029224,1.001101
2017-09-18T04:36:00,16456.31,63839.99,46713.86,366.00,-0.029388,1.001046
2017-09-18T04:41:00,16478.97,63839.99,46714.07,366.00,-0.029498,1.001006
2017-09-18T04:46:00,16530.86,63839.99,46714.26,366.00,-0.029487,1.001001
2017-09-18T04:51:00,16589.13,63839.99,46714.41,366.00,-0.029340,1.001036
2017-09-18T04:56:00,16774.69,63839.99,46714.24,366.00,-0.028762,1.001194
2017-09-18T05:01:00,16478.94,63839.99,46714.44,366.00,-0.028873,1.001155
2017-09-18T05:06:00,16554.91,63839.99,46714.61,366.00,-0.028807,1.001166
2017-09-18T05:11:00,16575.26,63839.99,46714.77,366.00,-0.028694,1.001191
2017-09-18T05:16:00,16572.00,63839.99,46714.94,366.00,-0.028590,1.001213
2017-09-18T05:21:00,16568.35,63839.99,46715.10,366.00,-0.028494,1.001233
2017-09-18T05:26:00,16491.46,63839.99,46715.30,366.00,-0.028576,1.001202
2017-09-18T05:31:00,16512.74,63839.99,46715.50,366.00,-0.028608,1.001185
2017-09-18T05:36:00,16526.92,63839.99,46715.69,366.00,-0.028608,1.001177
2017-09-18T05:41:00,16584.88,63839.99,46715.84,366.00,-0.028474,1.001208
2017-09-18T05:46:00,16545.65,63839.99,46716.02,366.00,-0.028430,1.001213
2017-09-18T05:51:00,16495.82,63839.99,46716.22,366.00,-0.028502,1.001185
2017-09-18T05:56:00,16484.08,63839.99,46716.42,366.00,-0.028599,1.001149
2017-09-18T06:01:00,16551.93,63839.99,46716.60,366.00,-0.028541,1.001158
2017-09-18T06:06:00,16637.79,63839.99,46716.69,366.00,-0.028287,1.001224
2017-09-18T06:11:00,16491.31,63839.99,46716.89,366.00,-0.028368,1.001193
2017-09-18T06:16:00,16469.54,63839.99,46717.09,366.00,-0.028499,1.001148
2017-09-18T06:21:00,16533.06,63839.99,46717.28,366.00,-0.028484,1.001145
2017-09-18T06:26:00,16558.17,63839.99,46717.45,366.00,-0.028412,1.001158
2017-09-18T06:31:00,16694.18,63839.99,46717.45,366.00,-0.028031,1.001260
2017-09-18T06:36:00,16495.82,63839.99,46717.64,366.00,-0.028102,1.001232
2017-09-18T06:41:00,16509.01,63839.99,46717.84,366.00,-0.028143,1.001213
2017-09-18T06:46:00,16536.18,63839.99,46718.02,366.00,-0.028121,1.001212
2017-09-18T06:51:00,16578.14,63839.99,46718.18,366.00,-0.028005,1.001238
2017-09-18T06:56:00,16668.26,63839.99,46718.23,366.00,-0.027686,1.001322
2017-09-18T07:01:00,16466.21,63839.99,46718.42,366.00,-0.027824,1.001276
2017-09-18T07:06:00,16496.88,63839.99,46718.62,366.00,-0.027892,1.001249
2017-09-18T07:11:00,16517.49,63839.99,46718.81,366.00,-0.027913,1.001235
