DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-17T09:39:00,65250.65,127999.98,0.00,10.52,10.207467,0.754320
2017-09-17T09:44:00,76314.65,127999.98,0.00,10.51,10.194086,0.754439
2017-09-17T09:49:00,74713.31,127999.98,0.00,10.54,10.175319,0.754809
2017-09-17T09:54:00,73686.65,127999.98,0.00,10.58,10.153139,0.755347
2017-09-17T09:59:00,86498.65,127999.98,0.00,10.54,10.174189,0.754240
2017-09-17T10:04:00,76338.65,127999.98,0.00,10.56,10.160931,0.754357
2017-09-17T10:09:00,76747.98,127999.98,0.00,10.57,10.149073,0.754412
2017-09-17T10:14:00,79505.31,127999.98,0.00,10.57,10.146483,0.754081
2017-09-17T10:19:00,79202.65,127999.98,0.00,10.58,10.142857,0.753791
2017-09-17T10:24:00,77669.31,127999.98,0.00,10.59,10.134085,0.753714
2017-09-17T10:29:00,76935.98,127999.98,0.00,10.60,10.122870,0.753744
2017-09-17T10:34:00,76910.65,127999.98,0.00,10.61,10.111588,0.753778
2017-09-17T10:39:00,74370.65,127999.98,0.00,10.64,10.091866,0.754206
2017-09-17T10:44:00,74157.31,127999.98,0.00,10.67,10.071489,0.754668
2017-09-17T10:49:00,74158.65,127999.98,0.00,10.70,10.051174,0.755129
2017-09-17T10:54:00,72839.98,127999.98,0.00,10.73,10.026546,0.755810
2017-09-17T10:59:00,73878.65,127999.98,0.00,10.76,10.005432,0.756314
2017-09-17T11:04:00,74409.31,127999.98,0.00,10.78,9.986132,0.756730
2017-09-17T11:09:00,75265.31,127999.98,0.00,10.80,9.969709,0.757009
2017-09-17T11:14:00,77375.98,127999.98,0.00,10.81,9.960280,0.756970
2017-09-17T11:19:00,76357.31,127999.98,0.00,10.83,9.947510,0.757081
2017-09-17T11:24:00,77167.98,127999.98,0.00,10.84,9.937426,0.757073
2017-09-17T11:29:00,76730.65,127999.98,0.00,10.85,9.925919,0.757129
2017-09-17T11:34:00,78210.65,127999.98,0.00,10.86,9.919279,0.756974
2017-09-17T11:39:00,87245.31,127999.98,0.00,10.81,9.942181,0.755818
2017-09-17T11:44:00,76299.98,127999.98,0.00,10.83,9.929208,0.755942
2017-09-17T11:49:00,74646.65,127999.98,0.00,10.86,9.910869,0.756322
2017-09-17T11:54:00,74109.31,127999.98,0.00,10.88,9.890829,0.756787
2017-09-17T11:59:00,75830.65,127999.98,0.00,10.90,9.876441,0.756980
2017-09-17T12:04:00,75154.65,127999.98,0.00,10.93,9.859891,0.757277
2017-09-17T12:09:00,75663.98,127999.98,0.00,10.95,9.845032,0.757495
2017-09-17T12:14:00,77809.31,127999.98,0.00,10.95,9.837151,0.757398
2017-09-17T12:19:00,76951.98,127999.98,0.00,10.97,9.826502,0.757424
2017-09-17T12:24:00,75354.65,127999.98,0.00,10.99,9.810712,0.757689
2017-09-17T12:29:00,75247.98,127999.98,0.00,11.01,9.794617,0.757971
2017-09-17T12:34:00,75105.31,127999.98,0.00,11.03,9.778102,0.758274
2017-09-17T12:39:00,74233.31,127999.98,0.00,11.06,9.758826,0.758714
2017-09-17T12:44:00,74629.31,127999.98,0.00,11.08,9.740874,0.759090
2017-09-17T12:49:00,75890.65,127999.98,0.00,11.10,9.727010,0.759270
2017-09-17T12:54:00,74326.65,127999.98,0.00,11.13,9.708172,0.759693
2017-09-17T12:59:00,75787.98,127999.98,0.00,11.15,9.694054,0.759888
2017-09-17T13:04:00,75509.31,127999.98,0.00,11.16,9.679077,0.760125
2017-09-17T13:09:00,75643.98,127999.98,0.00,11.18,9.664565,0.760341
2017-09-17T13:14:00,80315.98,127999.98,0.00,11.18,9.664944,0.759912
2017-09-17T13:19:00,87441.31,127999.98,0.00,11.13,9.687919,0.758755
2017-09-17T13:24:00,75709.31,127999.98,0.00,11.15,9.673559,0.758965
2017-09-17T13:29:00,76229.31,127999.98,0.00,11.17,9.660878,0.759097
2017-09-17T13:34:00,77347.98,127999.98,0.00,11.18,9.651758,0.759067
2017-09-17T13:39:00,75346.65,127999.98,0.00,11.21,9.636328,0.759332
2017-09-17T13:44:00,75309.31,127999.98,0.00,11.23,9.620818,0.759602
2017-09-17T13:49:00,75491.98,127999.98,0.00,11.25,9.605919,0.759844
2017-09-17T13:54:00,72869.31,127999.98,0.00,11.29,9.582810,0.760505
2017-09-17T13:59:00,75297.31,127999.98,0.00,11.31,9.567393,0.760774
2017-09-17T14:04:00,72925.31,127999.98,0.00,11.34,9.544577,0.761422
2017-09-17T14:09:00,75759.98,127999.98,0.00,11.36,9.530703,0.761620
2017-09-17T14:14:00,76670.65,127999.98,0.00,11.37,9.519706,0.761683
2017-09-17T14:19:00,77863.98,127999.98,0.00,11.38,9.512451,0.761579
2017-09-17T14:24:00,75223.98,127999.98,0.00,11.40,9.496970,0.761858
2017-09-17T14:29:00,78195.98,127999.98,0.00,11.41,9.490775,0.761708
2017-09-17T14:34:00,77690.65,127999.98,0.00,11.42,9.483008,0.761628
2017-09-17T14:39:00,75982.65,127999.98,0.00,11.44,9.469944,0.761793
2017-09-17T14:44:00,74247.98,127999.98,0.00,11.46,9.451532,0.762223
2017-09-17T14:49:00,73654.65,127999.98,0.00,11.49,9.431333,0.762747
2017-09-17T14:54:00,75903.98,127999.98,0.00,11.51,9.418143,0.762922
2017-09-17T14:59:00,85966.65,127999.98,0.00,11.47,9.436028,0.761903
2017-09-17T15:04:00,68158.65,127999.98,0.00,11.53,9.398940,0.763403
2017-09-17T15:09:00,80897.31,127999.98,0.00,11.52,9.401175,0.762913
2017-09-17T15:14:00,79834.65,127999.98,0.00,11.51,9.400106,0.762552
2017-09-17T15:19:00,62407.98,127999.98,0.00,11.65,9.345551,0.765250
2017-09-17T15:24:00,68519.98,127999.98,0.00,11.68,9.309925,0.766662
2017-09-17T15:29:00,71485.31,127999.98,0.00,11.72,9.283495,0.767534
2017-09-17T15:34:00,65626.65,127999.98,0.00,11.82,9.239252,0.769501
2017-09-17T15:39:00,72345.31,127999.98,0.00,11.84,9.215665,0.770217
2017-09-17T15:44:00,69786.65,127999.98,0.00,11.88,9.184356,0.771372
2017-09-17T15:49:00,74914.65,127999.98,0.00,11.90,9.168751,0.771677
2017-09-17T15:54:00,74874.65,127999.98,0.00,11.92,9.153063,0.771988
2017-09-17T15:59:00,76078.65,127999.98,0.00,11.93,9.141065,0.772121
2017-09-17T16:04:00,74422.65,127999.98,0.00,11.96,9.124076,0.772500
2017-09-17T16:09:00,75075.98,127999.98,0.00,11.98,9.109107,0.772779
2017-09-17T16:14:00,78154.65,127999.98,0.00,11.98,9.103472,0.772625
2017-09-17T16:19:00,76198.65,127999.98,0.00,12.00,9.091935,0.772741
2017-09-17T16:24:00,74605.31,127999.98,0.00,12.03,9.075621,0.773090
2017-09-17T16:29:00,76305.31,127999.98,0.00,12.05,9.064462,0.773190
2017-09-17T16:34:00,76185.31,127999.98,0.00,12.06,9.052962,0.773306
2017-09-17T16:39:00,89103.98,127999.98,0.00,12.00,9.080224,0.772052
2017-09-17T16:44:00,72050.65,127999.98,0.00,12.03,9.056276,0.772808
2017-09-17T16:49:00,76331.98,127999.98,0.00,12.05,9.045205,0.772906
2017-09-17T16:54:00,74645.31,127999.98,0.00,12.07,9.029117,0.773250
2017-09-17T16:59:00,76283.98,127999.98,0.00,12.10,9.017957,0.773354
2017-09-17T17:04:00,75278.65,127999.98,0.00,12.11,9.003824,0.773602
2017-09-17T17:09:00,75315.98,127999.98,0.00,12.14,8.989834,0.773845
2017-09-17T17:14:00,75770.65,127999.98,0.00,12.16,8.977226,0.774021
2017-09-17T17:19:00,77669.31,127999.98,0.00,12.17,8.970275,0.773934
2017-09-17T17:24:00,73645.31,127999.98,0.00,12.20,8.951412,0.774429
2017-09-17T17:29:00,75654.65,127999.98,0.00,12.22,8.938543,0.774621
2017-09-17T17:34:00,78070.65,127999.98,0.00,12.23,8.932835,0.774481
2017-09-17T17:39:00,76919.98,127999.98,0.00,12.24,8.923732,0.774495
2017-09-17T17:44:00,73727.98,127999.98,0.00,12.27,8.905243,0.774975
2017-09-17T17:49:00,74555.98,127999.98,0.00,12.30,8.889239,0.775328
2017-09-17T17:54:00,75014.65,127999.98,0.00,12.32,8.874623,0.775611
2017-09-17T17:59:00,75030.65,127999.98,0.00,12.35,8.860090,0.775892
2017-09-17T18:04:00,74302.65,127999.98,0.00,12.37,8.843459,0.776281
2017-09-17T18:09:00,75623.98,127999.98,0.00,12.39,8.830736,0.776474
2017-09-17T18:14:00,77514.65,127999.98,0.00,12.40,8.823561,0.776406
2017-09-17T18:19:00,89919.98,127999.98,0.00,12.33,8.852560,0.775112
2017-09-17T18:24:00,76365.31,127999.98,0.00,12.35,8.841946,0.775205
2017-09-17T18:29:00,78413.31,127999.98,0.00,12.35,8.837305,0.775023
2017-09-17T18:34:00,77214.65,127999.98,0.00,12.36,8.829178,0.775000
2017-09-17T18:39:00,73555.98,127999.98,0.00,12.41,8.810450,0.775505
2017-09-17T18:44:00,73726.65,127999.98,0.00,12.44,8.792269,0.775983
2017-09-17T18:49:00,74271.98,127999.98,0.00,12.47,8.775715,0.776377
2017-09-17T18:54:00,75119.98,127999.98,0.00,12.49,8.761653,0.776645
2017-09-17T18:59:00,74889.31,127999.98,0.00,12.52,8.746959,0.776945
2017-09-17T19:04:00,74431.98,127999.98,0.00,12.55,8.730984,0.777313
2017-09-17T19:09:00,75551.98,127999.98,0.00,12.56,8.718271,0.777516
2017-09-17T19:14:00,74471.98,127999.98,0.00,12.59,8.702484,0.777877
2017-09-17T19:19:00,77890.65,127999.98,0.00,12.60,8.696541,0.777761
2017-09-17T19:24:00,75631.98,127999.98,0.00,12.62,8.684130,0.777952
2017-09-17T19:29:00,75510.65,127999.98,0.00,12.64,8.671398,0.778161
2017-09-17T19:34:00,77066.65,127999.98,0.00,12.65,8.663138,0.778154
2017-09-17T19:39:00,76967.98,127999.98,0.00,12.67,8.654606,0.778160
2017-09-17T19:44:00,76254.65,127999.98,0.00,12.68,8.644053,0.778264
2017-09-17T19:49:00,75818.65,127999.98,0.00,12.70,8.632278,0.778429
2017-09-17T19:54:00,76770.65,127999.98,0.00,12.72,8.623232,0.778462
2017-09-17T19:59:00,85833.31,127999.98,0.00,12.68,8.639901,0.777491
2017-09-17T20:04:00,75203.98,127999.98,0.00,12.70,8.626373,0.777746
2017-09-17T20:09:00,75321.31,127999.98,0.00,12.73,8.613207,0.777983
2017-09-17T20:14:00,75299.98,127999.98,0.00,12.74,8.600011,0.778222
2017-09-17T20:19:00,77101.31,127999.98,0.00,12.76,8.591926,0.778213
2017-09-17T20:24:00,76749.31,127999.98,0.00,12.78,8.582859,0.778251
2017-09-17T20:29:00,78733.31,127999.98,0.00,12.78,8.579385,0.778031
2017-09-17T20:34:00,78761.31,127999.98,0.00,12.78,8.575980,0.777809
2017-09-17T20:39:00,75270.65,127999.98,0.00,12.81,8.562773,0.778053
2017-09-17T20:44:00,75518.65,127999.98,0.00,12.83,8.550291,0.778263
2017-09-17T20:49:00,74350.65,127999.98,0.00,12.86,8.534568,0.778640
2017-09-17T20:54:00,75275.98,127999.98,0.00,12.89,8.521471,0.778883
2017-09-17T20:59:00,80918.65,127999.98,0.00,12.87,8.524146,0.778406
2017-09-17T21:04:00,90219.98,127999.98,0.00,12.80,8.552701,0.777120
2017-09-17T21:09:00,85325.31,127999.98,0.00,12.77,8.567497,0.776204
2017-09-17T21:14:00,89118.65,127999.98,0.00,12.72,8.592749,0.774995
2017-09-17T21:19:00,89401.31,127999.98,0.00,12.68,8.618659,0.773768
2017-09-17T21:24:00,80201.31,127999.98,0.00,12.68,8.618946,0.773385
2017-09-17T21:29:00,100033.31,127999.98,0.00,12.57,8.674087,0.771768
2017-09-17T21:34:00,88679.98,127999.98,0.00,12.52,8.697605,0.770600
2017-09-17T21:39:00,99859.98,127999.98,0.00,12.39,8.751858,0.768993
2017-09-17T21:44:00,91606.65,127999.98,0.00,12.35,8.783120,0.767652
2017-09-17T21:49:00,95255.98,127999.98,0.00,12.25,8.824275,0.766154
2017-09-17T21:54:00,93165.31,127999.98,0.00,12.19,8.859492,0.764743
2017-09-17T21:59:00,92881.31,127999.98,0.00,12.11,8.893763,0.763349
2017-09-17T22:04:00,85393.31,127999.98,0.00,12.08,8.907345,0.762465
2017-09-17T22:09:00,86943.98,127999.98,0.00,12.05,8.925093,0.761452
2017-09-17T22:14:00,88542.65,127999.98,0.00,12.01,8.947115,0.760321
2017-09-17T22:19:00,90694.65,127999.98,0.00,11.94,8.974898,0.759053
2017-09-17T22:24:00,89463.98,127999.98,0.00,11.90,8.999189,0.757865
2017-09-17T22:29:00,87341.31,127999.98,0.00,11.86,9.017579,0.756831
2017-09-17T22:34:00,91833.31,127999.98,0.00,11.81,9.048083,0.755508
2017-09-17T22:39:00,88981.31,127999.98,0.00,11.77,9.070696,0.754360
2017-09-17T22:44:00,86769.31,127999.98,0.00,11.74,9.087195,0.753380
2017-09-17T22:49:00,81566.65,127999.98,0.00,11.73,9.089513,0.752896
2017-09-17T22:54:00,80167.98,127999.98,0.00,11.73,9.088016,0.752573
2017-09-17T22:59:00,80497.31,127999.98,0.00,11.73,9.087389,0.752212
2017-09-17T23:04:00,79225.31,127999.98,0.00,11.74,9.083310,0.752003
2017-09-17T23:09:00,94425.31,127999.98,0.00,11.66,9.120164,0.750577
2017-09-17T23:14:00,97179.98,127999.98,0.00,11.57,9.164255,0.749073
2017-09-17T23:19:00,108507.98,127999.98,0.00,11.24,9.238576,0.747682
2017-09-17T23:24:00,95634.65,127999.98,0.00,11.25,9.278039,0.746231
2017-09-17T23:29:00,95307.98,127999.98,0.00,11.31,9.316443,0.744794
2017-09-17T23:34:00,96454.65,127999.98,0.00,11.19,9.357736,0.743328
2017-09-17T23:39:00,94130.65,127999.98,0.00,11.17,9.392630,0.741943
2017-09-17T23:44:00,94393.31,127999.98,0.00,11.11,9.428060,0.740551
2017-09-17T23:49:00,97899.98,127999.98,0.00,11.03,9.472669,0.739065
2017-09-17T23:54:00,91397.31,127999.98,0.00,10.98,9.499768,0.737820
2017-09-17T23:59:00,87209.31,127999.98,0.00,10.95,9.515603,0.736857
2017-09-18T00:04:00,86039.98,127999.98,0.00,10.93,9.528246,0.735991
2017-09-18T00:09:00,87746.65,127999.98,0.00,10.89,9.545337,0.734990
2017-09-18T00:14:00,84838.65,127999.98,0.00,10.88,9.554637,0.734234
2017-09-18T00:19:00,91198.65,127999.98,0.00,10.83,9.580688,0.733011
2017-09-18T00:24:00,89035.98,127999.98,0.00,10.80,9.600901,0.731926
2017-09-18T00:29:00,88322.65,127999.98,0.00,10.76,9.619127,0.730892
2017-09-18T00:34:00,92426.65,127999.98,0.00,10.73,9.648062,0.729614
2017-09-18T00:39:00,87781.31,127999.98,0.00,10.70,9.664641,0.728625
2017-09-18T00:44:00,81983.98,127999.98,0.00,10.69,9.665904,0.728169
2017-09-18T00:49:00,82082.65,127999.98,0.00,10.69,9.667395,0.727703
2017-09-18T00:54:00,82881.31,127999.98,0.00,10.68,9.670947,0.727154
2017-09-18T00:59:00,93534.65,127999.98,0.00,10.62,9.702327,0.725836
2017-09-18T01:04:00,82319.98,127999.98,0.00,10.61,9.704260,0.725350
2017-09-18T01:09:00,82846.65,127999.98,0.00,10.61,9.707535,0.724811
2017-09-18T01:14:00,80109.31,127999.98,0.00,10.61,9.703639,0.724576
2017-09-18T01:19:00,78347.98,127999.98,0.00,10.63,9.695150,0.724560
2017-09-18T01:24:00,74603.98,127999.98,0.00,10.65,9.676940,0.725066
2017-09-18T01:29:00,72746.65,127999.98,0.00,10.69,9.653957,0.725859
2017-09-18T01:34:00,76402.65,127999.98,0.00,10.70,9.640514,0.726102
2017-09-18T01:39:00,76151.98,127999.98,0.00,10.73,9.626451,0.726380
2017-09-18T01:44:00,74651.98,127999.98,0.00,10.75,9.608541,0.726874
2017-09-18T01:49:00,74171.98,127999.98,0.00,10.77,9.589437,0.727439
2017-09-18T01:54:00,78491.98,127999.98,0.00,10.78,9.581522,0.727401
2017-09-18T01:59:00,78239.98,127999.98,0.00,10.79,9.572964,0.727396
2017-09-18T02:04:00,80466.65,127999.98,0.00,10.79,9.570141,0.727119
2017-09-18T02:09:00,80786.65,127999.98,0.00,10.79,9.568126,0.726806
2017-09-18T02:14:00,81531.98,127999.98,0.00,10.79,9.568006,0.726410
2017-09-18T02:19:00,82929.31,127999.98,0.00,10.78,9.571442,0.725868
2017-09-18T02:24:00,81606.65,127999.98,0.00,10.78,9.571456,0.725466
2017-09-18T02:29:00,79845.31,127999.98,0.00,10.78,9.566945,0.725267
2017-09-18T02:34:00,82967.98,127999.98,0.00,10.78,9.570396,0.724723
2017-09-18T02:39:00,93057.31,127999.98,0.00,10.72,9.599517,0.723446
2017-09-18T02:44:00,77503.98,127999.98,0.00,10.74,9.588920,0.723548
2017-09-18T02:49:00,79950.65,127999.98,0.00,10.74,9.584558,0.723342
2017-09-18T02:54:00,78509.31,127999.98,0.00,10.75,9.576530,0.723313
2017-09-18T02:59:00,79763.98,127999.98,0.00,10.76,9.571690,0.723130
2017-09-18T03:04:00,75565.31,127999.98,0.00,10.78,9.556215,0.723501
2017-09-18T03:09:00,78069.31,127999.98,0.00,10.79,9.547107,0.723529
2017-09-18T03:14:00,66653.31,127999.98,0.00,10.85,9.509185,0.725401
2017-09-18T03:19:00,75249.31,127999.98,0.00,10.86,9.493063,0.725813
2017-09-18T03:24:00,69357.31,127999.98,0.00,10.91,9.462141,0.727172
2017-09-18T03:29:00,62337.32,127999.98,0.00,10.95,9.413658,0.729901
2017-09-18T03:34:00,71747.98,127999.98,0.00,11.02,9.388979,0.730838
2017-09-18T03:39:00,80911.98,127999.98,0.00,11.00,9.387362,0.730516
2017-09-18T03:44:00,67271.98,127999.98,0.00,11.08,9.351553,0.732231
2017-09-18T03:49:00,73645.31,127999.98,0.00,11.09,9.331807,0.732863
2017-09-18T03:54:00,77325.31,127999.98,0.00,11.09,9.321310,0.732974
2017-09-18T03:59:00,75287.98,127999.98,0.00,11.13,9.305746,0.733363
2017-09-18T04:04:00,73505.31,127999.98,0.00,11.15,9.285775,0.734013
2017-09-18T04:09:00,74759.98,127999.98,0.00,11.17,9.268982,0.734476
2017-09-18T04:14:00,74661.31,127999.98,0.00,11.19,9.251985,0.734951
2017-09-18T04:19:00,83211.98,127999.98,0.00,11.18,9.256262,0.734387
2017-09-18T04:24:00,78754.65,127999.98,0.00,11.19,9.249446,0.734316
2017-09-18T04:29:00,75610.65,127999.98,0.00,11.21,9.234847,0.734657
2017-09-18T04:34:00,82115.98,127999.98,0.00,11.20,9.236371,0.734205
2017-09-18T04:39:00,84321.31,127999.98,0.00,11.18,9.243315,0.733538
2017-09-18T04:44:00,82219.98,127999.98,0.00,11.18,9.245025,0.733078
2017-09-18T04:49:00,81745.31,127999.98,0.00,11.18,9.245536,0.732669
2017-09-18T04:54:00,80731.98,127999.98,0.00,11.18,9.243529,0.732371
2017-09-18T04:59:00,79362.65,127999.98,0.00,11.19,9.238142,0.732231
2017-09-18T05:04:00,79631.98,127999.98,0.00,11.19,9.233413,0.732061
2017-09-18T05:09:00,80765.31,127999.98,0.00,11.20,9.231459,0.731761
2017-09-18T05:14:00,77583.98,127999.98,0.00,11.21,9.221700,0.731844
2017-09-18T05:19:00,72758.65,127999.98,0.00,11.25,9.200159,0.732613
2017-09-18T05:24:00,74922.65,127999.98,0.00,11.27,9.183961,0.733057
2017-09-18T05:29:00,78118.65,127999.98,0.00,11.28,9.175598,0.733070
2017-09-18T05:34:00,76522.65,127999.98,0.00,11.30,9.163356,0.733291
2017-09-18T05:39:00,76687.98,127999.98,0.00,11.32,9.151542,0.733490
2017-09-18T05:44:00,73466.65,127999.98,0.00,11.35,9.131923,0.734145
2017-09-18T05:49:00,75595.98,127999.98,0.00,11.37,9.117524,0.734491
2017-09-18T05:54:00,72883.98,127999.98,0.00,11.40,9.096586,0.735232
2017-09-18T05:59:00,86487.98,127999.98,0.00,11.36,9.108631,0.734386
2017-09-18T06:04:00,73251.98,127999.98,0.00,11.39,9.088614,0.735071
2017-09-18T06:09:00,74601.31,127999.98,0.00,11.42,9.071909,0.735555
2017-09-18T06:14:00,73306.65,127999.98,0.00,11.44,9.052123,0.736229
2017-09-18T06:19:00,75991.98,127999.98,0.00,11.47,9.038858,0.736516
2017-09-18T06:24:00,75797.31,127999.98,0.00,11.49,9.025152,0.736830
2017-09-18T06:29:00,76919.98,127999.98,0.00,11.50,9.014174,0.736992
2017-09-18T06:34:00,75613.31,127999.98,0.00,11.52,9.000081,0.737330
2017-09-18T06:39:00,76635.98,127999.98,0.00,11.54,8.988470,0.737529
2017-09-18T06:44:00,72479.98,127999.98,0.00,11.57,8.966937,0.738322
2017-09-18T06:49:00,73341.31,127999.98,0.00,11.60,8.947522,0.738982
2017-09-18T06:54:00,72571.98,127999.98,0.00,11.64,8.926323,0.739757
2017-09-18T06:59:00,73671.98,127999.98,0.00,11.67,8.907805,0.740364
2017-09-18T07:04:00,73663.98,127999.98,0.00,11.70,8.889317,0.740971
2017-09-18T07:09:00,72983.98,127999.98,0.00,11.73,8.869261,0.741677
2017-09-18T07:14:00,73106.65,127999.98,0.00,11.76,8.849550,0.742362
2017-09-18T07:19:00,74741.31,127999.98,0.00,11.78,8.833770,0.742809
2017-09-18T07:24:00,75597.31,127999.98,0.00,11.80,8.820056,0.743137
2017-09-18T07:29:00,74003.98,127999.98,0.00,11.83,8.802603,0.743686
2017-09-18T07:34:00,74073.31,127999.98,0.00,11.86,8.785359,0.744225
2017-09-18T07:39:00,88227.98,127999.98,0.00,11.81,8.801563,0.743255
2017-09-18T07:44:00,74155.98,127999.98,0.00,11.84,8.784518,0.743783
2017-09-18T07:49:00,74322.65,127999.98,0.00,11.87,8.767909,0.744286
2017-09-18T07:54:00,77257.31,127999.98,0.00,11.88,8.758241,0.744394
2017-09-18T07:59:00,76165.31,127999.98,0.00,11.91,8.746025,0.744643
2017-09-18T08:04:00,77243.98,127999.98,0.00,11.92,8.736363,0.744752
2017-09-18T08:09:00,75977.31,127999.98,0.00,11.94,8.723751,0.745026
2017-09-18T08:14:00,76175.98,127999.98,0.00,11.96,8.711630,0.745273
2017-09-18T08:19:00,75795.98,127999.98,0.00,11.98,8.698646,0.745569
2017-09-18T08:24:00,75361.31,127999.98,0.00,12.01,8.684676,0.745924
2017-09-18T08:29:00,71354.65,127999.98,0.00,12.05,8.661400,0.746862
2017-09-18T08:34:00,74625.31,127999.98,0.00,12.07,8.645803,0.747315
2017-09-18T08:39:00,71385.31,127999.98,0.00,12.11,8.622713,0.748244
2017-09-18T08:44:00,72519.98,127999.98,0.00,12.15,8.602323,0.748996
2017-09-18T08:49:00,72285.31,127999.98,0.00,12.18,8.581445,0.749781
2017-09-18T08:54:00,71735.98,127999.98,0.00,12.23,8.559353,0.750647
2017-09-18T08:59:00,72671.98,127999.98,0.00,12.25,8.539488,0.751370
2017-09-18T09:23:00,65817.31,127999.98,0.00,12.52,8.393775,0.758196
2017-09-18T09:28:00,86146.65,127999.98,0.00,12.45,8.405290,0.757388
2017-09-18T09:33:00,71507.98,127999.98,0.00,12.50,8.383171,0.758262
2017-09-18T09:38:00,61618.65,127999.98,0.00,12.60,8.338464,0.760853
2017-09-18T09:43:00,60541.32,127999.98,0.00,12.63,8.291438,0.763635
2017-09-18T09:48:00,70059.98,127999.98,0.00,12.68,8.266316,0.764706
2017-09-18T09:53:00,67611.98,127999.98,0.00,12.75,8.235682,0.766165
2017-09-18T09:58:00,66825.31,127999.98,0.00,12.81,8.203349,0.767748
2017-09-18T10:03:00,73017.31,127999.98,0.00,12.82,8.185213,0.768370
2017-09-18T10:08:00,70631.98,127999.98,0.00,12.87,8.161701,0.769336
2017-09-18T10:13:00,71770.65,127999.98,0.00,12.91,8.140843,0.770130
2017-09-18T10:18:00,73923.98,127999.98,0.00,12.92,8.124927,0.770622
2017-09-18T10:23:00,73049.31,127999.98,0.00,12.96,8.107071,0.771232
2017-09-18T10:28:00,75226.65,127999.98,0.00,12.98,8.094187,0.771550
2017-09-18T10:33:00,74665.31,127999.98,0.00,13.00,8.080065,0.771940
2017-09-18T10:38:00,74173.31,127999.98,0.00,13.03,8.064866,0.772394
2017-09-18T10:43:00,74083.98,127999.98,0.00,13.06,8.049503,0.772858
2017-09-18T10:48:00,74859.98,127999.98,0.00,13.09,8.035925,0.773220
2017-09-18T10:53:00,74710.65,127999.98,0.00,13.11,8.022043,0.773601
2017-09-18T10:58:00,74351.98,127999.98,0.00,13.14,8.007389,0.774027
2017-09-18T11:03:00,75062.65,127999.98,0.00,13.17,7.994365,0.774360
2017-09-18T11:08:00,85711.98,127999.98,0.00,13.13,8.005228,0.773591
2017-09-18T11:13:00,73150.65,127999.98,0.00,13.17,7.987927,0.774178
2017-09-18T11:18:00,73857.31,127999.98,0.00,13.20,7.972250,0.774668
2017-09-18T11:23:00,76089.31,127999.98,0.00,13.21,7.961595,0.774872
2017-09-18T11:28:00,73907.98,127999.98,0.00,13.26,7.946098,0.775354
2017-09-18T11:33:00,73795.98,127999.98,0.00,13.29,7.930390,0.775849
2017-09-18T11:38:00,71815.98,127999.98,0.00,13.33,7.910319,0.776614
2017-09-18T11:43:00,71473.31,127999.98,0.00,13.38,7.889542,0.777425
2017-09-18T11:48:00,71410.65,127999.98,0.00,13.42,7.868684,0.778242
2017-09-18T11:53:00,71579.98,127999.98,0.00,13.46,7.848260,0.779033
2017-09-18T11:58:00,42190.65,127999.98,0.00,13.33,7.762848,0.785808
2017-09-18T12:03:00,14306.12,127999.98,35340.02,366.00,7.616089,0.800890
2017-09-18T12:08:00,16018.65,127999.98,34965.85,366.00,7.473628,0.814268
2017-09-18T12:13:00,18132.52,127999.98,35183.67,366.00,7.336329,0.826080
2017-09-18T12:18:00,19999.99,127999.98,35461.91,366.00,7.203626,0.836621
2017-09-18T12:23:00,25362.12,127999.98,35245.54,366.00,7.083185,0.845243
2017-09-18T12:28:00,22437.32,127999.98,35087.84,366.00,6.956739,0.854073
2017-09-18T12:33:00,20479.99,127999.98,34748.02,366.00,6.826441,0.862831
2017-09-18T12:38:00,19578.65,127999.98,34518.46,366.00,6.694624,0.871262
2017-09-18T12:43:00,33221.32,127999.98,34495.43,366.00,6.593137,0.876764
2017-09-18T12:48:00,38083.98,127999.98,34556.48,366.00,6.502635,0.881304
2017-09-18T12:53:00,33759.98,127999.98,34545.31,366.00,6.403003,0.886353
2017-09-18T12:58:00,40511.98,127999.98,34501.10,366.00,6.318446,0.890258
2017-09-18T13:03:00,43662.65,127999.98,34369.90,366.00,6.241045,0.893641
2017-09-18T13:08:00,48701.32,127999.98,34524.56,366.00,6.174873,0.896331
2017-09-18T13:13:00,62950.65,127999.98,35119.40,366.00,6.139898,0.897473
2017-09-18T13:18:00,106079.98,127999.98,34916.84,366.00,6.198662,0.896003
2017-09-18T13:23:00,66562.65,127999.98,34919.10,366.00,6.171518,0.896813
2017-09-18T13:28:00,88813.31,127999.98,34940.46,366.00,6.192646,0.896038
2017-09-18T13:33:00,77934.65,127999.98,34995.83,366.00,6.190153,0.895941
2017-09-18T13:38:00,78971.98,127999.98,34933.30,366.00,6.189896,0.895771
2017-09-18T13:43:00,80986.65,127999.98,34980.60,366.00,6.193975,0.895465
2017-09-18T13:48:00,85783.98,127999.98,34930.16,366.00,6.208365,0.894860
2017-09-18T13:53:00,76783.98,127999.98,34930.56,366.00,6.203316,0.894848
2017-09-18T13:58:00,77119.98,127999.98,34936.36,366.00,6.198994,0.894811
2017-09-18T14:03:00,77383.98,127999.98,34945.97,366.00,6.195241,0.894755
2017-09-18T14:08:00,73885.31,127999.98,34954.44,366.00,6.183984,0.894960
2017-09-18T14:13:00,68957.31,127999.98,34968.04,366.00,6.162197,0.895565
