DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-16T08:09:00,449793.47,662399.44,127846.09,366.00,-0.445560,4.875991
2017-09-16T08:14:00,449879.72,662399.44,128639.01,366.00,-0.049535,4.874133
2017-09-16T08:19:00,462938.19,662399.44,118320.60,366.00,0.387816,4.873467
2017-09-16T08:24:00,466270.72,662399.44,117579.94,366.00,0.834204,4.873082
2017-09-16T08:29:00,466214.53,662399.44,115961.82,366.00,1.278422,4.872637
2017-09-16T08:34:00,468083.19,662399.44,114470.84,366.00,1.726805,4.872326
2017-09-16T08:39:00,408097.41,662399.44,154089.73,319.78,1.976441,4.867259
2017-09-16T08:44:00,330064.00,662399.44,160383.49,320.79,1.969392,4.860066
2017-09-16T08:49:00,314551.81,662399.44,161117.01,330.67,1.911637,4.853002
2017-09-16T08:54:00,279173.63,662399.44,163335.70,364.22,1.738603,4.846872
2017-09-16T08:59:00,268025.44,662399.44,165845.02,366.00,1.529977,4.841226
2017-09-16T09:04:00,269484.19,662399.44,168299.04,366.00,1.327016,4.835515
2017-09-16T09:09:00,265854.66,662399.44,170886.93,366.00,1.113147,4.829977
2017-09-16T09:14:00,336477.78,662399.44,170612.53,366.00,1.129483,4.822878
2017-09-16T09:19:00,271351.72,662399.44,173103.50,366.00,0.934634,4.817103
2017-09-16T09:24:00,287894.41,662399.44,174578.46,366.00,0.794184,4.810710
2017-09-16T09:29:00,298943.25,662399.44,175890.17,366.00,0.690060,4.804023
2017-09-16T09:34:00,285712.97,662399.44,177697.35,366.00,0.543693,4.797720
2017-09-16T09:39:00,327247.06,662399.44,177821.85,366.00,0.531815,4.790690
2017-09-16T09:44:00,418026.53,662399.44,152879.47,366.00,0.812103,4.786415
2017-09-16T09:49:00,296285.28,662399.44,175780.07,366.00,0.699985,4.779847
2017-09-16T09:54:00,297993.91,662399.44,176874.07,366.00,0.593839,4.773248
2017-09-16T09:59:00,270454.66,662399.44,179355.91,366.00,0.399926,4.767588
2017-09-16T10:04:00,292562.38,662399.44,180767.06,366.00,0.277585,4.761149
2017-09-16T10:09:00,400510.53,662399.44,161832.59,366.00,0.500611,4.755947
2017-09-16T10:14:00,401524.88,662399.44,164793.86,366.00,0.725896,4.750795
2017-09-16T10:19:00,402435.84,662399.44,156342.08,366.00,0.953097,4.745688
2017-09-16T10:24:00,405711.03,662399.44,156709.56,366.00,1.189719,4.740750
2017-09-16T10:29:00,434362.09,662399.44,138783.81,366.00,1.516299,4.737613
2017-09-16T10:34:00,447721.69,662399.44,131354.37,336.31,1.883817,4.735492
2017-09-16T10:39:00,447574.13,662399.44,128890.57,281.09,2.249261,4.733328
2017-09-16T10:44:00,435483.44,662399.44,136240.76,245.03,2.574877,4.730201
2017-09-16T10:49:00,413665.78,662399.44,150392.57,222.53,2.830181,4.725642
2017-09-16T10:54:00,318161.53,662399.44,150813.30,226.16,2.783253,4.718866
2017-09-16T10:59:00,288466.84,662399.44,152490.85,238.35,2.643032,4.712725
2017-09-16T11:04:00,275136.53,662399.44,154777.27,256.35,2.461503,4.707070
2017-09-16T11:09:00,318544.25,662399.44,155273.85,261.08,2.417020,4.700328
2017-09-16T11:14:00,434310.13,662399.44,135638.45,230.42,2.735610,4.697144
2017-09-16T11:19:00,458707.84,662399.44,130398.96,200.84,3.129182,4.695873
2017-09-16T11:24:00,422691.78,662399.44,143392.30,184.09,3.408468,4.691872
2017-09-16T11:29:00,324658.25,662399.44,143555.22,185.47,3.380561,4.685129
2017-09-16T11:34:00,298986.03,662399.44,144855.61,191.70,3.272753,4.678789
2017-09-16T11:39:00,280204.13,662399.44,146964.92,202.26,3.106948,4.673030
2017-09-16T11:44:00,274007.69,662399.44,149219.68,215.30,2.922593,4.667519
2017-09-16T11:49:00,263742.22,662399.44,151841.12,232.77,2.707167,4.662467
2017-09-16T11:54:00,387283.78,662399.44,149774.71,218.88,2.875484,4.656780
2017-09-16T11:59:00,405528.75,662399.44,146959.22,202.65,3.099522,4.651894
2017-09-16T12:04:00,404424.75,662399.44,144493.92,189.18,3.319177,4.646950
2017-09-16T12:09:00,404764.50,662399.44,141950.99,177.30,3.538925,4.642022
2017-09-16T12:14:00,418565.09,662399.44,138887.86,164.92,3.800238,4.637829
2017-09-16T12:19:00,419878.28,662399.44,135707.38,153.95,4.064458,4.633703
2017-09-16T12:24:00,422058.56,662399.44,132510.84,144.18,4.334230,4.629698
2017-09-16T12:29:00,420506.28,662399.44,129350.67,135.70,4.598071,4.625590
2017-09-16T12:34:00,424168.63,662399.44,126093.42,127.89,4.871987,4.621692
2017-09-16T12:39:00,424399.66,662399.44,122808.61,120.89,5.145423,4.617797
2017-09-16T12:44:00,424272.94,662399.44,119556.56,114.65,5.417287,4.613883
2017-09-16T12:49:00,426959.47,662399.44,116225.95,108.87,5.696167,4.610121
2017-09-16T12:54:00,430297.84,662399.44,112778.61,103.46,5.984007,4.606557
2017-09-16T12:59:00,449498.16,662399.44,108704.91,97.66,6.329002,4.604317
2017-09-16T13:04:00,440420.47,662399.44,104804.29,92.78,6.644934,4.601390
2017-09-16T13:09:00,401847.09,662399.44,102338.17,89.95,6.842507,4.596265
2017-09-16T13:14:00,370061.00,662399.44,101128.30,88.59,6.942947,4.590098
2017-09-16T13:19:00,363503.00,662399.44,100201.06,87.56,7.023106,4.583813
2017-09-16T13:24:00,355845.31,662399.44,99546.70,86.84,7.079775,4.577424
2017-09-16T13:29:00,332152.75,662399.44,99763.34,87.05,7.064729,4.570939
2017-09-16T13:34:00,282387.34,662399.44,101801.35,89.25,6.899856,4.565455
2017-09-16T13:39:00,322287.66,662399.44,102275.23,89.82,6.855652,4.559060
2017-09-16T13:44:00,295926.38,662399.44,103868.62,91.59,6.732452,4.553164
2017-09-16T13:49:00,263384.16,662399.44,106503.65,94.81,6.512167,4.548508
2017-09-16T13:54:00,262250.22,662399.44,109125.16,98.26,6.289399,4.543905
2017-09-16T13:59:00,259698.41,662399.44,111912.73,102.14,6.059925,4.539426
2017-09-16T14:04:00,264429.59,662399.44,114448.24,106.00,5.845530,4.534713
2017-09-16T14:09:00,264865.91,662399.44,116981.78,110.13,5.633325,4.529979
2017-09-16T14:14:00,245050.84,662399.44,120243.33,115.87,5.362995,4.526294
2017-09-16T14:19:00,264369.25,662399.44,122641.42,120.69,5.151234,4.521576
2017-09-16T14:24:00,257763.83,662399.44,125464.06,126.55,4.920737,4.517179
2017-09-16T14:29:00,267253.44,662399.44,127792.11,132.04,4.719335,4.512328
2017-09-16T14:34:00,262936.75,662399.44,130365.04,138.48,4.505985,4.507674
2017-09-16T14:39:00,257359.77,662399.44,133081.92,146.06,4.277029,4.503289
2017-09-16T14:44:00,267833.84,662399.44,135388.74,153.24,4.079950,4.498412
2017-09-16T14:49:00,263109.63,662399.44,137933.86,161.78,3.869757,4.493746
2017-09-16T14:54:00,259884.86,662399.44,140524.05,171.66,3.650940,4.489231
2017-09-16T14:59:00,270707.34,662399.44,142709.98,181.03,3.464852,4.484235
2017-09-16T15:04:00,256589.30,662399.44,145477.93,194.02,3.238081,4.479878
2017-09-16T15:09:00,260971.50,662399.44,147954.30,207.84,3.025100,4.475306
2017-09-16T15:14:00,257464.45,662399.44,150636.64,224.64,2.802732,4.470900
2017-09-16T15:19:00,273119.34,662399.44,152678.16,239.82,2.627061,4.465811
2017-09-16T15:24:00,277004.81,662399.44,154658.00,256.01,2.463461,4.460581
2017-09-16T15:29:00,301901.66,662399.44,155705.74,265.84,2.373130,4.454666
2017-09-16T15:34:00,301741.94,662399.44,156836.08,276.58,2.282705,4.448765
2017-09-16T15:39:00,288365.63,662399.44,158406.48,293.40,2.153757,4.443194
2017-09-16T15:44:00,376482.84,662399.44,156916.78,276.86,2.281196,4.437622
2017-09-16T15:49:00,413831.03,662399.44,154059.91,250.60,2.516392,4.433536
2017-09-16T15:54:00,378218.41,662399.44,152466.79,237.98,2.647483,4.428023
2017-09-16T15:59:00,306565.56,662399.44,153355.10,245.14,2.570836,4.422095
2017-09-16T16:04:00,324741.19,662399.44,153656.84,247.49,2.546983,4.415979
2017-09-16T16:09:00,278799.19,662399.44,155686.25,264.13,2.390747,4.410779
2017-09-16T16:14:00,391228.28,662399.44,153670.84,246.54,2.558894,4.405738
2017-09-16T16:19:00,315000.84,662399.44,154187.61,251.56,2.507142,4.399738
2017-09-16T16:24:00,273951.03,662399.44,156126.95,269.91,2.337721,4.394740
2017-09-16T16:29:00,261793.67,662399.44,158594.26,296.05,2.134134,4.390239
2017-09-16T16:34:00,254406.02,662399.44,161351.04,331.31,1.910228,4.386082
2017-09-16T16:39:00,273954.72,662399.44,163307.49,363.32,1.743145,4.381089
2017-09-16T16:44:00,260892.56,662399.44,165819.80,366.00,1.539447,4.376627
2017-09-16T16:49:00,282924.69,662399.44,167411.48,366.00,1.399417,4.371340
2017-09-16T16:54:00,311132.38,662399.44,168131.59,366.00,1.340292,4.365448
2017-09-16T16:59:00,287683.91,662399.44,169705.76,366.00,1.214722,4.360040
2017-09-16T17:04:00,299129.25,662399.44,170783.53,366.00,1.122171,4.354367
2017-09-16T17:09:00,283670.38,662399.44,172485.09,366.00,0.986155,4.349089
2017-09-16T17:14:00,271328.84,662399.44,174541.64,366.00,0.815743,4.344228
2017-09-16T17:19:00,275036.38,662399.44,176449.24,366.00,0.656516,4.339237
2017-09-16T17:24:00,285737.19,662399.44,178001.79,366.00,0.528165,4.333916
2017-09-16T17:29:00,269004.31,662399.44,180159.59,366.00,0.353144,4.329154
2017-09-16T17:34:00,276256.72,662399.44,181962.44,366.00,0.199269,4.324134
2017-09-16T17:39:00,270326.66,662399.44,184046.68,366.00,0.029345,4.319328
2017-09-16T17:44:00,267750.06,662399.44,184560.89,366.00,-0.147121,4.314622
2017-09-16T17:49:00,272701.06,662399.44,184735.81,366.00,-0.308974,4.309735
2017-09-16T17:54:00,286057.84,662399.44,184870.57,366.00,-0.432747,4.304439
2017-09-16T17:59:00,423497.03,662399.44,138905.15,366.00,-0.171524,4.301210
2017-09-16T18:04:00,449232.41,662399.44,139944.39,366.00,0.160528,4.299626
2017-09-16T18:09:00,459120.13,662399.44,121208.80,366.00,0.518808,4.298754
2017-09-16T18:14:00,454554.09,662399.44,124671.56,366.00,0.862902,4.297500
2017-09-16T18:19:00,453920.72,662399.44,124115.41,366.00,1.203827,4.296169
2017-09-16T18:24:00,454799.13,662399.44,124053.92,366.00,1.545799,4.294873
2017-09-16T18:29:00,468019.16,662399.44,113774.82,329.39,1.923055,4.294571
2017-09-16T18:34:00,467494.44,662399.44,115921.41,274.94,2.297314,4.294187
2017-09-16T18:39:00,469994.41,662399.44,112474.39,235.38,2.676962,4.293966
2017-09-16T18:44:00,465424.56,662399.44,116038.98,206.54,3.042430,4.293338
2017-09-16T18:49:00,373325.66,662399.44,145980.82,198.82,3.152238,4.287982
2017-09-16T18:54:00,327010.63,662399.44,146217.88,200.02,3.133949,4.282181
2017-09-16T18:59:00,292391.19,662399.44,147663.65,207.77,3.020445,4.276882
2017-09-16T19:04:00,267089.38,662399.44,149953.50,221.49,2.837851,4.272395
2017-09-16T19:09:00,270489.38,662399.44,152033.29,236.08,2.665322,4.267780
2017-09-16T19:14:00,272943.69,662399.44,154053.34,251.97,2.500212,4.263077
2017-09-16T19:19:00,262361.38,662399.44,156405.49,273.44,2.306795,4.258785
2017-09-16T19:24:00,259799.66,662399.44,158777.41,299.66,2.107153,4.254599
2017-09-16T19:29:00,322076.56,662399.44,159036.18,303.72,2.078327,4.248890
2017-09-16T19:34:00,405126.41,662399.44,156724.57,277.11,2.276032,4.244699
2017-09-16T19:39:00,404635.25,662399.44,154348.20,254.85,2.471595,4.240486
2017-09-16T19:44:00,404859.13,662399.44,152146.98,236.10,2.666972,4.236281
2017-09-16T19:49:00,404937.09,662399.44,149844.16,219.83,2.861765,4.232078
2017-09-16T19:54:00,404398.38,662399.44,147545.96,205.75,3.054304,4.227852
2017-09-16T19:59:00,405355.25,662399.44,145231.03,193.25,3.248651,4.223664
2017-09-16T20:04:00,406561.75,662399.44,142882.73,182.01,3.445470,4.219525
2017-09-16T20:09:00,404889.06,662399.44,140591.30,172.24,3.636971,4.215315
2017-09-16T20:14:00,418059.75,662399.44,137928.06,161.99,3.863216,4.211693
2017-09-16T20:19:00,422453.38,662399.44,135065.20,152.39,4.100376,4.208281
2017-09-16T20:24:00,429837.34,662399.44,132019.88,143.24,4.356435,4.205250
2017-09-16T20:29:00,436996.03,662399.44,128730.32,134.55,4.630687,4.202612
2017-09-16T20:34:00,437315.59,662399.44,125413.16,126.81,4.904684,4.199978
2017-09-16T20:39:00,418828.88,662399.44,122657.40,121.07,5.128041,4.196351
2017-09-16T20:44:00,425545.81,662399.44,119824.51,115.52,5.368463,4.193049
2017-09-16T20:49:00,433877.50,662399.44,116649.20,109.96,5.630171,4.190183
2017-09-16T20:54:00,437544.72,662399.44,113378.54,104.74,5.900604,4.187512
2017-09-16T20:59:00,438880.44,662399.44,110087.49,99.94,6.173500,4.184903
2017-09-16T21:04:00,438689.66,662399.44,106805.00,95.56,6.444782,4.182269
2017-09-16T21:09:00,451775.47,662399.44,103163.36,91.09,6.749745,4.180419
2017-09-16T21:14:00,451681.06,662399.44,99433.34,86.97,7.053224,4.178542
2017-09-16T21:19:00,447631.34,662399.44,95892.43,83.35,7.344739,4.176387
2017-09-16T21:24:00,428580.50,662399.44,92912.39,80.56,7.584643,4.173142
2017-09-16T21:29:00,408243.25,662399.44,90641.63,78.52,7.769807,4.168975
2017-09-16T21:34:00,395520.03,662399.44,88814.61,76.95,7.920622,4.164355
2017-09-16T21:39:00,391986.00,662399.44,87126.96,75.55,8.061499,4.159629
2017-09-16T21:44:00,384361.00,662399.44,85682.30,74.38,8.181717,4.154697
2017-09-16T21:49:00,347156.16,662399.44,85410.46,74.17,8.203598,4.149214
2017-09-16T21:54:00,328341.06,662399.44,85778.56,74.45,8.175958,4.143752
2017-09-16T21:59:00,319095.31,662399.44,86448.09,74.97,8.124156,4.138380
2017-09-16T22:04:00,312822.22,662399.44,87311.77,75.65,8.056107,4.133096
2017-09-16T22:09:00,289914.91,662399.44,88906.89,76.95,7.928384,4.128297
2017-09-16T22:14:00,279242.69,662399.44,90782.28,78.57,7.773266,4.123822
2017-09-16T22:19:00,279908.94,662399.44,92633.15,80.23,7.620479,4.119329
2017-09-16T22:24:00,308641.38,662399.44,93536.95,81.08,7.543138,4.114141
2017-09-16T22:29:00,267222.03,662399.44,95881.70,83.26,7.358306,4.110110
2017-09-16T22:34:00,273203.94,662399.44,97782.88,85.24,7.189729,4.105855
2017-09-16T22:39:00,267558.56,662399.44,100039.66,87.59,7.007147,4.101811
2017-09-16T22:44:00,272817.72,662399.44,102033.25,89.82,6.838896,4.097572
2017-09-16T22:49:00,270522.50,662399.44,104133.24,92.27,6.665350,4.093417
2017-09-16T22:54:00,292393.63,662399.44,105480.30,93.94,6.549007,4.088595
2017-09-16T22:59:00,353279.38,662399.44,104978.54,93.33,6.590289,4.083299
2017-09-16T23:04:00,353472.13,662399.44,104505.33,92.74,6.631889,4.078015
2017-09-16T23:09:00,296456.34,662399.44,105792.29,94.30,6.526500,4.073126
2017-09-16T23:14:00,301517.16,662399.44,106859.49,95.68,6.434522,4.068138
2017-09-16T23:19:00,331777.56,662399.44,107053.78,95.91,6.420601,4.062822
2017-09-16T23:24:00,345452.00,662399.44,106837.20,95.61,6.441790,4.057526
2017-09-16T23:29:00,345766.66,662399.44,106619.09,95.30,6.463686,4.052242
2017-09-16T23:34:00,345223.00,662399.44,106418.86,95.01,6.484089,4.046965
2017-09-16T23:39:00,336207.25,662399.44,106491.27,95.07,6.481362,4.041682
2017-09-16T23:44:00,280967.56,662399.44,108290.96,97.35,6.337689,4.037264
2017-09-16T23:49:00,272716.38,662399.44,110223.82,100.01,6.173537,4.033117
2017-09-16T23:54:00,285607.72,662399.44,111822.23,102.27,6.042815,4.028571
2017-09-16T23:59:00,277825.22,662399.44,113688.15,105.01,5.892809,4.024260
2017-09-17T00:04:00,333715.41,662399.44,113717.72,105.11,5.885231,4.019025
2017-09-17T00:09:00,325795.56,662399.44,114099.66,105.65,5.857592,4.013831
2017-09-17T00:14:00,331624.56,662399.44,114280.99,105.91,5.844803,4.008622
2017-09-17T00:19:00,424356.31,662399.44,111783.60,102.00,6.066502,4.005467
2017-09-17T00:24:00,331963.09,662399.44,111713.78,102.09,6.054029,4.000275
2017-09-17T00:29:00,320293.03,662399.44,112196.78,102.82,6.012161,3.995159
2017-09-17T00:34:00,372091.16,662399.44,111175.97,101.29,6.100892,3.990311
2017-09-17T00:39:00,393250.16,662399.44,109453.11,98.90,6.242483,3.985982
2017-09-17T00:44:00,299315.91,662399.44,110562.68,100.47,6.147550,3.981201
2017-09-17T00:49:00,300597.88,662399.44,111583.54,101.99,6.056186,3.976401
2017-09-17T00:54:00,302729.03,662399.44,112695.14,103.56,5.970499,3.971569
2017-09-17T00:59:00,269084.47,662399.44,114840.62,106.76,5.800943,3.967649
2017-09-17T01:04:00,250661.13,662399.44,117401.64,111.00,5.585988,3.964474
2017-09-17T01:09:00,265713.53,662399.44,119478.27,114.71,5.409418,3.960674
2017-09-17T01:14:00,305088.09,662399.44,120374.88,116.41,5.331661,3.955823
2017-09-17T01:19:00,304782.78,662399.44,121365.65,118.24,5.253430,3.950984
2017-09-17T01:24:00,282232.97,662399.44,122995.77,121.44,5.119426,3.946656
2017-09-17T01:29:00,342713.00,662399.44,122760.34,121.01,5.136095,3.941588
2017-09-17T01:34:00,338451.94,662399.44,122718.61,120.89,5.142121,3.936520
2017-09-17T01:39:00,266813.63,662399.44,124834.73,125.22,4.970692,3.932709
2017-09-17T01:44:00,265415.59,662399.44,126809.32,129.82,4.796453,3.928949
2017-09-17T01:49:00,276707.47,662399.44,128618.44,134.05,4.650767,3.924809
2017-09-17T01:54:00,260761.61,662399.44,130916.17,139.80,4.466289,3.921225
2017-09-17T01:59:00,420980.50,662399.44,128366.64,133.31,4.677272,3.918096
2017-09-17T02:04:00,420039.66,662399.44,125532.96,127.25,4.885119,3.914921
2017-09-17T02:09:00,433236.75,662399.44,122940.49,121.32,5.124590,3.912358
2017-09-17T02:14:00,436380.38,662399.44,119991.17,115.59,5.370846,3.909944
2017-09-17T02:19:00,435819.56,662399.44,117039.62,110.40,5.614771,3.907489
2017-09-17T02:24:00,437860.59,662399.44,114042.65,105.56,5.862744,3.905128
2017-09-17T02:29:00,435063.69,662399.44,111105.26,101.23,6.102916,3.902611
2017-09-17T02:34:00,441909.34,662399.44,108026.60,97.01,6.358872,3.900437
2017-09-17T02:39:00,438964.91,662399.44,104975.34,93.19,6.606652,3.898095
2017-09-17T02:44:00,438951.22,662399.44,101987.71,89.69,6.853437,3.895739
2017-09-17T02:49:00,453032.91,662399.44,98625.90,86.02,7.133519,3.894144
2017-09-17T02:54:00,410680.63,662399.44,96290.57,83.76,7.309619,3.890518
2017-09-17T02:59:00,363620.78,662399.44,95523.54,83.02,7.370842,3.885730
2017-09-17T03:04:00,349970.44,662399.44,95218.00,82.70,7.398734,3.880823
2017-09-17T03:09:00,330430.75,662399.44,95492.08,82.95,7.379210,3.875908
2017-09-17T03:14:00,295206.25,662399.44,96817.65,84.23,7.274598,3.871459
2017-09-17T03:19:00,286580.84,662399.44,98339.21,85.78,7.149543,3.867221
2017-09-17T03:24:00,283364.94,662399.44,99979.64,87.49,7.017192,3.863074
2017-09-17T03:29:00,274233.91,662399.44,101871.30,89.56,6.863339,3.859203
2017-09-17T03:34:00,417182.44,662399.44,99578.86,87.03,7.053843,3.855888
2017-09-17T03:39:00,396823.38,662399.44,97617.74,85.13,7.194705,3.851868
2017-09-17T03:44:00,322767.97,662399.44,98044.39,85.58,7.157365,3.847056
2017-09-17T03:49:00,328984.72,662399.44,98331.56,85.87,7.135043,3.842214
2017-09-17T03:54:00,329378.16,662399.44,98637.77,86.16,7.113730,3.837379
2017-09-17T03:59:00,294337.97,662399.44,99976.33,87.55,7.008741,3.833015
2017-09-17T04:04:00,263270.16,662399.44,102150.74,89.95,6.829979,3.829573
2017-09-17T04:09:00,287405.72,662399.44,103545.14,91.60,6.709411,3.825379
2017-09-17T04:14:00,303533.97,662399.44,104569.25,92.80,6.627680,3.820850
2017-09-17T04:19:00,303196.28,662399.44,105586.52,94.03,6.545438,3.816334
2017-09-17T04:24:00,296363.50,662399.44,106787.48,95.53,6.447265,3.811953
2017-09-17T04:29:00,286947.31,662399.44,108259.77,97.43,6.327113,3.807791
2017-09-17T04:34:00,393167.09,662399.44,106682.75,95.37,6.459018,3.803769
2017-09-17T04:39:00,277202.84,662399.44,108434.76,97.63,6.316053,3.799889
2017-09-17T04:44:00,303142.72,662399.44,109178.12,98.82,6.234905,3.795408
2017-09-17T04:49:00,405424.81,662399.44,107272.10,96.26,6.395427,3.791782
2017-09-17T04:54:00,293176.06,662399.44,108536.70,97.93,6.290762,3.787511
2017-09-17T04:59:00,275625.91,662399.44,110077.20,100.22,6.145162,3.783701
2017-09-17T05:04:00,264487.31,662399.44,112243.89,103.26,5.973906,3.780259
2017-09-17T05:09:00,330866.72,662399.44,112320.27,103.47,5.959146,3.775537
2017-09-17T05:14:00,297588.50,662399.44,113539.15,105.22,5.866384,3.771196
2017-09-17T05:19:00,266008.13,662399.44,115503.03,108.38,5.699985,3.767710
2017-09-17T05:24:00,276757.63,662399.44,117155.83,111.19,5.559342,3.763882
2017-09-17T05:29:00,252126.86,662399.44,119663.16,115.51,5.361664,3.760919
2017-09-17T05:34:00,272074.97,662399.44,121365.77,118.89,5.211262,3.757233
2017-09-17T05:39:00,296815.34,662399.44,122480.92,121.10,5.119070,3.752926
2017-09-17T05:44:00,402959.50,662399.44,120640.93,117.44,5.274284,3.749324
2017-09-17T05:49:00,407658.50,662399.44,118552.43,113.69,5.439832,3.745877
2017-09-17T05:54:00,418844.91,662399.44,116423.64,109.81,5.630723,3.742842
2017-09-17T05:59:00,417357.25,662399.44,114181.67,106.17,5.817440,3.739745
2017-09-17T06:04:00,420476.84,662399.44,111873.09,102.65,6.010674,3.736766
2017-09-17T06:09:00,440270.75,662399.44,109039.16,98.61,6.248963,3.734665
2017-09-17T06:14:00,449244.50,662399.44,105879.30,94.52,6.507085,3.733012
2017-09-17T06:19:00,452382.91,662399.44,102669.00,90.66,6.771474,3.731512
2017-09-17T06:24:00,461179.16,662399.44,99241.02,86.86,7.055138,3.730491
2017-09-17T06:29:00,444923.69,662399.44,96145.43,83.75,7.300315,3.728563
2017-09-17T06:34:00,394595.00,662399.44,94458.84,82.17,7.428861,3.724686
2017-09-17T06:39:00,326122.91,662399.44,94775.10,82.49,7.399690,3.720115
2017-09-17T06:44:00,270103.34,662399.44,96747.15,84.40,7.242141,3.716630
2017-09-17T06:49:00,268170.84,662399.44,98712.51,86.43,7.080732,3.713208
2017-09-17T06:54:00,262797.19,662399.44,100892.52,88.73,6.907611,3.709971
2017-09-17T06:59:00,319210.03,662399.44,101319.51,89.27,6.864009,3.705476
2017-09-17T07:04:00,442418.72,662399.44,98535.43,86.19,7.101715,3.703455
2017-09-17T07:09:00,408587.94,662399.44,96361.28,84.10,7.261420,3.700040
2017-09-17T07:14:00,281011.78,662399.44,97821.02,85.66,7.130105,3.696260
2017-09-17T07:19:00,278033.31,662399.44,99350.56,87.35,6.992487,3.692565
2017-09-17T07:24:00,316567.22,662399.44,99983.60,88.02,6.942864,3.688132
2017-09-17T07:29:00,319753.88,662399.44,100547.77,88.61,6.900634,3.683676
2017-09-17T07:34:00,266247.44,662399.44,102580.75,90.89,6.737341,3.680359
2017-09-17T07:39:00,276028.19,662399.44,104168.63,92.85,6.596763,3.676736
2017-09-17T07:44:00,281509.88,662399.44,105768.89,94.79,6.469073,3.672963
2017-09-17T07:49:00,271029.78,662399.44,107625.30,97.17,6.318185,3.669493
2017-09-17T07:54:00,268709.50,662399.44,109482.08,99.70,6.162608,3.666097
2017-09-17T07:59:00,291133.19,662399.44,110710.70,101.47,6.058072,3.662103
2017-09-17T08:04:00,276077.50,662399.44,112446.55,103.97,5.920051,3.658488
2017-09-17T08:09:00,288336.50,662399.44,113722.21,105.98,5.810056,3.654563
2017-09-17T08:14:00,301126.47,662399.44,114719.18,107.55,5.729139,3.650392
2017-09-17T08:19:00,261372.61,662399.44,116859.43,111.00,5.559443,3.647249
2017-09-17T08:24:00,362190.00,662399.44,116075.10,109.78,5.615948,3.642939
2017-09-17T08:29:00,312926.59,662399.44,116757.34,110.91,5.562135,3.638624
2017-09-17T08:34:00,304869.94,662399.44,117575.15,112.38,5.490523,3.634420
2017-09-17T08:39:00,269594.97,662399.44,119460.21,115.69,5.340516,3.631023
2017-09-17T08:44:00,267152.00,662399.44,121309.68,119.25,5.185604,3.627703
2017-09-17T08:49:00,284969.31,662399.44,122695.75,122.03,5.070873,3.623892
2017-09-17T08:54:00,290216.00,662399.44,123967.77,124.66,4.968204,3.619967
2017-09-17T08:59:00,316507.84,662399.44,124488.75,125.80,4.924230,3.615652
2017-09-17T09:04:00,377211.38,662399.44,123439.57,123.49,5.014919,3.611637
2017-09-17T09:09:00,288846.38,662399.44,124736.15,126.24,4.909695,3.607761
2017-09-17T09:14:00,322135.50,662399.44,125026.86,127.01,4.878430,3.603426
2017-09-17T09:19:00,296655.19,662399.44,126176.04,129.46,4.791010,3.599407
2017-09-17T09:24:00,286028.16,662399.44,127517.40,132.62,4.680464,3.595610
2017-09-17T09:29:00,277426.66,662399.44,129109.00,136.52,4.551363,3.592027
2017-09-17T09:34:00,291604.47,662399.44,130280.82,139.58,4.453910,3.588117
2017-09-17T09:39:00,292362.28,662399.44,131473.90,142.76,4.358466,3.584198
2017-09-17T09:44:00,332756.03,662399.44,131543.43,142.97,4.352004,3.579863
2017-09-17T09:49:00,275740.31,662399.44,133230.04,147.63,4.220584,3.576342
2017-09-17T09:54:00,267931.41,662399.44,134925.64,153.06,4.072535,3.573045
2017-09-17T09:59:00,254774.38,662399.44,137123.03,160.22,3.896243,3.570184
2017-09-17T10:04:00,267630.94,662399.44,138871.90,166.65,3.748659,3.566895
2017-09-17T10:09:00,264015.41,662399.44,140783.82,174.05,3.593714,3.563718
2017-09-17T10:14:00,293226.72,662399.44,141820.19,178.59,3.502963,3.559809
2017-09-17T10:19:00,390484.56,662399.44,140373.23,172.51,3.624172,3.556210
2017-09-17T10:24:00,305179.22,662399.44,141124.40,175.68,3.559529,3.552125
2017-09-17T10:29:00,276400.13,662399.44,142550.61,182.22,3.432636,3.548608
2017-09-17T10:34:00,269536.13,662399.44,144301.94,190.25,3.291310,3.545282
2017-09-17T10:39:00,268486.78,662399.44,146082.77,199.14,3.148214,3.541987
2017-09-17T10:44:00,259460.80,662399.44,148076.55,210.20,2.986103,3.538973
2017-09-17T10:49:00,278730.59,662399.44,149478.44,219.10,2.866199,3.535404
2017-09-17T10:54:00,256060.23,662399.44,151598.18,233.14,2.697801,3.532504
2017-09-17T10:59:00,286881.44,662399.44,152721.30,242.25,2.596430,3.528754
2017-09-17T11:04:00,290008.56,662399.44,153914.92,251.61,2.502149,3.524947
2017-09-17T11:09:00,337703.16,662399.44,153797.79,250.71,2.510749,3.520729
2017-09-17T11:14:00,306049.06,662399.44,154569.62,256.96,2.451335,3.516683
2017-09-17T11:19:00,289910.06,662399.44,155698.85,267.34,2.357511,3.512895
2017-09-17T11:24:00,289396.03,662399.44,156867.34,278.72,2.262916,3.509122
2017-09-17T11:29:00,266333.94,662399.44,158682.39,298.00,2.119307,3.505912
2017-09-17T11:34:00,287822.34,662399.44,159810.49,312.43,2.022133,3.502176
2017-09-17T11:39:00,340881.72,662399.44,159612.99,309.88,2.038570,3.498010
2017-09-17T11:44:00,397908.66,662399.44,157997.07,290.07,2.176537,3.494748
