DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-07T09:45:00,7852.38,27599.97,15354.67,248.53,0.253267,0.097343
2017-09-07T09:50:00,7100.86,27599.97,15316.16,245.31,0.256557,0.097218
2017-09-07T09:55:00,6412.39,27599.97,15304.97,244.34,0.257575,0.097076
2017-09-07T10:00:00,6515.13,27599.97,15290.37,243.07,0.258923,0.096935
2017-09-07T10:05:00,8430.69,27599.97,15197.04,236.00,0.266529,0.096892
2017-09-07T10:10:00,7828.46,27599.97,15129.29,231.06,0.272134,0.096803
2017-09-07T10:15:00,7796.99,27599.97,15064.38,226.44,0.277611,0.096712
2017-09-07T10:20:00,6432.33,27599.97,15052.44,225.61,0.278619,0.096572
2017-09-07T10:25:00,6009.13,27599.97,15056.80,225.91,0.278246,0.096430
2017-09-07T10:30:00,7164.03,27599.97,15017.23,223.17,0.281623,0.096307
2017-09-07T10:35:00,5954.60,27599.97,15024.50,223.63,0.281064,0.096166
2017-09-07T10:40:00,5949.33,27599.97,15032.24,224.10,0.280490,0.096026
2017-09-07T10:45:00,8525.33,27599.97,14939.57,217.98,0.288242,0.095989
2017-09-07T10:50:00,6581.12,27599.97,14922.29,216.88,0.289686,0.095852
2017-09-07T10:55:00,6935.26,27599.97,14892.48,214.95,0.292263,0.095723
2017-09-07T11:00:00,6252.13,27599.97,14888.91,214.68,0.292629,0.095583
2017-09-07T11:05:00,6191.59,27599.97,14887.47,214.57,0.292799,0.095443
2017-09-07T11:10:00,7011.93,27599.97,14855.07,212.51,0.295599,0.095317
2017-09-07T11:15:00,5545.57,27599.97,14878.28,213.92,0.293688,0.095184
2017-09-07T11:20:00,8867.26,27599.97,14770.53,207.61,0.302411,0.095179
2017-09-07T11:25:00,5541.46,27599.97,14792.16,208.96,0.300470,0.095047
2017-09-07T11:30:00,8161.93,27599.97,14712.65,204.48,0.306896,0.094981
2017-09-07T11:35:00,5494.05,27599.97,14735.04,205.88,0.304795,0.094850
2017-09-07T11:40:00,7369.01,27599.97,14686.25,203.23,0.308666,0.094738
2017-09-07T11:45:00,8335.19,27599.97,14607.16,198.73,0.315587,0.094685
2017-09-07T11:50:00,6131.43,27599.97,14607.77,198.79,0.315489,0.094547
2017-09-07T11:55:00,8707.79,27599.97,14513.84,193.78,0.323548,0.094525
2017-09-07T12:00:00,7085.28,27599.97,14479.96,192.04,0.326441,0.094402
2017-09-07T12:05:00,9106.46,27599.97,14362.41,186.57,0.335702,0.094417
2017-09-07T12:10:00,5095.26,27599.97,14396.62,188.46,0.332274,0.094301
2017-09-07T12:15:00,4933.04,27599.97,14443.18,190.75,0.328350,0.094192
2017-09-07T12:20:00,6918.39,27599.97,14416.95,189.40,0.330684,0.094065
2017-09-07T12:25:00,7214.33,27599.97,14375.33,187.49,0.333935,0.093948
2017-09-07T12:30:00,5292.57,27599.97,14408.58,189.10,0.331147,0.093826
2017-09-07T12:35:00,4842.26,27599.97,14455.97,191.54,0.326960,0.093722
2017-09-07T12:40:00,5379.79,27599.97,14486.01,193.03,0.324471,0.093597
2017-09-07T12:45:00,4781.05,27599.97,14539.92,195.73,0.320123,0.093496
2017-09-07T12:50:00,5013.63,27599.97,14583.38,198.00,0.316517,0.093385
2017-09-07T12:55:00,5291.53,27599.97,14615.72,199.75,0.313791,0.093263
2017-09-07T13:00:00,4462.00,27599.97,14679.16,203.24,0.308498,0.093179
2017-09-07T13:05:00,4586.20,27599.97,14736.71,206.55,0.303612,0.093088
2017-09-07T13:10:00,5897.19,27599.97,14745.97,207.11,0.302808,0.092955
2017-09-07T13:15:00,4567.80,27599.97,14805.36,210.59,0.297894,0.092865
2017-09-07T13:20:00,4771.30,27599.97,14855.88,213.69,0.293628,0.092765
2017-09-07T13:25:00,4842.26,27599.97,14902.53,216.70,0.289599,0.092661
2017-09-07T13:30:00,4489.60,27599.97,14964.70,220.66,0.284500,0.092575
2017-09-07T13:35:00,5932.46,27599.97,14971.86,221.16,0.283861,0.092443
2017-09-07T13:40:00,7016.53,27599.97,14938.98,219.04,0.286554,0.092324
2017-09-07T13:45:00,6330.88,27599.97,14932.94,218.60,0.287131,0.092192
2017-09-07T13:50:00,4938.86,27599.97,14975.27,221.47,0.283441,0.092085
2017-09-07T13:55:00,5645.73,27599.97,14993.64,222.68,0.281928,0.091958
2017-09-07T14:00:00,4377.66,27599.97,15057.94,227.08,0.276547,0.091879
2017-09-07T14:05:00,8907.25,27599.97,14946.92,220.12,0.285004,0.091879
2017-09-07T14:10:00,8286.13,27599.97,14868.91,215.11,0.291533,0.091825
2017-09-07T14:15:00,11732.93,27599.97,14647.81,202.88,0.308517,0.092219
2017-09-07T14:20:00,8488.53,27599.97,14568.65,198.32,0.315574,0.092178
2017-09-07T14:25:00,8940.37,27599.97,14464.46,193.05,0.323970,0.092175
2017-09-07T14:30:00,8775.26,27599.97,14374.92,188.44,0.331829,0.092156
2017-09-07T14:35:00,9381.78,27599.97,14248.54,182.90,0.341488,0.092194
2017-09-07T14:40:00,8730.79,27599.97,14155.85,178.80,0.349139,0.092169
2017-09-07T14:45:00,9075.24,27599.97,14049.80,174.36,0.357795,0.092175
2017-09-07T14:50:00,9002.19,27599.97,13948.45,170.28,0.366193,0.092172
2017-09-07T14:55:00,7133.06,27599.97,13912.53,168.96,0.368933,0.092055
2017-09-07T15:00:00,6022.93,27599.97,13917.70,169.22,0.368327,0.091925
2017-09-07T15:05:00,8576.97,27599.97,13832.21,165.97,0.375382,0.091886
2017-09-07T15:10:00,10370.60,27599.97,13672.05,160.44,0.387777,0.092035
2017-09-07T15:15:00,11286.86,27599.97,13479.53,154.20,0.402857,0.092318
2017-09-07T15:20:00,9638.52,27599.97,13361.23,150.36,0.412951,0.092372
2017-09-07T15:25:00,9595.04,27599.97,13242.88,146.76,0.422872,0.092420
2017-09-07T15:30:00,9741.26,27599.97,13117.48,143.16,0.433184,0.092482
2017-09-07T15:35:00,9488.26,27599.97,12995.36,139.94,0.442700,0.092516
2017-09-07T15:40:00,9429.99,27599.97,12880.59,136.97,0.452001,0.092542
2017-09-07T15:45:00,9492.55,27599.97,12764.62,134.07,0.461447,0.092573
2017-09-07T15:50:00,9661.09,27599.97,12641.94,131.15,0.471350,0.092620
2017-09-07T15:55:00,10360.72,27599.97,12494.29,127.79,0.483280,0.092747
2017-09-07T16:00:00,9232.93,27599.97,12388.18,125.48,0.491828,0.092748
2017-09-07T16:05:00,7485.73,27599.97,12344.08,124.58,0.495187,0.092639
2017-09-07T16:10:00,4706.72,27599.97,12392.93,125.77,0.490347,0.092551
2017-09-07T16:15:00,5450.99,27599.97,12424.73,126.48,0.487715,0.092434
2017-09-07T16:20:00,5578.69,27599.97,12453.09,127.09,0.485468,0.092314
2017-09-07T16:25:00,5625.79,27599.97,12480.23,127.67,0.483366,0.092193
2017-09-07T16:30:00,5245.28,27599.97,12518.04,128.54,0.480158,0.092083
2017-09-07T16:35:00,4659.80,27599.97,12575.99,129.90,0.475250,0.091998
2017-09-07T16:40:00,5244.55,27599.97,12613.89,130.80,0.472069,0.091888
2017-09-07T16:45:00,4664.21,27599.97,12672.05,132.19,0.467207,0.091803
2017-09-07T16:50:00,5231.12,27599.97,12710.48,133.13,0.464015,0.091693
2017-09-07T16:55:00,10709.53,27599.97,12543.39,129.37,0.476764,0.091862
2017-09-07T17:00:00,8729.26,27599.97,12458.09,127.45,0.483709,0.091822
2017-09-07T17:05:00,5769.93,27599.97,12475.08,127.88,0.482042,0.091699
2017-09-07T17:10:00,5377.03,27599.97,12503.55,128.61,0.479244,0.091586
2017-09-07T17:15:00,4595.40,27599.97,12564.73,130.02,0.474195,0.091505
2017-09-07T17:20:00,6455.08,27599.97,12560.64,129.93,0.474536,0.091379
2017-09-07T17:25:00,5812.86,27599.97,12579.45,130.36,0.473023,0.091256
2017-09-07T17:30:00,4939.66,27599.97,12628.15,131.51,0.469000,0.091159
2017-09-07T17:35:00,5900.26,27599.97,12642.64,131.87,0.467754,0.091036
2017-09-07T17:40:00,5781.09,27599.97,12662.39,132.33,0.466170,0.090914
2017-09-07T17:45:00,6185.46,27599.97,12668.03,132.46,0.465751,0.090789
2017-09-07T17:50:00,5103.60,27599.97,12709.18,133.49,0.462235,0.090686
2017-09-07T17:55:00,6372.65,27599.97,12708.03,133.45,0.462360,0.090561
2017-09-07T18:00:00,6964.39,27599.97,12686.79,132.92,0.464174,0.090442
2017-09-07T18:05:00,5680.99,27599.97,12709.84,133.48,0.462319,0.090324
2017-09-07T18:10:00,5802.07,27599.97,12727.87,133.92,0.460815,0.090203
2017-09-07T18:15:00,4676.72,27599.97,12782.61,135.33,0.456115,0.090120
2017-09-07T18:20:00,4716.28,27599.97,12838.42,136.74,0.451546,0.090035
2017-09-07T18:25:00,7772.46,27599.97,12786.19,135.45,0.455662,0.089943
2017-09-07T18:30:00,6768.13,27599.97,12771.48,135.07,0.456915,0.089822
2017-09-07T18:35:00,6564.19,27599.97,12764.24,134.88,0.457586,0.089699
2017-09-07T18:40:00,5454.31,27599.97,12791.80,135.61,0.455117,0.089588
2017-09-07T18:45:00,6663.86,27599.97,12780.85,135.32,0.456069,0.089466
2017-09-07T18:50:00,5528.09,27599.97,12808.19,136.02,0.453816,0.089353
2017-09-07T18:55:00,5941.72,27599.97,12822.07,136.36,0.452735,0.089233
2017-09-07T19:00:00,4871.40,27599.97,12869.34,137.62,0.448650,0.089142
2017-09-07T19:05:00,4674.33,27599.97,12925.58,139.09,0.444029,0.089060
2017-09-07T19:10:00,5662.59,27599.97,12947.34,139.68,0.442193,0.088945
2017-09-07T19:15:00,5130.53,27599.97,12988.11,140.78,0.438875,0.088844
2017-09-07T19:20:00,6311.01,27599.97,12988.10,140.78,0.438867,0.088723
2017-09-07T19:25:00,5636.53,27599.97,13010.72,141.40,0.436977,0.088608
2017-09-07T19:30:00,4656.73,27599.97,13066.01,142.95,0.432363,0.088528
2017-09-07T19:35:00,4947.94,27599.97,13109.99,144.23,0.428577,0.088434
2017-09-07T19:40:00,5115.20,27599.97,13150.22,145.39,0.425270,0.088335
2017-09-07T19:45:00,4423.66,27599.97,13213.31,147.24,0.420057,0.088266
2017-09-07T19:50:00,7300.56,27599.97,13177.60,146.23,0.422835,0.088161
2017-09-07T19:55:00,5168.86,27599.97,13215.14,147.35,0.419702,0.088059
2017-09-07T20:00:00,4403.12,27599.97,13277.81,149.26,0.414464,0.087992
2017-09-07T20:05:00,4941.50,27599.97,13319.40,150.62,0.410733,0.087899
2017-09-07T20:10:00,6175.40,27599.97,13323.46,150.74,0.410416,0.087780
2017-09-07T20:15:00,8782.92,27599.97,13235.21,148.15,0.417276,0.087751
2017-09-07T20:20:00,4650.60,27599.97,13286.57,149.79,0.412749,0.087671
2017-09-07T20:25:00,4692.00,27599.97,13337.03,151.42,0.408352,0.087589
2017-09-07T20:30:00,5526.13,27599.97,13361.05,152.21,0.406259,0.087479
2017-09-07T20:35:00,6014.95,27599.97,13371.47,152.51,0.405512,0.087362
